"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 10 12:05:49 UTC 2025","Wed Sep 10 12:06:21 UTC 2025","32018","tests","test_grupo1_compras","","","","test_AgregardosItemsalCarritoTMG",""
"passed","Wed Sep 10 12:02:43 UTC 2025","Wed Sep 10 12:04:27 UTC 2025","103781","tests","test_grupo1_compras","","","","test_PruebadeCompraKOKO",""
"passed","Wed Sep 10 12:07:55 UTC 2025","Wed Sep 10 12:09:28 UTC 2025","93121","tests","test_grupo1_compras","","","","test_de_mediosdepagotmg",""
"passed","Wed Sep 10 12:00:48 UTC 2025","Wed Sep 10 12:02:41 UTC 2025","113238","tests","test_grupo1_compras","","","","test_PruebadeCompraTMG",""
"passed","Wed Sep 10 12:07:24 UTC 2025","Wed Sep 10 12:07:54 UTC 2025","30501","tests","test_grupo1_compras","","","","test_ContinuarComprandoKOKO",""
"passed","Wed Sep 10 12:09:29 UTC 2025","Wed Sep 10 12:10:51 UTC 2025","81698","tests","test_grupo1_compras","","","","test_de_mediosdepagokoko",""
"passed","Wed Sep 10 12:04:28 UTC 2025","Wed Sep 10 12:05:05 UTC 2025","37419","tests","test_grupo1_compras","","","","test_EliminarItemdeCarritoTMG",""
"passed","Wed Sep 10 12:05:06 UTC 2025","Wed Sep 10 12:05:49 UTC 2025","42505","tests","test_grupo1_compras","","","","test_EliminarItemdeCarritoKOKO",""
"passed","Wed Sep 10 12:06:22 UTC 2025","Wed Sep 10 12:07:00 UTC 2025","37554","tests","test_grupo1_compras","","","","test_AgregardosItemsalCarritoKOKO",""
"passed","Wed Sep 10 12:07:01 UTC 2025","Wed Sep 10 12:07:23 UTC 2025","21913","tests","test_grupo1_compras","","","","test_ContinuarComprandoTMG",""
"passed","Wed Sep 10 12:15:13 UTC 2025","Wed Sep 10 12:15:38 UTC 2025","25288","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMGetiquetaUSA",""
"passed","Wed Sep 10 12:06:47 UTC 2025","Wed Sep 10 12:06:57 UTC 2025","10451","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[en-https://www.tellmegen.com/en]",""
"passed","Wed Sep 10 12:07:33 UTC 2025","Wed Sep 10 12:07:45 UTC 2025","12235","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[it-https://www.tellmegen.com/it]",""
"passed","Wed Sep 10 12:08:49 UTC 2025","Wed Sep 10 12:08:59 UTC 2025","10399","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[pl-https://www.tellmegen.com/pl]",""
"passed","Wed Sep 10 12:11:02 UTC 2025","Wed Sep 10 12:11:16 UTC 2025","13976","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[nl-https://www.kokogenetics.com/nl]",""
"passed","Wed Sep 10 12:15:39 UTC 2025","Wed Sep 10 12:17:33 UTC 2025","113521","tests","test_grupo2_funcionales","","","","test_registracionusuarioULTRA",""
"passed","Wed Sep 10 12:02:25 UTC 2025","Wed Sep 10 12:02:46 UTC 2025","20880","tests","test_grupo2_funcionales","","","","test_de_paginapublica_koko",""
"passed","Wed Sep 10 12:05:27 UTC 2025","Wed Sep 10 12:06:30 UTC 2025","62525","tests","test_grupo2_funcionales","","","","test_registracionprofesional",""
"passed","Wed Sep 10 12:07:22 UTC 2025","Wed Sep 10 12:07:32 UTC 2025","10386","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[de-https://www.tellmegen.com/de]",""
"passed","Wed Sep 10 12:12:03 UTC 2025","Wed Sep 10 12:14:13 UTC 2025","130286","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMG",""
"passed","Wed Sep 10 12:11:17 UTC 2025","Wed Sep 10 12:11:31 UTC 2025","13850","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[sv-https://www.kokogenetics.com/sv]",""
"passed","Wed Sep 10 12:11:32 UTC 2025","Wed Sep 10 12:11:46 UTC 2025","14062","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[ru-https://www.kokogenetics.com/ru]",""
"passed","Wed Sep 10 12:08:22 UTC 2025","Wed Sep 10 12:08:36 UTC 2025","13894","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[sv-https://www.tellmegen.com/sv]",""
"passed","Wed Sep 10 12:06:31 UTC 2025","Wed Sep 10 12:06:46 UTC 2025","14253","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[-https://www.tellmegen.com/]",""
"passed","Wed Sep 10 12:10:32 UTC 2025","Wed Sep 10 12:10:46 UTC 2025","14003","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[ja-https://www.kokogenetics.com/ja]",""
"passed","Wed Sep 10 12:09:47 UTC 2025","Wed Sep 10 12:10:01 UTC 2025","13634","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[fr-https://www.kokogenetics.com/fr]",""
"passed","Wed Sep 10 12:09:30 UTC 2025","Wed Sep 10 12:09:46 UTC 2025","16133","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[pt-https://www.kokogenetics.com/pt]",""
"passed","Wed Sep 10 12:10:02 UTC 2025","Wed Sep 10 12:10:16 UTC 2025","13825","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[de-https://www.kokogenetics.com/de]",""
"passed","Wed Sep 10 12:14:15 UTC 2025","Wed Sep 10 12:14:40 UTC 2025","25064","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMGetiquetaESPANA",""
"passed","Wed Sep 10 12:09:00 UTC 2025","Wed Sep 10 12:09:14 UTC 2025","13805","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[-https://www.kokogenetics.com/]",""
"passed","Wed Sep 10 12:03:04 UTC 2025","Wed Sep 10 12:04:01 UTC 2025","56951","tests","test_grupo2_funcionales","","","","test_de_recuperodecontrasenakoko",""
"passed","Wed Sep 10 12:04:03 UTC 2025","Wed Sep 10 12:05:26 UTC 2025","83243","tests","test_grupo2_funcionales","","","","test_de_recuperodecontrasenatmg",""
"passed","Wed Sep 10 12:07:46 UTC 2025","Wed Sep 10 12:07:57 UTC 2025","10790","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[ja-https://www.tellmegen.com/ja]",""
"passed","Wed Sep 10 12:10:17 UTC 2025","Wed Sep 10 12:10:31 UTC 2025","13810","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[it-https://www.kokogenetics.com/it]",""
"passed","Wed Sep 10 12:01:29 UTC 2025","Wed Sep 10 12:01:57 UTC 2025","28129","tests","test_grupo2_funcionales","","","","test_de_paginapublica_tmg",""
"passed","Wed Sep 10 12:08:37 UTC 2025","Wed Sep 10 12:08:48 UTC 2025","10343","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[ru-https://www.tellmegen.com/ru]",""
