"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 11 06:43:37 UTC 2025","Mon Aug 11 06:44:07 UTC 2025","30365","tests","test_grupo1_compras","","","","test_ContinuarComprandoKOKO",""
"passed","Mon Aug 11 06:37:05 UTC 2025","Mon Aug 11 06:38:58 UTC 2025","112604","tests","test_grupo1_compras","","","","test_PruebadeCompraTMG",""
"passed","Mon Aug 11 06:44:08 UTC 2025","Mon Aug 11 06:45:41 UTC 2025","92967","tests","test_grupo1_compras","","","","test_de_mediosdepagotmg",""
"passed","Mon Aug 11 06:39:00 UTC 2025","Mon Aug 11 06:40:40 UTC 2025","100351","tests","test_grupo1_compras","","","","test_PruebadeCompraKOKO",""
"passed","Mon Aug 11 06:41:20 UTC 2025","Mon Aug 11 06:42:03 UTC 2025","42366","tests","test_grupo1_compras","","","","test_EliminarItemdeCarritoKOKO",""
"passed","Mon Aug 11 06:45:42 UTC 2025","Mon Aug 11 06:47:08 UTC 2025","85772","tests","test_grupo1_compras","","","","test_de_mediosdepagokoko",""
"passed","Mon Aug 11 06:42:36 UTC 2025","Mon Aug 11 06:43:14 UTC 2025","37405","tests","test_grupo1_compras","","","","test_AgregardosItemsalCarritoKOKO",""
"passed","Mon Aug 11 06:43:14 UTC 2025","Mon Aug 11 06:43:36 UTC 2025","21557","tests","test_grupo1_compras","","","","test_ContinuarComprandoTMG",""
"passed","Mon Aug 11 06:42:04 UTC 2025","Mon Aug 11 06:42:36 UTC 2025","32024","tests","test_grupo1_compras","","","","test_AgregardosItemsalCarritoTMG",""
"passed","Mon Aug 11 06:40:42 UTC 2025","Mon Aug 11 06:41:19 UTC 2025","37709","tests","test_grupo1_compras","","","","test_EliminarItemdeCarritoTMG",""
"passed","Mon Aug 11 06:26:09 UTC 2025","Mon Aug 11 06:26:23 UTC 2025","14074","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[de-https://www.kokogenetics.com/de]",""
"passed","Mon Aug 11 06:24:45 UTC 2025","Mon Aug 11 06:24:56 UTC 2025","10921","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[ru-https://www.tellmegen.com/ru]",""
"passed","Mon Aug 11 06:23:58 UTC 2025","Mon Aug 11 06:24:09 UTC 2025","10355","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[ja-https://www.tellmegen.com/ja]",""
"passed","Mon Aug 11 06:27:40 UTC 2025","Mon Aug 11 06:27:53 UTC 2025","13783","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[ru-https://www.kokogenetics.com/ru]",""
"passed","Mon Aug 11 06:25:08 UTC 2025","Mon Aug 11 06:25:23 UTC 2025","14170","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[-https://www.kokogenetics.com/]",""
"passed","Mon Aug 11 06:31:21 UTC 2025","Mon Aug 11 06:31:47 UTC 2025","25599","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMGetiquetaUSA",""
"passed","Mon Aug 11 06:25:54 UTC 2025","Mon Aug 11 06:26:07 UTC 2025","13645","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[fr-https://www.kokogenetics.com/fr]",""
"passed","Mon Aug 11 06:15:58 UTC 2025","Mon Aug 11 06:16:29 UTC 2025","30781","tests","test_grupo2_funcionales","","","","test_de_paginapublica_tmg",""
"passed","Mon Aug 11 06:26:24 UTC 2025","Mon Aug 11 06:26:38 UTC 2025","13746","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[it-https://www.kokogenetics.com/it]",""
"passed","Mon Aug 11 06:27:55 UTC 2025","Mon Aug 11 06:28:09 UTC 2025","13922","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[pl-https://www.kokogenetics.com/pl]",""
"passed","Mon Aug 11 06:23:36 UTC 2025","Mon Aug 11 06:23:46 UTC 2025","9949","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[de-https://www.tellmegen.com/de]",""
"passed","Mon Aug 11 06:25:39 UTC 2025","Mon Aug 11 06:25:52 UTC 2025","13272","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[pt-https://www.kokogenetics.com/pt]",""
"passed","Mon Aug 11 06:25:24 UTC 2025","Mon Aug 11 06:25:38 UTC 2025","14264","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[en-https://www.kokogenetics.com/en]",""
"passed","Mon Aug 11 06:30:51 UTC 2025","Mon Aug 11 06:31:20 UTC 2025","28266","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMGetiquetaALEMANIA",""
"passed","Mon Aug 11 06:18:44 UTC 2025","Mon Aug 11 06:21:40 UTC 2025","175630","tests","test_grupo2_funcionales","","","","test_de_recuperodecontrasenatmg",""
"passed","Mon Aug 11 06:24:10 UTC 2025","Mon Aug 11 06:24:20 UTC 2025","10594","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[fi-https://www.tellmegen.com/fi]",""
"passed","Mon Aug 11 06:23:00 UTC 2025","Mon Aug 11 06:23:10 UTC 2025","10747","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[en-https://www.tellmegen.com/en]",""
"passed","Mon Aug 11 06:23:24 UTC 2025","Mon Aug 11 06:23:35 UTC 2025","10707","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[fr-https://www.tellmegen.com/fr]",""
"passed","Mon Aug 11 06:26:54 UTC 2025","Mon Aug 11 06:27:09 UTC 2025","14538","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[fi-https://www.kokogenetics.com/fi]",""
"passed","Mon Aug 11 06:27:25 UTC 2025","Mon Aug 11 06:27:38 UTC 2025","13649","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[sv-https://www.kokogenetics.com/sv]",""
"passed","Mon Aug 11 06:23:12 UTC 2025","Mon Aug 11 06:23:23 UTC 2025","11286","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[pt-https://www.tellmegen.com/pt]",""
"passed","Mon Aug 11 06:17:29 UTC 2025","Mon Aug 11 06:17:45 UTC 2025","15699","tests","test_grupo2_funcionales","","","","test_de_paginaprivada_koko",""
"passed","Mon Aug 11 06:16:31 UTC 2025","Mon Aug 11 06:17:06 UTC 2025","34591","tests","test_grupo2_funcionales","","","","test_de_paginaprivada_tmg",""
"passed","Mon Aug 11 06:26:39 UTC 2025","Mon Aug 11 06:26:53 UTC 2025","13879","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[ja-https://www.kokogenetics.com/ja]",""
"passed","Mon Aug 11 06:17:46 UTC 2025","Mon Aug 11 06:18:42 UTC 2025","55863","tests","test_grupo2_funcionales","","","","test_de_recuperodecontrasenakoko",""
"passed","Mon Aug 11 06:22:48 UTC 2025","Mon Aug 11 06:22:58 UTC 2025","10514","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[-https://www.tellmegen.com/]",""
"passed","Mon Aug 11 06:30:25 UTC 2025","Mon Aug 11 06:30:50 UTC 2025","24811","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMGetiquetaESPANA",""
"passed","Mon Aug 11 06:17:08 UTC 2025","Mon Aug 11 06:17:27 UTC 2025","18976","tests","test_grupo2_funcionales","","","","test_de_paginapublica_koko",""
"passed","Mon Aug 11 06:27:10 UTC 2025","Mon Aug 11 06:27:23 UTC 2025","13329","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[nl-https://www.kokogenetics.com/nl]",""
"passed","Mon Aug 11 06:23:47 UTC 2025","Mon Aug 11 06:23:57 UTC 2025","10493","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[it-https://www.tellmegen.com/it]",""
"passed","Mon Aug 11 06:28:10 UTC 2025","Mon Aug 11 06:30:23 UTC 2025","133137","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMG",""
"passed","Mon Aug 11 06:24:34 UTC 2025","Mon Aug 11 06:24:44 UTC 2025","10018","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[sv-https://www.tellmegen.com/sv]",""
"passed","Mon Aug 11 06:24:57 UTC 2025","Mon Aug 11 06:25:07 UTC 2025","9966","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[pl-https://www.tellmegen.com/pl]",""
"passed","Mon Aug 11 06:24:21 UTC 2025","Mon Aug 11 06:24:33 UTC 2025","11165","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[nl-https://www.tellmegen.com/nl]",""
"passed","Mon Aug 11 06:21:42 UTC 2025","Mon Aug 11 06:22:46 UTC 2025","64891","tests","test_grupo2_funcionales","","","","test_registracionprofesional",""
"passed","Sat Aug 09 00:14:52 UTC 2025","Sat Aug 09 00:15:57 UTC 2025","65051","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/es_sitemap.xml]",""
"passed","Sat Aug 09 00:03:17 UTC 2025","Sat Aug 09 00:04:22 UTC 2025","65461","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/en_sitemap.xml]",""
"passed","Sat Aug 09 00:19:26 UTC 2025","Sat Aug 09 00:20:42 UTC 2025","75867","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/pt_sitemap.xml]",""
"passed","Sat Aug 09 00:21:49 UTC 2025","Sat Aug 09 00:23:15 UTC 2025","86107","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/fi_sitemap.xml]",""
"passed","Sat Aug 09 00:23:15 UTC 2025","Sat Aug 09 00:24:44 UTC 2025","88374","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/nl_sitemap.xml]",""
"passed","Sat Aug 09 00:25:45 UTC 2025","Sat Aug 09 00:26:45 UTC 2025","59612","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/sv_sitemap.xml]",""
"passed","Sat Aug 09 00:08:20 UTC 2025","Sat Aug 09 00:09:39 UTC 2025","79381","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/de_sitemap.xml]",""
"passed","Sat Aug 09 00:09:39 UTC 2025","Sat Aug 09 00:11:04 UTC 2025","84710","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/fi_sitemap.xml]",""
"passed","Sat Aug 09 00:24:44 UTC 2025","Sat Aug 09 00:25:45 UTC 2025","61720","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/pl_sitemap.xml]",""
"passed","Sat Aug 09 00:17:01 UTC 2025","Sat Aug 09 00:18:12 UTC 2025","70982","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/it_sitemap.xml]",""
"passed","Sat Aug 09 00:04:22 UTC 2025","Sat Aug 09 00:05:50 UTC 2025","87929","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/it_sitemap.xml]",""
"passed","Sat Aug 09 00:05:50 UTC 2025","Sat Aug 09 00:07:02 UTC 2025","71837","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/fr_sitemap.xml]",""
"passed","Sat Aug 09 00:11:04 UTC 2025","Sat Aug 09 00:12:25 UTC 2025","81015","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/nl_sitemap.xml]",""
"passed","Sat Aug 09 00:20:42 UTC 2025","Sat Aug 09 00:21:49 UTC 2025","67391","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/de_sitemap.xml]",""
"passed","Sat Aug 09 00:07:02 UTC 2025","Sat Aug 09 00:08:20 UTC 2025","77434","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/pt_sitemap.xml]",""
"passed","Sat Aug 09 00:13:38 UTC 2025","Sat Aug 09 00:14:52 UTC 2025","73940","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/sv_sitemap.xml]",""
"passed","Sat Aug 09 00:18:12 UTC 2025","Sat Aug 09 00:19:26 UTC 2025","73423","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/fr_sitemap.xml]",""
"passed","Sat Aug 09 00:01:42 UTC 2025","Sat Aug 09 00:03:17 UTC 2025","94733","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/es_sitemap.xml]",""
"passed","Sat Aug 09 00:12:25 UTC 2025","Sat Aug 09 00:13:38 UTC 2025","72833","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/pl_sitemap.xml]",""
"passed","Sat Aug 09 00:15:57 UTC 2025","Sat Aug 09 00:17:01 UTC 2025","64708","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/en_sitemap.xml]",""
"passed","Mon Aug 11 06:19:47 UTC 2025","Mon Aug 11 06:20:03 UTC 2025","16443","tests","test_grupo4_precios","","","","test_precios_koko[it-https://www.kokogenetics.com/it/-https://shop.kokogenetics.com/it/-expected_prices5]",""
"passed","Mon Aug 11 06:21:22 UTC 2025","Mon Aug 11 06:21:32 UTC 2025","10108","tests","test_grupo4_precios","","","","test_precios_koko_polaco",""
"passed","Mon Aug 11 06:20:04 UTC 2025","Mon Aug 11 06:20:20 UTC 2025","15193","tests","test_grupo4_precios","","","","test_precios_koko[fi-https://www.kokogenetics.com/fi/-https://shop.kokogenetics.com/fi/-expected_prices6]",""
"passed","Mon Aug 11 06:16:02 UTC 2025","Mon Aug 11 06:16:17 UTC 2025","15184","tests","test_grupo4_precios","","","","test_precios_tmg[en-https://www.tellmegen.com/en-https://shop.tellmegen.com/en/-expected_prices1]",""
"passed","Mon Aug 11 06:16:57 UTC 2025","Mon Aug 11 06:17:12 UTC 2025","15326","tests","test_grupo4_precios","","","","test_precios_tmg[de-https://www.tellmegen.com/de-https://shop.tellmegen.com/de/-expected_prices4]",""
"passed","Mon Aug 11 06:18:56 UTC 2025","Mon Aug 11 06:19:12 UTC 2025","16385","tests","test_grupo4_precios","","","","test_precios_koko[pt-https://www.kokogenetics.com/pt/-https://shop.kokogenetics.com/pt/-expected_prices2]",""
"passed","Mon Aug 11 06:20:39 UTC 2025","Mon Aug 11 06:20:54 UTC 2025","15093","tests","test_grupo4_precios","","","","test_precios_koko[sv-https://www.kokogenetics.com/sv/-https://shop.kokogenetics.com/sv/-expected_prices8]",""
"passed","Mon Aug 11 06:18:37 UTC 2025","Mon Aug 11 06:18:55 UTC 2025","17676","tests","test_grupo4_precios","","","","test_precios_koko[en-https://www.kokogenetics.com/en/-https://shop.kokogenetics.com/en/-expected_prices1]",""
"passed","Mon Aug 11 06:18:19 UTC 2025","Mon Aug 11 06:18:36 UTC 2025","16718","tests","test_grupo4_precios","","","","test_precios_koko[es-https://www.kokogenetics.com/-https://shop.kokogenetics.com/es/-expected_prices0]",""
"passed","Mon Aug 11 06:16:19 UTC 2025","Mon Aug 11 06:16:34 UTC 2025","15421","tests","test_grupo4_precios","","","","test_precios_tmg[pt-https://www.tellmegen.com/pt-https://shop.tellmegen.com/pt/-expected_prices2]",""
"passed","Mon Aug 11 06:17:47 UTC 2025","Mon Aug 11 06:18:02 UTC 2025","14886","tests","test_grupo4_precios","","","","test_precios_tmg[nl-https://www.tellmegen.com/nl-https://shop.tellmegen.com/nl/-expected_prices7]",""
"passed","Mon Aug 11 06:16:35 UTC 2025","Mon Aug 11 06:16:56 UTC 2025","20372","tests","test_grupo4_precios","","","","test_precios_tmg[fr-https://www.tellmegen.com/fr-https://shop.tellmegen.com/fr/-expected_prices3]",""
"passed","Mon Aug 11 06:18:03 UTC 2025","Mon Aug 11 06:18:18 UTC 2025","14963","tests","test_grupo4_precios","","","","test_precios_tmg[ru-https://www.tellmegen.com/ru-https://shop.tellmegen.com/ru/-expected_prices8]",""
"passed","Mon Aug 11 06:20:55 UTC 2025","Mon Aug 11 06:21:10 UTC 2025","15393","tests","test_grupo4_precios","","","","test_precios_koko[pl-https://www.kokogenetics.com/pl/-https://shop.kokogenetics.com/pl/-expected_prices9]",""
"passed","Mon Aug 11 06:19:14 UTC 2025","Mon Aug 11 06:19:29 UTC 2025","15585","tests","test_grupo4_precios","","","","test_precios_koko[fr-https://www.kokogenetics.com/fr/-https://shop.kokogenetics.com/fr/-expected_prices3]",""
"passed","Mon Aug 11 06:20:21 UTC 2025","Mon Aug 11 06:20:37 UTC 2025","16431","tests","test_grupo4_precios","","","","test_precios_koko[nl-https://www.kokogenetics.com/nl/-https://shop.kokogenetics.com/nl/-expected_prices7]",""
"passed","Mon Aug 11 06:15:46 UTC 2025","Mon Aug 11 06:16:01 UTC 2025","15478","tests","test_grupo4_precios","","","","test_precios_tmg[es-https://www.tellmegen.com/-https://shop.tellmegen.com/es/-expected_prices0]",""
"passed","Mon Aug 11 06:17:30 UTC 2025","Mon Aug 11 06:17:46 UTC 2025","15341","tests","test_grupo4_precios","","","","test_precios_tmg[fi-https://www.tellmegen.com/fi-https://shop.tellmegen.com/fi/-expected_prices6]",""
"passed","Mon Aug 11 06:21:12 UTC 2025","Mon Aug 11 06:21:21 UTC 2025","9355","tests","test_grupo4_precios","","","","test_precios_koko_sueco",""
"passed","Mon Aug 11 06:19:30 UTC 2025","Mon Aug 11 06:19:45 UTC 2025","14961","tests","test_grupo4_precios","","","","test_precios_koko[de-https://www.kokogenetics.com/de/-https://shop.kokogenetics.com/de/-expected_prices4]",""
