"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 16 07:51:27 UTC 2025","Wed Jul 16 07:52:59 UTC 2025","91803","tests","test_grupo1_compras","","","","test_de_mediosdepagotmg",""
"passed","Wed Jul 16 07:46:19 UTC 2025","Wed Jul 16 07:47:58 UTC 2025","98873","tests","test_grupo1_compras","","","","test_PruebadeCompraKOKO",""
"passed","Wed Jul 16 07:44:29 UTC 2025","Wed Jul 16 07:46:17 UTC 2025","108662","tests","test_grupo1_compras","","","","test_PruebadeCompraTMG",""
"passed","Wed Jul 16 07:49:54 UTC 2025","Wed Jul 16 07:50:32 UTC 2025","37206","tests","test_grupo1_compras","","","","test_AgregardosItemsalCarritoKOKO",""
"passed","Wed Jul 16 07:53:01 UTC 2025","Wed Jul 16 07:54:25 UTC 2025","84805","tests","test_grupo1_compras","","","","test_de_mediosdepagokoko",""
"passed","Wed Jul 16 07:49:21 UTC 2025","Wed Jul 16 07:49:53 UTC 2025","32600","tests","test_grupo1_compras","","","","test_AgregardosItemsalCarritoTMG",""
"passed","Wed Jul 16 07:47:59 UTC 2025","Wed Jul 16 07:48:36 UTC 2025","37204","tests","test_grupo1_compras","","","","test_EliminarItemdeCarritoTMG",""
"passed","Wed Jul 16 07:50:33 UTC 2025","Wed Jul 16 07:50:54 UTC 2025","21752","tests","test_grupo1_compras","","","","test_ContinuarComprandoTMG",""
"passed","Wed Jul 16 07:50:55 UTC 2025","Wed Jul 16 07:51:26 UTC 2025","31068","tests","test_grupo1_compras","","","","test_ContinuarComprandoKOKO",""
"passed","Wed Jul 16 07:48:37 UTC 2025","Wed Jul 16 07:49:20 UTC 2025","42754","tests","test_grupo1_compras","","","","test_EliminarItemdeCarritoKOKO",""
"passed","Wed Jul 16 07:54:35 UTC 2025","Wed Jul 16 07:54:48 UTC 2025","13660","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[nl-https://www.kokogenetics.com/nl]",""
"passed","Wed Jul 16 07:54:19 UTC 2025","Wed Jul 16 07:54:33 UTC 2025","14546","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[fi-https://www.kokogenetics.com/fi]",""
"passed","Wed Jul 16 07:51:46 UTC 2025","Wed Jul 16 07:51:57 UTC 2025","10559","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[nl-https://www.tellmegen.com/nl]",""
"passed","Wed Jul 16 07:53:31 UTC 2025","Wed Jul 16 07:53:45 UTC 2025","13406","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[de-https://www.kokogenetics.com/de]",""
"passed","Wed Jul 16 07:55:04 UTC 2025","Wed Jul 16 07:55:18 UTC 2025","13631","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[ru-https://www.kokogenetics.com/ru]",""
"passed","Wed Jul 16 07:52:09 UTC 2025","Wed Jul 16 07:52:19 UTC 2025","10340","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[ru-https://www.tellmegen.com/ru]",""
"passed","Wed Jul 16 07:52:20 UTC 2025","Wed Jul 16 07:52:31 UTC 2025","10221","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[pl-https://www.tellmegen.com/pl]",""
