"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 21 10:04:47 UTC 2026","Mon Sep 21 10:05:07 UTC 2026","19755","tests","test_grupo1_compras","","","","test_de_mediosdepagovivabioma",""
"broken","Mon Sep 21 10:02:25 UTC 2026","Mon Sep 21 10:02:34 UTC 2026","8939","tests","test_grupo1_compras","","","","test_PruebadeCompraTMG",""
"passed","Mon Sep 21 10:03:51 UTC 2026","Mon Sep 21 10:04:19 UTC 2026","27150","tests","test_grupo1_compras","","","","test_de_mediosdepagotmg",""
"passed","Mon Sep 21 10:04:19 UTC 2026","Mon Sep 21 10:04:46 UTC 2026","27008","tests","test_grupo1_compras","","","","test_de_mediosdepagokoko",""
"passed","Mon Sep 21 10:03:18 UTC 2026","Mon Sep 21 10:03:50 UTC 2026","32074","tests","test_grupo1_compras","","","","test_PruebadeCompraVivabioma",""
"passed","Mon Sep 21 10:02:36 UTC 2026","Mon Sep 21 10:03:17 UTC 2026","41031","tests","test_grupo1_compras","","","","test_PruebadeCompraKOKO",""
"passed","Mon Sep 21 10:04:15 UTC 2026","Mon Sep 21 10:04:24 UTC 2026","9258","tests","test_grupo1_compras","","","","test_AgregardosItemsalCarritoTMG",""
"passed","Mon Sep 21 10:03:49 UTC 2026","Mon Sep 21 10:04:04 UTC 2026","15286","tests","test_grupo1_compras","","","","test_EliminarItemdeCarritoKOKO",""
"passed","Mon Sep 21 10:05:19 UTC 2026","Mon Sep 21 10:05:25 UTC 2026","6198","tests","test_grupo1_compras","","","","test_ContinuarComprandoVivabioma",""
"passed","Mon Sep 21 10:04:43 UTC 2026","Mon Sep 21 10:04:50 UTC 2026","7390","tests","test_grupo1_compras","","","","test_AgregardosItemsalCarritoVivabioma",""
"passed","Mon Sep 21 10:03:29 UTC 2026","Mon Sep 21 10:03:48 UTC 2026","18321","tests","test_grupo1_compras","","","","test_EliminarItemdeCarritoTMG",""
