"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 19 05:30:02 UTC 2025","Tue Aug 19 05:30:34 UTC 2025","32293","tests","test_grupo1_compras","","","","test_ContinuarComprandoKOKO",""
"passed","Tue Aug 19 05:29:39 UTC 2025","Tue Aug 19 05:30:01 UTC 2025","22010","tests","test_grupo1_compras","","","","test_ContinuarComprandoTMG",""
"passed","Tue Aug 19 05:30:35 UTC 2025","Tue Aug 19 05:32:12 UTC 2025","97495","tests","test_grupo1_compras","","","","test_de_mediosdepagotmg",""
"passed","Tue Aug 19 05:27:06 UTC 2025","Tue Aug 19 05:27:43 UTC 2025","37486","tests","test_grupo1_compras","","","","test_EliminarItemdeCarritoTMG",""
"passed","Tue Aug 19 05:32:13 UTC 2025","Tue Aug 19 05:34:03 UTC 2025","109349","tests","test_grupo1_compras","","","","test_de_mediosdepagokoko",""
"passed","Tue Aug 19 05:23:30 UTC 2025","Tue Aug 19 05:25:21 UTC 2025","110784","tests","test_grupo1_compras","","","","test_PruebadeCompraTMG",""
"passed","Tue Aug 19 05:28:28 UTC 2025","Tue Aug 19 05:29:00 UTC 2025","32313","tests","test_grupo1_compras","","","","test_AgregardosItemsalCarritoTMG",""
"passed","Tue Aug 19 05:29:01 UTC 2025","Tue Aug 19 05:29:38 UTC 2025","37381","tests","test_grupo1_compras","","","","test_AgregardosItemsalCarritoKOKO",""
"passed","Tue Aug 19 05:27:44 UTC 2025","Tue Aug 19 05:28:27 UTC 2025","42898","tests","test_grupo1_compras","","","","test_EliminarItemdeCarritoKOKO",""
"passed","Tue Aug 19 05:25:22 UTC 2025","Tue Aug 19 05:27:04 UTC 2025","101896","tests","test_grupo1_compras","","","","test_PruebadeCompraKOKO",""
"passed","Tue Aug 19 00:05:45 UTC 2025","Tue Aug 19 00:05:57 UTC 2025","12091","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[en-https://www.tellmegen.com/en]",""
