"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 23 13:09:04 UTC 2025","Tue Sep 23 13:10:41 UTC 2025","96185","tests","test_grupo1_compras","","","","test_PruebadeCompraKOKO",""
"passed","Tue Sep 23 13:13:12 UTC 2025","Tue Sep 23 13:13:33 UTC 2025","20743","tests","test_grupo1_compras","","","","test_ContinuarComprandoTMG",""
"passed","Tue Sep 23 13:12:02 UTC 2025","Tue Sep 23 13:12:34 UTC 2025","31857","tests","test_grupo1_compras","","","","test_AgregardosItemsalCarritoTMG",""
"passed","Tue Sep 23 13:15:35 UTC 2025","Tue Sep 23 13:16:57 UTC 2025","81477","tests","test_grupo1_compras","","","","test_de_mediosdepagokoko",""
"passed","Tue Sep 23 13:12:35 UTC 2025","Tue Sep 23 13:13:11 UTC 2025","36755","tests","test_grupo1_compras","","","","test_AgregardosItemsalCarritoKOKO",""
"passed","Tue Sep 23 13:11:19 UTC 2025","Tue Sep 23 13:12:01 UTC 2025","41925","tests","test_grupo1_compras","","","","test_EliminarItemdeCarritoKOKO",""
"passed","Tue Sep 23 13:07:14 UTC 2025","Tue Sep 23 13:09:03 UTC 2025","108797","tests","test_grupo1_compras","","","","test_PruebadeCompraTMG",""
"passed","Tue Sep 23 13:13:33 UTC 2025","Tue Sep 23 13:14:03 UTC 2025","29719","tests","test_grupo1_compras","","","","test_ContinuarComprandoKOKO",""
"passed","Tue Sep 23 13:10:42 UTC 2025","Tue Sep 23 13:11:19 UTC 2025","36956","tests","test_grupo1_compras","","","","test_EliminarItemdeCarritoTMG",""
"passed","Tue Sep 23 13:14:04 UTC 2025","Tue Sep 23 13:15:34 UTC 2025","90666","tests","test_grupo1_compras","","","","test_de_mediosdepagotmg",""
"passed","Tue Sep 23 17:49:27 UTC 2025","Tue Sep 23 17:49:40 UTC 2025","13920","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[nl-https://www.kokogenetics.com/nl]",""
"passed","Tue Sep 23 17:49:57 UTC 2025","Tue Sep 23 17:50:11 UTC 2025","13725","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[ru-https://www.kokogenetics.com/ru]",""
"passed","Tue Sep 23 17:40:31 UTC 2025","Tue Sep 23 17:40:45 UTC 2025","14115","tests","test_grupo2_funcionales","","","","test_de_paginaprivada_koko",""
"passed","Tue Sep 23 17:45:58 UTC 2025","Tue Sep 23 17:46:12 UTC 2025","13781","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[ja-https://www.tellmegen.com/ja]",""
"passed","Tue Sep 23 17:46:56 UTC 2025","Tue Sep 23 17:47:10 UTC 2025","13868","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[ru-https://www.tellmegen.com/ru]",""
"passed","Tue Sep 23 17:48:12 UTC 2025","Tue Sep 23 17:48:26 UTC 2025","13573","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[fr-https://www.kokogenetics.com/fr]",""
