"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 07 13:15:45 UTC 2025","Thu Aug 07 13:17:09 UTC 2025","84441","tests","test_grupo1_compras","","","","test_de_mediosdepagokoko",""
"passed","Thu Aug 07 13:11:59 UTC 2025","Thu Aug 07 13:12:33 UTC 2025","33437","tests","test_grupo1_compras","","","","test_AgregardosItemsalCarritoTMG",""
"passed","Thu Aug 07 13:10:36 UTC 2025","Thu Aug 07 13:11:14 UTC 2025","37665","tests","test_grupo1_compras","","","","test_EliminarItemdeCarritoTMG",""
"passed","Thu Aug 07 13:13:37 UTC 2025","Thu Aug 07 13:14:08 UTC 2025","31536","tests","test_grupo1_compras","","","","test_ContinuarComprandoKOKO",""
"passed","Thu Aug 07 13:08:52 UTC 2025","Thu Aug 07 13:10:35 UTC 2025","102463","tests","test_grupo1_compras","","","","test_PruebadeCompraKOKO",""
"passed","Thu Aug 07 13:06:59 UTC 2025","Thu Aug 07 13:08:51 UTC 2025","111508","tests","test_grupo1_compras","","","","test_PruebadeCompraTMG",""
"passed","Thu Aug 07 13:11:15 UTC 2025","Thu Aug 07 13:11:58 UTC 2025","43022","tests","test_grupo1_compras","","","","test_EliminarItemdeCarritoKOKO",""
"passed","Thu Aug 07 13:14:09 UTC 2025","Thu Aug 07 13:15:43 UTC 2025","94144","tests","test_grupo1_compras","","","","test_de_mediosdepagotmg",""
"passed","Thu Aug 07 13:13:13 UTC 2025","Thu Aug 07 13:13:36 UTC 2025","22732","tests","test_grupo1_compras","","","","test_ContinuarComprandoTMG",""
"passed","Thu Aug 07 13:12:34 UTC 2025","Thu Aug 07 13:13:12 UTC 2025","37912","tests","test_grupo1_compras","","","","test_AgregardosItemsalCarritoKOKO",""
"passed","Thu Aug 07 18:54:38 UTC 2025","Thu Aug 07 18:54:48 UTC 2025","10504","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[en-https://www.tellmegen.com/en]",""
"passed","Thu Aug 07 18:51:41 UTC 2025","Thu Aug 07 18:53:10 UTC 2025","88456","tests","test_grupo2_funcionales","","","","test_de_recuperodecontrasenatmg",""
"passed","Thu Aug 07 18:50:26 UTC 2025","Thu Aug 07 18:50:41 UTC 2025","15447","tests","test_grupo2_funcionales","","","","test_de_paginaprivada_koko",""
"passed","Thu Aug 07 18:57:20 UTC 2025","Thu Aug 07 18:57:38 UTC 2025","17488","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[pt-https://www.kokogenetics.com/pt]",""
"passed","Thu Aug 07 18:55:51 UTC 2025","Thu Aug 07 18:56:01 UTC 2025","10353","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[fi-https://www.tellmegen.com/fi]",""
"passed","Thu Aug 07 18:56:02 UTC 2025","Thu Aug 07 18:56:13 UTC 2025","10556","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[nl-https://www.tellmegen.com/nl]",""
"passed","Thu Aug 07 18:53:11 UTC 2025","Thu Aug 07 18:54:24 UTC 2025","72351","tests","test_grupo2_funcionales","","","","test_registracionprofesional",""
"passed","Thu Aug 07 18:55:39 UTC 2025","Thu Aug 07 18:55:49 UTC 2025","10809","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[ja-https://www.tellmegen.com/ja]",""
"passed","Thu Aug 07 18:56:38 UTC 2025","Thu Aug 07 18:56:48 UTC 2025","10510","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[pl-https://www.tellmegen.com/pl]",""
"passed","Thu Aug 07 18:56:26 UTC 2025","Thu Aug 07 18:56:37 UTC 2025","10897","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[ru-https://www.tellmegen.com/ru]",""
"passed","Thu Aug 07 18:50:06 UTC 2025","Thu Aug 07 18:50:24 UTC 2025","18160","tests","test_grupo2_funcionales","","","","test_de_paginapublica_koko",""
"passed","Thu Aug 07 18:56:14 UTC 2025","Thu Aug 07 18:56:25 UTC 2025","10929","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[sv-https://www.tellmegen.com/sv]",""
"passed","Thu Aug 07 18:59:48 UTC 2025","Thu Aug 07 19:00:02 UTC 2025","14708","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[pl-https://www.kokogenetics.com/pl]",""
"passed","Thu Aug 07 19:00:04 UTC 2025","Thu Aug 07 19:02:45 UTC 2025","161303","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMG",""
"passed","Thu Aug 07 18:57:05 UTC 2025","Thu Aug 07 18:57:19 UTC 2025","13823","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[en-https://www.kokogenetics.com/en]",""
"passed","Thu Aug 07 18:55:25 UTC 2025","Thu Aug 07 18:55:37 UTC 2025","12442","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[it-https://www.tellmegen.com/it]",""
"passed","Thu Aug 07 18:50:43 UTC 2025","Thu Aug 07 18:51:39 UTC 2025","56501","tests","test_grupo2_funcionales","","","","test_de_recuperodecontrasenakoko",""
