"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 09 08:35:54 UTC 2025","Wed Jul 09 08:36:25 UTC 2025","31001","tests","test_grupo1_compras","","","","test_ContinuarComprandoKOKO",""
"passed","Wed Jul 09 08:29:18 UTC 2025","Wed Jul 09 08:31:09 UTC 2025","110736","tests","test_grupo1_compras","","","","test_PruebadeCompraTMG",""
"passed","Wed Jul 09 08:38:01 UTC 2025","Wed Jul 09 08:39:27 UTC 2025","85643","tests","test_grupo1_compras","","","","test_de_mediosdepagokoko",""
"passed","Wed Jul 09 08:33:34 UTC 2025","Wed Jul 09 08:34:17 UTC 2025","42973","tests","test_grupo1_compras","","","","test_EliminarItemdeCarritoKOKO",""
"passed","Wed Jul 09 08:36:27 UTC 2025","Wed Jul 09 08:38:00 UTC 2025","93346","tests","test_grupo1_compras","","","","test_de_mediosdepagotmg",""
"passed","Wed Jul 09 08:31:10 UTC 2025","Wed Jul 09 08:32:53 UTC 2025","103215","tests","test_grupo1_compras","","","","test_PruebadeCompraKOKO",""
"passed","Wed Jul 09 08:34:18 UTC 2025","Wed Jul 09 08:34:50 UTC 2025","32516","tests","test_grupo1_compras","","","","test_AgregardosItemsalCarritoTMG",""
"passed","Wed Jul 09 08:35:30 UTC 2025","Wed Jul 09 08:35:53 UTC 2025","22785","tests","test_grupo1_compras","","","","test_ContinuarComprandoTMG",""
"passed","Wed Jul 09 08:34:51 UTC 2025","Wed Jul 09 08:35:30 UTC 2025","38178","tests","test_grupo1_compras","","","","test_AgregardosItemsalCarritoKOKO",""
"passed","Wed Jul 09 08:32:55 UTC 2025","Wed Jul 09 08:33:33 UTC 2025","37611","tests","test_grupo1_compras","","","","test_EliminarItemdeCarritoTMG",""
"passed","Wed Jul 09 08:29:43 UTC 2025","Wed Jul 09 08:30:06 UTC 2025","22679","tests","test_grupo2_funcionales","","","","test_de_paginaprivada_tmg",""
"passed","Wed Jul 09 08:39:26 UTC 2025","Wed Jul 09 08:39:40 UTC 2025","14417","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[ru-https://www.kokogenetics.com/ru]",""
"passed","Wed Jul 09 08:37:27 UTC 2025","Wed Jul 09 08:37:41 UTC 2025","13598","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[pt-https://www.kokogenetics.com/pt]",""
"passed","Wed Jul 09 08:37:12 UTC 2025","Wed Jul 09 08:37:26 UTC 2025","13636","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[en-https://www.kokogenetics.com/en]",""
"passed","Wed Jul 09 08:33:25 UTC 2025","Wed Jul 09 08:34:27 UTC 2025","61830","tests","test_grupo2_funcionales","","","","test_registracionprofesional",""
"passed","Wed Jul 09 08:36:08 UTC 2025","Wed Jul 09 08:36:21 UTC 2025","12241","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[nl-https://www.tellmegen.com/nl]",""
"passed","Wed Jul 09 08:30:08 UTC 2025","Wed Jul 09 08:30:28 UTC 2025","19693","tests","test_grupo2_funcionales","","","","test_de_paginapublica_koko",""
"passed","Wed Jul 09 08:39:11 UTC 2025","Wed Jul 09 08:39:25 UTC 2025","13397","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[sv-https://www.kokogenetics.com/sv]",""
"passed","Wed Jul 09 08:37:57 UTC 2025","Wed Jul 09 08:38:10 UTC 2025","13650","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[de-https://www.kokogenetics.com/de]",""
"passed","Wed Jul 09 08:36:33 UTC 2025","Wed Jul 09 08:36:43 UTC 2025","10317","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[ru-https://www.tellmegen.com/ru]",""
"passed","Wed Jul 09 08:39:57 UTC 2025","Wed Jul 09 08:42:25 UTC 2025","148466","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMG",""
"passed","Wed Jul 09 08:30:30 UTC 2025","Wed Jul 09 08:30:45 UTC 2025","14768","tests","test_grupo2_funcionales","","","","test_de_paginaprivada_koko",""
"passed","Wed Jul 09 08:34:52 UTC 2025","Wed Jul 09 08:35:03 UTC 2025","10798","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[pt-https://www.tellmegen.com/pt]",""
"passed","Wed Jul 09 08:34:29 UTC 2025","Wed Jul 09 08:34:39 UTC 2025","10393","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[-https://www.tellmegen.com/]",""
"passed","Wed Jul 09 08:36:22 UTC 2025","Wed Jul 09 08:36:32 UTC 2025","10177","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[sv-https://www.tellmegen.com/sv]",""
"passed","Wed Jul 09 08:30:46 UTC 2025","Wed Jul 09 08:31:43 UTC 2025","56239","tests","test_grupo2_funcionales","","","","test_de_recuperodecontrasenakoko",""
"passed","Wed Jul 09 08:34:40 UTC 2025","Wed Jul 09 08:34:51 UTC 2025","10514","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[en-https://www.tellmegen.com/en]",""
"passed","Wed Jul 09 08:38:42 UTC 2025","Wed Jul 09 08:38:56 UTC 2025","13919","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[fi-https://www.kokogenetics.com/fi]",""
"passed","Wed Jul 09 08:38:27 UTC 2025","Wed Jul 09 08:38:41 UTC 2025","13977","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[ja-https://www.kokogenetics.com/ja]",""
"passed","Wed Jul 09 08:42:54 UTC 2025","Wed Jul 09 08:43:18 UTC 2025","24090","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMGetiquetaALEMANIA",""
"passed","Wed Jul 09 08:29:05 UTC 2025","Wed Jul 09 08:29:42 UTC 2025","37069","tests","test_grupo2_funcionales","","","","test_de_paginapublica_tmg",""
"passed","Wed Jul 09 08:31:44 UTC 2025","Wed Jul 09 08:33:24 UTC 2025","99557","tests","test_grupo2_funcionales","","","","test_de_recuperodecontrasenatmg",""
"passed","Wed Jul 09 08:35:56 UTC 2025","Wed Jul 09 08:36:07 UTC 2025","11483","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[fi-https://www.tellmegen.com/fi]",""
"passed","Wed Jul 09 08:36:56 UTC 2025","Wed Jul 09 08:37:11 UTC 2025","15060","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[-https://www.kokogenetics.com/]",""
"passed","Wed Jul 09 08:37:42 UTC 2025","Wed Jul 09 08:37:56 UTC 2025","13617","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[fr-https://www.kokogenetics.com/fr]",""
"passed","Wed Jul 09 08:42:27 UTC 2025","Wed Jul 09 08:42:52 UTC 2025","25528","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMGetiquetaESPANA",""
"passed","Wed Jul 09 08:35:44 UTC 2025","Wed Jul 09 08:35:55 UTC 2025","10528","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[ja-https://www.tellmegen.com/ja]",""
"passed","Wed Jul 09 08:35:33 UTC 2025","Wed Jul 09 08:35:43 UTC 2025","10500","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[it-https://www.tellmegen.com/it]",""
"passed","Wed Jul 09 08:38:12 UTC 2025","Wed Jul 09 08:38:25 UTC 2025","13794","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[it-https://www.kokogenetics.com/it]",""
"passed","Wed Jul 09 08:43:19 UTC 2025","Wed Jul 09 08:43:45 UTC 2025","25724","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMGetiquetaUSA",""
"passed","Wed Jul 09 08:39:41 UTC 2025","Wed Jul 09 08:39:55 UTC 2025","13773","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[pl-https://www.kokogenetics.com/pl]",""
"passed","Wed Jul 09 08:36:45 UTC 2025","Wed Jul 09 08:36:55 UTC 2025","10225","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[pl-https://www.tellmegen.com/pl]",""
"passed","Wed Jul 09 08:38:57 UTC 2025","Wed Jul 09 08:39:10 UTC 2025","13334","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[nl-https://www.kokogenetics.com/nl]",""
"passed","Wed Jul 09 08:35:04 UTC 2025","Wed Jul 09 08:35:20 UTC 2025","16447","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[fr-https://www.tellmegen.com/fr]",""
"passed","Wed Jul 09 08:35:21 UTC 2025","Wed Jul 09 08:35:31 UTC 2025","10361","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[de-https://www.tellmegen.com/de]",""
"passed","Wed Jul 09 08:32:06 UTC 2025","Wed Jul 09 08:32:23 UTC 2025","17057","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/fi_sitemap.xml]",""
"passed","Wed Jul 09 08:33:47 UTC 2025","Wed Jul 09 08:34:13 UTC 2025","25806","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/en_sitemap.xml]",""
"passed","Wed Jul 09 08:32:41 UTC 2025","Wed Jul 09 08:33:01 UTC 2025","20198","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/pl_sitemap.xml]",""
"passed","Wed Jul 09 08:29:55 UTC 2025","Wed Jul 09 08:30:27 UTC 2025","32308","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/en_sitemap.xml]",""
"passed","Wed Jul 09 08:36:11 UTC 2025","Wed Jul 09 08:36:31 UTC 2025","20284","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/nl_sitemap.xml]",""
