"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 20 06:00:08 UTC 2025","Wed Aug 20 06:00:47 UTC 2025","38938","tests","test_grupo1_compras","","","","test_AgregardosItemsalCarritoKOKO",""
"passed","Wed Aug 20 06:00:47 UTC 2025","Wed Aug 20 06:01:10 UTC 2025","22639","tests","test_grupo1_compras","","","","test_ContinuarComprandoTMG",""
"passed","Wed Aug 20 06:03:27 UTC 2025","Wed Aug 20 06:04:54 UTC 2025","87396","tests","test_grupo1_compras","","","","test_de_mediosdepagokoko",""
"passed","Wed Aug 20 05:54:43 UTC 2025","Wed Aug 20 05:56:32 UTC 2025","108975","tests","test_grupo1_compras","","","","test_PruebadeCompraTMG",""
"passed","Wed Aug 20 05:56:33 UTC 2025","Wed Aug 20 05:58:11 UTC 2025","98033","tests","test_grupo1_compras","","","","test_PruebadeCompraKOKO",""
"passed","Wed Aug 20 06:01:11 UTC 2025","Wed Aug 20 06:01:45 UTC 2025","34293","tests","test_grupo1_compras","","","","test_ContinuarComprandoKOKO",""
"passed","Wed Aug 20 06:01:46 UTC 2025","Wed Aug 20 06:03:26 UTC 2025","99697","tests","test_grupo1_compras","","","","test_de_mediosdepagotmg",""
"passed","Wed Aug 20 05:58:13 UTC 2025","Wed Aug 20 05:58:50 UTC 2025","37395","tests","test_grupo1_compras","","","","test_EliminarItemdeCarritoTMG",""
"passed","Wed Aug 20 05:59:34 UTC 2025","Wed Aug 20 06:00:07 UTC 2025","32511","tests","test_grupo1_compras","","","","test_AgregardosItemsalCarritoTMG",""
"passed","Wed Aug 20 05:58:51 UTC 2025","Wed Aug 20 05:59:34 UTC 2025","42650","tests","test_grupo1_compras","","","","test_EliminarItemdeCarritoKOKO",""
"passed","Wed Aug 20 00:05:41 UTC 2025","Wed Aug 20 00:05:57 UTC 2025","16794","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[-https://www.tellmegen.com/]",""
"passed","Wed Aug 20 00:07:45 UTC 2025","Wed Aug 20 00:09:35 UTC 2025","110012","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[nl-https://www.tellmegen.com/nl]",""
"passed","Wed Aug 20 00:05:59 UTC 2025","Wed Aug 20 00:06:11 UTC 2025","12762","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[en-https://www.tellmegen.com/en]",""
"passed","Wed Aug 20 00:14:22 UTC 2025","Wed Aug 20 00:16:18 UTC 2025","116366","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[fr-https://www.kokogenetics.com/fr]",""
"passed","Wed Aug 20 00:14:06 UTC 2025","Wed Aug 20 00:14:21 UTC 2025","14231","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[pt-https://www.kokogenetics.com/pt]",""
"passed","Wed Aug 20 00:07:29 UTC 2025","Wed Aug 20 00:07:44 UTC 2025","15250","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[fi-https://www.tellmegen.com/fi]",""
"passed","Wed Aug 20 00:02:11 UTC 2025","Wed Aug 20 00:02:30 UTC 2025","18286","tests","test_grupo2_funcionales","","","","test_de_paginaprivada_koko",""
"passed","Wed Aug 20 00:01:30 UTC 2025","Wed Aug 20 00:01:49 UTC 2025","19530","tests","test_grupo2_funcionales","","","","test_de_paginaprivada_tmg",""
"passed","Wed Aug 20 00:18:03 UTC 2025","Wed Aug 20 00:19:56 UTC 2025","113332","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[pl-https://www.kokogenetics.com/pl]",""
