"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 17 06:04:24 UTC 2026","Thu Sep 17 06:05:02 UTC 2026","37322","tests","test_grupo1_compras","","","","test_PruebadeCompraTMG",""
"passed","Thu Sep 17 06:05:02 UTC 2026","Thu Sep 17 06:05:42 UTC 2026","39806","tests","test_grupo1_compras","","","","test_PruebadeCompraKOKO",""
"passed","Thu Sep 17 06:06:09 UTC 2026","Thu Sep 17 06:06:31 UTC 2026","22247","tests","test_grupo1_compras","","","","test_de_mediosdepagokoko",""
"passed","Thu Sep 17 06:05:43 UTC 2026","Thu Sep 17 06:06:08 UTC 2026","24213","tests","test_grupo1_compras","","","","test_de_mediosdepagotmg",""
"passed","Thu Sep 17 06:02:48 UTC 2026","Thu Sep 17 06:02:59 UTC 2026","10286","tests","test_grupo1_compras","","","","test_AgregardosItemsalCarritoTMG",""
"passed","Thu Sep 17 06:03:12 UTC 2026","Thu Sep 17 06:03:23 UTC 2026","10888","tests","test_grupo1_compras","","","","test_ContinuarComprandoTMG",""
"passed","Thu Sep 17 06:03:00 UTC 2026","Thu Sep 17 06:03:11 UTC 2026","11558","tests","test_grupo1_compras","","","","test_AgregardosItemsalCarritoKOKO",""
"passed","Thu Sep 17 06:02:11 UTC 2026","Thu Sep 17 06:02:24 UTC 2026","12789","tests","test_grupo1_compras","","","","test_EliminarItemdeCarritoTMG",""
"passed","Thu Sep 17 06:02:26 UTC 2026","Thu Sep 17 06:02:47 UTC 2026","21150","tests","test_grupo1_compras","","","","test_EliminarItemdeCarritoKOKO",""
"passed","Thu Sep 17 06:03:26 UTC 2026","Thu Sep 17 06:03:43 UTC 2026","17937","tests","test_grupo1_compras","","","","test_ContinuarComprandoKOKO",""
"passed","Thu Sep 17 06:05:57 UTC 2026","Thu Sep 17 06:06:01 UTC 2026","4556","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[-https://www.tellmegen.com/]",""
"passed","Thu Sep 17 06:06:34 UTC 2026","Thu Sep 17 06:06:39 UTC 2026","4544","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[fi-https://www.tellmegen.com/fi]",""
"passed","Thu Sep 17 06:06:55 UTC 2026","Thu Sep 17 06:07:00 UTC 2026","4341","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[pl-https://www.tellmegen.com/pl]",""
"passed","Thu Sep 17 06:04:43 UTC 2026","Thu Sep 17 06:04:57 UTC 2026","13560","tests","test_grupo2_funcionales","","","","test_de_paginaprivada_tmg",""
"passed","Thu Sep 17 06:08:10 UTC 2026","Thu Sep 17 06:08:13 UTC 2026","3208","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[fi-https://www.kokogenetics.com/fi]",""
"passed","Thu Sep 17 06:06:28 UTC 2026","Thu Sep 17 06:06:33 UTC 2026","4687","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[ja-https://www.tellmegen.com/ja]",""
"passed","Thu Sep 17 06:08:40 UTC 2026","Thu Sep 17 06:08:45 UTC 2026","5055","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[nb-https://www.kokogenetics.com/nb]",""
"passed","Thu Sep 17 06:07:49 UTC 2026","Thu Sep 17 06:07:54 UTC 2026","4693","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[de-https://www.kokogenetics.com/de]",""
"passed","Thu Sep 17 06:04:58 UTC 2026","Thu Sep 17 06:05:06 UTC 2026","8408","tests","test_grupo2_funcionales","","","","test_de_paginapublica_koko",""
"passed","Thu Sep 17 06:07:01 UTC 2026","Thu Sep 17 06:07:04 UTC 2026","3866","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[nb-https://www.tellmegen.com/nb]",""
