"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 25 12:02:53 UTC 2025","Mon Aug 25 12:04:35 UTC 2025","102225","tests","test_grupo1_compras","","","","test_PruebadeCompraKOKO",""
"passed","Mon Aug 25 12:06:32 UTC 2025","Mon Aug 25 12:07:10 UTC 2025","37887","tests","test_grupo1_compras","","","","test_AgregardosItemsalCarritoKOKO",""
"passed","Mon Aug 25 12:05:59 UTC 2025","Mon Aug 25 12:06:31 UTC 2025","32270","tests","test_grupo1_compras","","","","test_AgregardosItemsalCarritoTMG",""
"passed","Mon Aug 25 12:04:36 UTC 2025","Mon Aug 25 12:05:14 UTC 2025","37780","tests","test_grupo1_compras","","","","test_EliminarItemdeCarritoTMG",""
"passed","Mon Aug 25 12:09:39 UTC 2025","Mon Aug 25 12:11:02 UTC 2025","82452","tests","test_grupo1_compras","","","","test_de_mediosdepagokoko",""
"passed","Mon Aug 25 12:05:15 UTC 2025","Mon Aug 25 12:05:58 UTC 2025","42872","tests","test_grupo1_compras","","","","test_EliminarItemdeCarritoKOKO",""
"passed","Mon Aug 25 12:07:33 UTC 2025","Mon Aug 25 12:08:04 UTC 2025","31236","tests","test_grupo1_compras","","","","test_ContinuarComprandoKOKO",""
"passed","Mon Aug 25 12:07:11 UTC 2025","Mon Aug 25 12:07:32 UTC 2025","21337","tests","test_grupo1_compras","","","","test_ContinuarComprandoTMG",""
"passed","Mon Aug 25 12:08:05 UTC 2025","Mon Aug 25 12:09:38 UTC 2025","92710","tests","test_grupo1_compras","","","","test_de_mediosdepagotmg",""
"passed","Mon Aug 25 12:01:00 UTC 2025","Mon Aug 25 12:02:52 UTC 2025","111226","tests","test_grupo1_compras","","","","test_PruebadeCompraTMG",""
"passed","Mon Aug 25 12:14:50 UTC 2025","Mon Aug 25 12:15:16 UTC 2025","26310","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMGetiquetaALEMANIA",""
"passed","Mon Aug 25 12:07:23 UTC 2025","Mon Aug 25 12:07:34 UTC 2025","10835","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[fr-https://www.tellmegen.com/fr]",""
"passed","Mon Aug 25 12:11:26 UTC 2025","Mon Aug 25 12:11:40 UTC 2025","14200","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[sv-https://www.kokogenetics.com/sv]",""
"passed","Mon Aug 25 12:07:09 UTC 2025","Mon Aug 25 12:07:22 UTC 2025","12638","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[pt-https://www.tellmegen.com/pt]",""
"passed","Mon Aug 25 12:08:33 UTC 2025","Mon Aug 25 12:08:43 UTC 2025","10532","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[sv-https://www.tellmegen.com/sv]",""
"passed","Mon Aug 25 12:06:44 UTC 2025","Mon Aug 25 12:06:56 UTC 2025","11609","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[-https://www.tellmegen.com/]",""
"passed","Mon Aug 25 12:08:57 UTC 2025","Mon Aug 25 12:09:08 UTC 2025","11424","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[pl-https://www.tellmegen.com/pl]",""
"passed","Mon Aug 25 12:15:18 UTC 2025","Mon Aug 25 12:15:43 UTC 2025","25580","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMGetiquetaUSA",""
"passed","Mon Aug 25 12:10:56 UTC 2025","Mon Aug 25 12:11:10 UTC 2025","14014","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[fi-https://www.kokogenetics.com/fi]",""
