"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 17 12:01:35 UTC 2026","Thu Sep 17 12:02:25 UTC 2026","50065","tests","test_grupo1_compras","","","","test_PruebadeCompraTMG",""
"passed","Thu Sep 17 12:02:26 UTC 2026","Thu Sep 17 12:03:12 UTC 2026","45623","tests","test_grupo1_compras","","","","test_PruebadeCompraKOKO",""
"passed","Thu Sep 17 12:05:08 UTC 2026","Thu Sep 17 12:05:40 UTC 2026","31383","tests","test_grupo1_compras","","","","test_de_mediosdepagokoko",""
"broken","Thu Sep 17 12:03:14 UTC 2026","Thu Sep 17 12:05:07 UTC 2026","113556","tests","test_grupo1_compras","","","","test_de_mediosdepagotmg",""
"passed","Thu Sep 17 12:03:16 UTC 2026","Thu Sep 17 12:03:29 UTC 2026","12963","tests","test_grupo1_compras","","","","test_AgregardosItemsalCarritoKOKO",""
"broken","Thu Sep 17 12:01:37 UTC 2026","Thu Sep 17 12:02:09 UTC 2026","31573","tests","test_grupo1_compras","","","","test_EliminarItemdeCarritoTMG",""
"broken","Thu Sep 17 12:02:28 UTC 2026","Thu Sep 17 12:03:15 UTC 2026","47112","tests","test_grupo1_compras","","","","test_AgregardosItemsalCarritoTMG",""
"passed","Thu Sep 17 12:03:30 UTC 2026","Thu Sep 17 12:03:57 UTC 2026","26493","tests","test_grupo1_compras","","","","test_ContinuarComprandoTMG",""
"passed","Thu Sep 17 12:02:10 UTC 2026","Thu Sep 17 12:02:26 UTC 2026","16102","tests","test_grupo1_compras","","","","test_EliminarItemdeCarritoKOKO",""
"passed","Thu Sep 17 12:03:58 UTC 2026","Thu Sep 17 12:04:12 UTC 2026","14703","tests","test_grupo1_compras","","","","test_ContinuarComprandoKOKO",""
"passed","Thu Sep 17 12:06:14 UTC 2026","Thu Sep 17 12:06:21 UTC 2026","6937","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[ja-https://www.kokogenetics.com/ja]",""
"passed","Thu Sep 17 12:04:32 UTC 2026","Thu Sep 17 12:04:37 UTC 2026","4676","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[ru-https://www.tellmegen.com/ru]",""
"passed","Thu Sep 17 12:06:02 UTC 2026","Thu Sep 17 12:06:08 UTC 2026","5281","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[de-https://www.kokogenetics.com/de]",""
"passed","Thu Sep 17 12:03:42 UTC 2026","Thu Sep 17 12:03:46 UTC 2026","3816","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[-https://www.tellmegen.com/]",""
"passed","Thu Sep 17 12:03:51 UTC 2026","Thu Sep 17 12:03:54 UTC 2026","3710","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[pt-https://www.tellmegen.com/pt]",""
"passed","Thu Sep 17 12:06:22 UTC 2026","Thu Sep 17 12:06:40 UTC 2026","18556","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[fi-https://www.kokogenetics.com/fi]",""
"passed","Thu Sep 17 12:02:45 UTC 2026","Thu Sep 17 12:02:52 UTC 2026","7673","tests","test_grupo2_funcionales","","","","test_de_paginaprivada_koko",""
"passed","Thu Sep 17 12:02:53 UTC 2026","Thu Sep 17 12:03:12 UTC 2026","18788","tests","test_grupo2_funcionales","","","","test_de_recuperodecontrasenakoko",""
"passed","Thu Sep 17 12:04:05 UTC 2026","Thu Sep 17 12:04:09 UTC 2026","4136","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[it-https://www.tellmegen.com/it]",""
"passed","Thu Sep 17 12:05:23 UTC 2026","Thu Sep 17 12:05:34 UTC 2026","11816","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[en-https://www.kokogenetics.com/en]",""
"passed","Thu Sep 17 12:03:55 UTC 2026","Thu Sep 17 12:03:59 UTC 2026","4089","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[fr-https://www.tellmegen.com/fr]",""
"passed","Thu Sep 17 12:04:46 UTC 2026","Thu Sep 17 12:05:22 UTC 2026","35643","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[-https://www.kokogenetics.com/]",""
"passed","Thu Sep 17 12:02:36 UTC 2026","Thu Sep 17 12:02:43 UTC 2026","7579","tests","test_grupo2_funcionales","","","","test_de_paginapublica_koko",""
"passed","Thu Sep 17 12:01:36 UTC 2026","Thu Sep 17 12:02:18 UTC 2026","42179","tests","test_grupo2_funcionales","","","","test_de_paginapublica_tmg",""
"passed","Thu Sep 17 12:04:00 UTC 2026","Thu Sep 17 12:04:04 UTC 2026","4156","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[de-https://www.tellmegen.com/de]",""
"passed","Thu Sep 17 12:03:13 UTC 2026","Thu Sep 17 12:03:42 UTC 2026","28461","tests","test_grupo2_funcionales","","","","test_de_recuperodecontrasenatmg",""
"passed","Thu Sep 17 12:06:53 UTC 2026","Thu Sep 17 12:06:58 UTC 2026","4573","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[ru-https://www.kokogenetics.com/ru]",""
"passed","Thu Sep 17 12:03:47 UTC 2026","Thu Sep 17 12:03:50 UTC 2026","3028","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[en-https://www.tellmegen.com/en]",""
"passed","Thu Sep 17 12:06:48 UTC 2026","Thu Sep 17 12:06:52 UTC 2026","3858","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[sv-https://www.kokogenetics.com/sv]",""
"passed","Thu Sep 17 12:04:42 UTC 2026","Thu Sep 17 12:04:45 UTC 2026","3391","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[nb-https://www.tellmegen.com/nb]",""
"passed","Thu Sep 17 12:05:41 UTC 2026","Thu Sep 17 12:06:02 UTC 2026","20395","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[fr-https://www.kokogenetics.com/fr]",""
"passed","Thu Sep 17 12:04:37 UTC 2026","Thu Sep 17 12:04:41 UTC 2026","3531","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[pl-https://www.tellmegen.com/pl]",""
"passed","Thu Sep 17 12:06:09 UTC 2026","Thu Sep 17 12:06:13 UTC 2026","3875","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[it-https://www.kokogenetics.com/it]",""
"passed","Thu Sep 17 12:05:35 UTC 2026","Thu Sep 17 12:05:40 UTC 2026","5086","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[pt-https://www.kokogenetics.com/pt]",""
