"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Sep 17 15:39:52 UTC 2026","Thu Sep 17 15:40:49 UTC 2026","57178","tests","test_grupo1_compras","","","","test_de_mediosdepagotmg",""
"passed","Thu Sep 17 15:39:01 UTC 2026","Thu Sep 17 15:39:51 UTC 2026","49770","tests","test_grupo1_compras","","","","test_PruebadeCompraKOKO",""
"passed","Thu Sep 17 15:38:11 UTC 2026","Thu Sep 17 15:38:59 UTC 2026","48866","tests","test_grupo1_compras","","","","test_PruebadeCompraTMG",""
"passed","Thu Sep 17 15:40:51 UTC 2026","Thu Sep 17 15:41:48 UTC 2026","57314","tests","test_grupo1_compras","","","","test_de_mediosdepagokoko",""
"broken","Thu Sep 17 15:38:11 UTC 2026","Thu Sep 17 15:38:24 UTC 2026","13136","tests","test_grupo1_compras","","","","test_EliminarItemdeCarritoTMG",""
"passed","Thu Sep 17 15:39:56 UTC 2026","Thu Sep 17 15:40:14 UTC 2026","18005","tests","test_grupo1_compras","","","","test_ContinuarComprandoKOKO",""
"passed","Thu Sep 17 15:39:08 UTC 2026","Thu Sep 17 15:39:25 UTC 2026","17295","tests","test_grupo1_compras","","","","test_AgregardosItemsalCarritoKOKO",""
"passed","Thu Sep 17 15:38:26 UTC 2026","Thu Sep 17 15:38:45 UTC 2026","18856","tests","test_grupo1_compras","","","","test_EliminarItemdeCarritoKOKO",""
"passed","Thu Sep 17 15:39:27 UTC 2026","Thu Sep 17 15:39:55 UTC 2026","28057","tests","test_grupo1_compras","","","","test_ContinuarComprandoTMG",""
"passed","Thu Sep 17 15:38:46 UTC 2026","Thu Sep 17 15:39:07 UTC 2026","20756","tests","test_grupo1_compras","","","","test_AgregardosItemsalCarritoTMG",""
"passed","Thu Sep 17 15:42:31 UTC 2026","Thu Sep 17 15:42:55 UTC 2026","23899","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[pt-https://www.kokogenetics.com/pt]",""
"passed","Thu Sep 17 15:44:24 UTC 2026","Thu Sep 17 15:44:29 UTC 2026","4497","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[nb-https://www.kokogenetics.com/nb]",""
"passed","Thu Sep 17 15:39:43 UTC 2026","Thu Sep 17 15:40:05 UTC 2026","21998","tests","test_grupo2_funcionales","","","","test_de_recuperodecontrasenatmg",""
"passed","Thu Sep 17 15:41:18 UTC 2026","Thu Sep 17 15:41:22 UTC 2026","3608","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[nl-https://www.tellmegen.com/nl]",""
"passed","Thu Sep 17 15:39:33 UTC 2026","Thu Sep 17 15:39:42 UTC 2026","8679","tests","test_grupo2_funcionales","","","","test_de_recuperodecontrasenakoko",""
"passed","Thu Sep 17 15:41:39 UTC 2026","Thu Sep 17 15:41:44 UTC 2026","5184","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[nb-https://www.tellmegen.com/nb]",""
"passed","Thu Sep 17 15:41:45 UTC 2026","Thu Sep 17 15:41:56 UTC 2026","10902","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[-https://www.kokogenetics.com/]",""
"passed","Thu Sep 17 15:44:10 UTC 2026","Thu Sep 17 15:44:17 UTC 2026","6499","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[ru-https://www.kokogenetics.com/ru]",""
"passed","Thu Sep 17 15:42:56 UTC 2026","Thu Sep 17 15:43:23 UTC 2026","27549","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[fr-https://www.kokogenetics.com/fr]",""
"passed","Thu Sep 17 15:40:48 UTC 2026","Thu Sep 17 15:40:52 UTC 2026","4272","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[fr-https://www.tellmegen.com/fr]",""
"passed","Thu Sep 17 15:41:04 UTC 2026","Thu Sep 17 15:41:08 UTC 2026","4492","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[ja-https://www.tellmegen.com/ja]",""
"passed","Thu Sep 17 15:38:10 UTC 2026","Thu Sep 17 15:38:34 UTC 2026","24216","tests","test_grupo2_funcionales","","","","test_de_paginapublica_tmg",""
"passed","Thu Sep 17 15:41:22 UTC 2026","Thu Sep 17 15:41:27 UTC 2026","4161","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[sv-https://www.tellmegen.com/sv]",""
"passed","Thu Sep 17 15:41:28 UTC 2026","Thu Sep 17 15:41:32 UTC 2026","4743","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[ru-https://www.tellmegen.com/ru]",""
"passed","Thu Sep 17 15:44:04 UTC 2026","Thu Sep 17 15:44:09 UTC 2026","4391","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[sv-https://www.kokogenetics.com/sv]",""
"passed","Thu Sep 17 15:40:21 UTC 2026","Thu Sep 17 15:40:34 UTC 2026","12838","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[en-https://www.tellmegen.com/en]",""
"passed","Thu Sep 17 15:43:56 UTC 2026","Thu Sep 17 15:43:59 UTC 2026","3484","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[fi-https://www.kokogenetics.com/fi]",""
"passed","Thu Sep 17 15:41:57 UTC 2026","Thu Sep 17 15:42:30 UTC 2026","33020","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[en-https://www.kokogenetics.com/en]",""
"passed","Thu Sep 17 15:38:35 UTC 2026","Thu Sep 17 15:39:15 UTC 2026","40188","tests","test_grupo2_funcionales","","","","test_de_paginaprivada_tmg",""
"passed","Thu Sep 17 15:40:53 UTC 2026","Thu Sep 17 15:40:58 UTC 2026","5449","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[de-https://www.tellmegen.com/de]",""
"passed","Thu Sep 17 15:40:59 UTC 2026","Thu Sep 17 15:41:03 UTC 2026","3910","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[it-https://www.tellmegen.com/it]",""
"passed","Thu Sep 17 15:43:41 UTC 2026","Thu Sep 17 15:43:48 UTC 2026","7277","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[it-https://www.kokogenetics.com/it]",""
"passed","Thu Sep 17 15:41:10 UTC 2026","Thu Sep 17 15:41:17 UTC 2026","7102","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[fi-https://www.tellmegen.com/fi]",""
"passed","Thu Sep 17 15:39:17 UTC 2026","Thu Sep 17 15:39:24 UTC 2026","7052","tests","test_grupo2_funcionales","","","","test_de_paginapublica_koko",""
"passed","Thu Sep 17 15:43:49 UTC 2026","Thu Sep 17 15:43:55 UTC 2026","6021","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[ja-https://www.kokogenetics.com/ja]",""
"passed","Thu Sep 17 15:41:33 UTC 2026","Thu Sep 17 15:41:38 UTC 2026","4851","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[pl-https://www.tellmegen.com/pl]",""
"passed","Thu Sep 17 15:40:06 UTC 2026","Thu Sep 17 15:40:20 UTC 2026","13480","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[-https://www.tellmegen.com/]",""
"passed","Thu Sep 17 15:44:00 UTC 2026","Thu Sep 17 15:44:04 UTC 2026","3685","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[nl-https://www.kokogenetics.com/nl]",""
"passed","Thu Sep 17 15:43:24 UTC 2026","Thu Sep 17 15:43:40 UTC 2026","15617","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[de-https://www.kokogenetics.com/de]",""
"passed","Thu Sep 17 15:44:18 UTC 2026","Thu Sep 17 15:44:23 UTC 2026","5647","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[pl-https://www.kokogenetics.com/pl]",""
"passed","Thu Sep 17 15:39:25 UTC 2026","Thu Sep 17 15:39:32 UTC 2026","7568","tests","test_grupo2_funcionales","","","","test_de_paginaprivada_koko",""
