"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 18 12:02:41 UTC 2025","Mon Aug 18 12:04:22 UTC 2025","101530","tests","test_grupo1_compras","","","","test_PruebadeCompraKOKO",""
"passed","Mon Aug 18 12:00:50 UTC 2025","Mon Aug 18 12:02:40 UTC 2025","109454","tests","test_grupo1_compras","","","","test_PruebadeCompraTMG",""
"passed","Mon Aug 18 12:04:23 UTC 2025","Mon Aug 18 12:05:01 UTC 2025","37129","tests","test_grupo1_compras","","","","test_EliminarItemdeCarritoTMG",""
"passed","Mon Aug 18 12:07:48 UTC 2025","Mon Aug 18 12:09:21 UTC 2025","93538","tests","test_grupo1_compras","","","","test_de_mediosdepagotmg",""
"passed","Mon Aug 18 12:06:55 UTC 2025","Mon Aug 18 12:07:16 UTC 2025","20945","tests","test_grupo1_compras","","","","test_ContinuarComprandoTMG",""
"passed","Mon Aug 18 12:06:17 UTC 2025","Mon Aug 18 12:06:55 UTC 2025","37313","tests","test_grupo1_compras","","","","test_AgregardosItemsalCarritoKOKO",""
"passed","Mon Aug 18 12:09:22 UTC 2025","Mon Aug 18 12:10:46 UTC 2025","84058","tests","test_grupo1_compras","","","","test_de_mediosdepagokoko",""
"passed","Mon Aug 18 12:07:17 UTC 2025","Mon Aug 18 12:07:47 UTC 2025","30243","tests","test_grupo1_compras","","","","test_ContinuarComprandoKOKO",""
"passed","Mon Aug 18 12:05:01 UTC 2025","Mon Aug 18 12:05:44 UTC 2025","42327","tests","test_grupo1_compras","","","","test_EliminarItemdeCarritoKOKO",""
"passed","Mon Aug 18 12:05:44 UTC 2025","Mon Aug 18 12:06:16 UTC 2025","32121","tests","test_grupo1_compras","","","","test_AgregardosItemsalCarritoTMG",""
"passed","Mon Aug 18 13:32:08 UTC 2025","Mon Aug 18 13:32:19 UTC 2025","10830","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[en-https://www.tellmegen.com/en]",""
"passed","Mon Aug 18 13:30:55 UTC 2025","Mon Aug 18 13:31:54 UTC 2025","58790","tests","test_grupo2_funcionales","","","","test_registracionprofesional",""
"passed","Mon Aug 18 13:36:46 UTC 2025","Mon Aug 18 13:37:00 UTC 2025","14098","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[ru-https://www.kokogenetics.com/ru]",""
"passed","Mon Aug 18 13:31:55 UTC 2025","Mon Aug 18 13:32:07 UTC 2025","11648","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[-https://www.tellmegen.com/]",""
"passed","Mon Aug 18 13:28:19 UTC 2025","Mon Aug 18 13:28:37 UTC 2025","18277","tests","test_grupo2_funcionales","","","","test_de_paginapublica_koko",""
"passed","Mon Aug 18 13:32:55 UTC 2025","Mon Aug 18 13:33:05 UTC 2025","10553","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[it-https://www.tellmegen.com/it]",""
"passed","Mon Aug 18 13:35:47 UTC 2025","Mon Aug 18 13:36:01 UTC 2025","14190","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[ja-https://www.kokogenetics.com/ja]",""
"passed","Mon Aug 18 13:32:30 UTC 2025","Mon Aug 18 13:32:43 UTC 2025","12258","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[fr-https://www.tellmegen.com/fr]",""
"passed","Mon Aug 18 13:27:28 UTC 2025","Mon Aug 18 13:27:56 UTC 2025","27704","tests","test_grupo2_funcionales","","","","test_de_paginapublica_tmg",""
"passed","Mon Aug 18 13:33:31 UTC 2025","Mon Aug 18 13:33:41 UTC 2025","10504","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[nl-https://www.tellmegen.com/nl]",""
"passed","Mon Aug 18 13:40:21 UTC 2025","Mon Aug 18 13:40:45 UTC 2025","24239","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMGetiquetaALEMANIA",""
"passed","Mon Aug 18 13:36:02 UTC 2025","Mon Aug 18 13:36:16 UTC 2025","14051","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[fi-https://www.kokogenetics.com/fi]",""
"passed","Mon Aug 18 13:34:46 UTC 2025","Mon Aug 18 13:35:00 UTC 2025","14540","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[pt-https://www.kokogenetics.com/pt]",""
"passed","Mon Aug 18 13:32:20 UTC 2025","Mon Aug 18 13:32:29 UTC 2025","9950","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[pt-https://www.tellmegen.com/pt]",""
"passed","Mon Aug 18 13:29:52 UTC 2025","Mon Aug 18 13:30:53 UTC 2025","61625","tests","test_grupo2_funcionales","","","","test_de_recuperodecontrasenatmg",""
"passed","Mon Aug 18 13:39:23 UTC 2025","Mon Aug 18 13:40:20 UTC 2025","56893","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMGetiquetaESPANA",""
"passed","Mon Aug 18 13:37:15 UTC 2025","Mon Aug 18 13:39:22 UTC 2025","126436","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMG",""
"passed","Mon Aug 18 13:37:01 UTC 2025","Mon Aug 18 13:37:14 UTC 2025","13340","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[pl-https://www.kokogenetics.com/pl]",""
"passed","Mon Aug 18 13:33:18 UTC 2025","Mon Aug 18 13:33:30 UTC 2025","11887","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[fi-https://www.tellmegen.com/fi]",""
"passed","Mon Aug 18 13:27:57 UTC 2025","Mon Aug 18 13:28:17 UTC 2025","19978","tests","test_grupo2_funcionales","","","","test_de_paginaprivada_tmg",""
"passed","Mon Aug 18 13:34:15 UTC 2025","Mon Aug 18 13:34:29 UTC 2025","13457","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[-https://www.kokogenetics.com/]",""
"passed","Mon Aug 18 13:33:06 UTC 2025","Mon Aug 18 13:33:17 UTC 2025","11103","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[ja-https://www.tellmegen.com/ja]",""
"passed","Mon Aug 18 13:35:31 UTC 2025","Mon Aug 18 13:35:46 UTC 2025","14163","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[it-https://www.kokogenetics.com/it]",""
"passed","Mon Aug 18 13:32:44 UTC 2025","Mon Aug 18 13:32:54 UTC 2025","10225","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[de-https://www.tellmegen.com/de]",""
"passed","Mon Aug 18 13:28:39 UTC 2025","Mon Aug 18 13:28:53 UTC 2025","14037","tests","test_grupo2_funcionales","","","","test_de_paginaprivada_koko",""
"passed","Mon Aug 18 13:35:16 UTC 2025","Mon Aug 18 13:35:31 UTC 2025","14869","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[de-https://www.kokogenetics.com/de]",""
"passed","Mon Aug 18 13:34:04 UTC 2025","Mon Aug 18 13:34:14 UTC 2025","10283","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[pl-https://www.tellmegen.com/pl]",""
"passed","Mon Aug 18 13:33:53 UTC 2025","Mon Aug 18 13:34:03 UTC 2025","10500","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[ru-https://www.tellmegen.com/ru]",""
"passed","Mon Aug 18 13:40:46 UTC 2025","Mon Aug 18 13:41:11 UTC 2025","25153","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMGetiquetaUSA",""
"passed","Mon Aug 18 13:33:42 UTC 2025","Mon Aug 18 13:33:52 UTC 2025","10055","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[sv-https://www.tellmegen.com/sv]",""
"passed","Mon Aug 18 13:35:01 UTC 2025","Mon Aug 18 13:35:15 UTC 2025","13599","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[fr-https://www.kokogenetics.com/fr]",""
"passed","Mon Aug 18 13:36:16 UTC 2025","Mon Aug 18 13:36:31 UTC 2025","14476","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[nl-https://www.kokogenetics.com/nl]",""
"passed","Mon Aug 18 13:36:32 UTC 2025","Mon Aug 18 13:36:45 UTC 2025","13634","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[sv-https://www.kokogenetics.com/sv]",""
"passed","Mon Aug 18 13:28:54 UTC 2025","Mon Aug 18 13:29:51 UTC 2025","56641","tests","test_grupo2_funcionales","","","","test_de_recuperodecontrasenakoko",""
"passed","Mon Aug 18 13:34:30 UTC 2025","Mon Aug 18 13:34:45 UTC 2025","15292","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[en-https://www.kokogenetics.com/en]",""
"passed","Mon Aug 18 12:05:40 UTC 2025","Mon Aug 18 12:06:12 UTC 2025","31782","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/it_sitemap.xml]",""
"passed","Mon Aug 18 12:04:29 UTC 2025","Mon Aug 18 12:04:43 UTC 2025","14861","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/sv_sitemap.xml]",""
"passed","Mon Aug 18 12:03:42 UTC 2025","Mon Aug 18 12:03:58 UTC 2025","16253","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/fi_sitemap.xml]",""
"passed","Mon Aug 18 12:02:23 UTC 2025","Mon Aug 18 12:02:44 UTC 2025","20847","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/it_sitemap.xml]",""
"passed","Mon Aug 18 12:07:28 UTC 2025","Mon Aug 18 12:07:46 UTC 2025","17763","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/nl_sitemap.xml]",""
"passed","Mon Aug 18 12:07:09 UTC 2025","Mon Aug 18 12:07:28 UTC 2025","18732","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/fi_sitemap.xml]",""
"passed","Mon Aug 18 12:06:33 UTC 2025","Mon Aug 18 12:06:50 UTC 2025","17357","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/pt_sitemap.xml]",""
"passed","Mon Aug 18 12:03:24 UTC 2025","Mon Aug 18 12:03:42 UTC 2025","17671","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/de_sitemap.xml]",""
"passed","Mon Aug 18 12:01:48 UTC 2025","Mon Aug 18 12:02:23 UTC 2025","34999","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/en_sitemap.xml]",""
"passed","Mon Aug 18 12:07:46 UTC 2025","Mon Aug 18 12:08:03 UTC 2025","17079","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/pl_sitemap.xml]",""
"passed","Mon Aug 18 12:04:43 UTC 2025","Mon Aug 18 12:05:12 UTC 2025","28542","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/es_sitemap.xml]",""
"passed","Mon Aug 18 12:06:12 UTC 2025","Mon Aug 18 12:06:33 UTC 2025","21410","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/fr_sitemap.xml]",""
"passed","Mon Aug 18 12:06:50 UTC 2025","Mon Aug 18 12:07:09 UTC 2025","19099","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/de_sitemap.xml]",""
"passed","Mon Aug 18 12:05:12 UTC 2025","Mon Aug 18 12:05:40 UTC 2025","27825","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/en_sitemap.xml]",""
"passed","Mon Aug 18 12:08:03 UTC 2025","Mon Aug 18 12:08:19 UTC 2025","16462","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/sv_sitemap.xml]",""
"passed","Mon Aug 18 12:04:14 UTC 2025","Mon Aug 18 12:04:29 UTC 2025","14529","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/pl_sitemap.xml]",""
"passed","Mon Aug 18 12:03:05 UTC 2025","Mon Aug 18 12:03:24 UTC 2025","19450","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/pt_sitemap.xml]",""
"passed","Mon Aug 18 12:02:44 UTC 2025","Mon Aug 18 12:03:05 UTC 2025","20975","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/fr_sitemap.xml]",""
"passed","Mon Aug 18 12:03:58 UTC 2025","Mon Aug 18 12:04:14 UTC 2025","15740","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/nl_sitemap.xml]",""
"passed","Mon Aug 18 12:00:54 UTC 2025","Mon Aug 18 12:01:48 UTC 2025","54511","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/es_sitemap.xml]",""
"passed","Mon Aug 18 12:01:39 UTC 2025","Mon Aug 18 12:01:54 UTC 2025","15143","tests","test_grupo4_precios","","","","test_precios_tmg[fr-https://www.tellmegen.com/fr-https://shop.tellmegen.com/fr/-expected_prices3]",""
