"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 20 12:06:29 UTC 2025","Wed Aug 20 12:07:01 UTC 2025","32135","tests","test_grupo1_compras","","","","test_AgregardosItemsalCarritoTMG",""
"passed","Wed Aug 20 12:10:07 UTC 2025","Wed Aug 20 12:11:27 UTC 2025","80266","tests","test_grupo1_compras","","","","test_de_mediosdepagokoko",""
"passed","Wed Aug 20 12:03:27 UTC 2025","Wed Aug 20 12:05:07 UTC 2025","99528","tests","test_grupo1_compras","","","","test_PruebadeCompraKOKO",""
"passed","Wed Aug 20 12:07:39 UTC 2025","Wed Aug 20 12:08:00 UTC 2025","21043","tests","test_grupo1_compras","","","","test_ContinuarComprandoTMG",""
"passed","Wed Aug 20 12:08:01 UTC 2025","Wed Aug 20 12:08:31 UTC 2025","30269","tests","test_grupo1_compras","","","","test_ContinuarComprandoKOKO",""
"passed","Wed Aug 20 12:08:32 UTC 2025","Wed Aug 20 12:10:06 UTC 2025","93934","tests","test_grupo1_compras","","","","test_de_mediosdepagotmg",""
"passed","Wed Aug 20 12:01:34 UTC 2025","Wed Aug 20 12:03:26 UTC 2025","112042","tests","test_grupo1_compras","","","","test_PruebadeCompraTMG",""
"passed","Wed Aug 20 12:05:08 UTC 2025","Wed Aug 20 12:05:45 UTC 2025","37141","tests","test_grupo1_compras","","","","test_EliminarItemdeCarritoTMG",""
"passed","Wed Aug 20 12:05:46 UTC 2025","Wed Aug 20 12:06:28 UTC 2025","42228","tests","test_grupo1_compras","","","","test_EliminarItemdeCarritoKOKO",""
"passed","Wed Aug 20 12:07:01 UTC 2025","Wed Aug 20 12:07:39 UTC 2025","37153","tests","test_grupo1_compras","","","","test_AgregardosItemsalCarritoKOKO",""
"passed","Wed Aug 20 12:36:16 UTC 2025","Wed Aug 20 12:36:27 UTC 2025","10651","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[-https://www.tellmegen.com/]",""
"passed","Wed Aug 20 12:38:09 UTC 2025","Wed Aug 20 12:38:20 UTC 2025","11451","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[sv-https://www.tellmegen.com/sv]",""
"passed","Wed Aug 20 12:44:12 UTC 2025","Wed Aug 20 12:44:37 UTC 2025","24948","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMGetiquetaESPANA",""
"passed","Wed Aug 20 12:40:23 UTC 2025","Wed Aug 20 12:40:43 UTC 2025","20030","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[ja-https://www.kokogenetics.com/ja]",""
"passed","Wed Aug 20 12:39:16 UTC 2025","Wed Aug 20 12:39:31 UTC 2025","14672","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[pt-https://www.kokogenetics.com/pt]",""
"passed","Wed Aug 20 12:44:38 UTC 2025","Wed Aug 20 12:45:03 UTC 2025","25080","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMGetiquetaALEMANIA",""
"passed","Wed Aug 20 12:41:16 UTC 2025","Wed Aug 20 12:41:31 UTC 2025","14124","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[sv-https://www.kokogenetics.com/sv]",""
"passed","Wed Aug 20 12:42:03 UTC 2025","Wed Aug 20 12:44:11 UTC 2025","127776","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMG",""
"passed","Wed Aug 20 12:39:01 UTC 2025","Wed Aug 20 12:39:15 UTC 2025","13841","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[en-https://www.kokogenetics.com/en]",""
"passed","Wed Aug 20 12:38:21 UTC 2025","Wed Aug 20 12:38:33 UTC 2025","11884","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[ru-https://www.tellmegen.com/ru]",""
"passed","Wed Aug 20 12:35:13 UTC 2025","Wed Aug 20 12:36:15 UTC 2025","61993","tests","test_grupo2_funcionales","","","","test_registracionprofesional",""
"passed","Wed Aug 20 12:40:43 UTC 2025","Wed Aug 20 12:40:59 UTC 2025","15717","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[fi-https://www.kokogenetics.com/fi]",""
"passed","Wed Aug 20 12:32:10 UTC 2025","Wed Aug 20 12:32:28 UTC 2025","17795","tests","test_grupo2_funcionales","","","","test_de_paginaprivada_tmg",""
"passed","Wed Aug 20 12:39:49 UTC 2025","Wed Aug 20 12:40:05 UTC 2025","16385","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[de-https://www.kokogenetics.com/de]",""
"passed","Wed Aug 20 12:45:04 UTC 2025","Wed Aug 20 12:45:30 UTC 2025","25805","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMGetiquetaUSA",""
"passed","Wed Aug 20 12:33:11 UTC 2025","Wed Aug 20 12:34:08 UTC 2025","57013","tests","test_grupo2_funcionales","","","","test_de_recuperodecontrasenakoko",""
"passed","Wed Aug 20 12:36:53 UTC 2025","Wed Aug 20 12:37:03 UTC 2025","10897","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[fr-https://www.tellmegen.com/fr]",""
"passed","Wed Aug 20 12:32:30 UTC 2025","Wed Aug 20 12:32:50 UTC 2025","20250","tests","test_grupo2_funcionales","","","","test_de_paginapublica_koko",""
"passed","Wed Aug 20 12:41:47 UTC 2025","Wed Aug 20 12:42:02 UTC 2025","15248","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[pl-https://www.kokogenetics.com/pl]",""
"passed","Wed Aug 20 12:41:00 UTC 2025","Wed Aug 20 12:41:16 UTC 2025","15531","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[nl-https://www.kokogenetics.com/nl]",""
"passed","Wed Aug 20 12:36:28 UTC 2025","Wed Aug 20 12:36:40 UTC 2025","12047","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[en-https://www.tellmegen.com/en]",""
