"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Sep 06 12:04:15 UTC 2025","Sat Sep 06 12:04:53 UTC 2025","37414","tests","test_grupo1_compras","","","","test_EliminarItemdeCarritoTMG",""
"passed","Sat Sep 06 12:02:34 UTC 2025","Sat Sep 06 12:04:14 UTC 2025","99453","tests","test_grupo1_compras","","","","test_PruebadeCompraKOKO",""
"passed","Sat Sep 06 12:07:11 UTC 2025","Sat Sep 06 12:07:44 UTC 2025","32971","tests","test_grupo1_compras","","","","test_ContinuarComprandoKOKO",""
"passed","Sat Sep 06 12:07:45 UTC 2025","Sat Sep 06 12:09:19 UTC 2025","93688","tests","test_grupo1_compras","","","","test_de_mediosdepagotmg",""
"passed","Sat Sep 06 12:06:49 UTC 2025","Sat Sep 06 12:07:10 UTC 2025","21068","tests","test_grupo1_compras","","","","test_ContinuarComprandoTMG",""
"passed","Sat Sep 06 12:05:37 UTC 2025","Sat Sep 06 12:06:11 UTC 2025","34235","tests","test_grupo1_compras","","","","test_AgregardosItemsalCarritoTMG",""
"passed","Sat Sep 06 12:09:20 UTC 2025","Sat Sep 06 12:10:42 UTC 2025","81779","tests","test_grupo1_compras","","","","test_de_mediosdepagokoko",""
"passed","Sat Sep 06 12:00:44 UTC 2025","Sat Sep 06 12:02:33 UTC 2025","108917","tests","test_grupo1_compras","","","","test_PruebadeCompraTMG",""
"passed","Sat Sep 06 12:04:53 UTC 2025","Sat Sep 06 12:05:36 UTC 2025","42438","tests","test_grupo1_compras","","","","test_EliminarItemdeCarritoKOKO",""
"passed","Sat Sep 06 12:06:11 UTC 2025","Sat Sep 06 12:06:49 UTC 2025","37137","tests","test_grupo1_compras","","","","test_AgregardosItemsalCarritoKOKO",""
"passed","Sat Sep 06 12:09:41 UTC 2025","Sat Sep 06 12:09:55 UTC 2025","13913","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[nl-https://www.kokogenetics.com/nl]",""
"passed","Sat Sep 06 12:06:44 UTC 2025","Sat Sep 06 12:06:54 UTC 2025","10002","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[fi-https://www.tellmegen.com/fi]",""
"passed","Sat Sep 06 12:00:48 UTC 2025","Sat Sep 06 12:01:24 UTC 2025","36065","tests","test_grupo2_funcionales","","","","test_de_paginapublica_tmg",""
"passed","Sat Sep 06 12:02:22 UTC 2025","Sat Sep 06 12:03:17 UTC 2025","54157","tests","test_grupo2_funcionales","","","","test_de_recuperodecontrasenakoko",""
"passed","Sat Sep 06 12:08:56 UTC 2025","Sat Sep 06 12:09:11 UTC 2025","14564","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[it-https://www.kokogenetics.com/it]",""
"passed","Sat Sep 06 12:07:06 UTC 2025","Sat Sep 06 12:07:17 UTC 2025","10455","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[sv-https://www.tellmegen.com/sv]",""
"passed","Sat Sep 06 12:07:42 UTC 2025","Sat Sep 06 12:07:56 UTC 2025","13894","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[-https://www.kokogenetics.com/]",""
"passed","Sat Sep 06 12:06:10 UTC 2025","Sat Sep 06 12:06:20 UTC 2025","10388","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[de-https://www.tellmegen.com/de]",""
"passed","Sat Sep 06 12:09:56 UTC 2025","Sat Sep 06 12:10:10 UTC 2025","13658","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[sv-https://www.kokogenetics.com/sv]",""
"passed","Sat Sep 06 12:05:58 UTC 2025","Sat Sep 06 12:06:09 UTC 2025","10547","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[fr-https://www.tellmegen.com/fr]",""
"passed","Sat Sep 06 12:10:41 UTC 2025","Sat Sep 06 12:12:53 UTC 2025","132168","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMG",""
"passed","Sat Sep 06 12:08:41 UTC 2025","Sat Sep 06 12:08:55 UTC 2025","13651","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[de-https://www.kokogenetics.com/de]",""
"passed","Sat Sep 06 12:02:06 UTC 2025","Sat Sep 06 12:02:21 UTC 2025","14911","tests","test_grupo2_funcionales","","","","test_de_paginaprivada_koko",""
"passed","Sat Sep 06 12:14:18 UTC 2025","Sat Sep 06 12:16:15 UTC 2025","116817","tests","test_grupo2_funcionales","","","","test_registracionusuarioULTRA",""
"passed","Sat Sep 06 12:01:26 UTC 2025","Sat Sep 06 12:01:44 UTC 2025","18171","tests","test_grupo2_funcionales","","","","test_de_paginaprivada_tmg",""
"passed","Sat Sep 06 12:03:18 UTC 2025","Sat Sep 06 12:04:22 UTC 2025","63839","tests","test_grupo2_funcionales","","","","test_de_recuperodecontrasenatmg",""
"passed","Sat Sep 06 12:13:22 UTC 2025","Sat Sep 06 12:13:51 UTC 2025","29805","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMGetiquetaALEMANIA",""
"passed","Sat Sep 06 12:10:11 UTC 2025","Sat Sep 06 12:10:25 UTC 2025","13909","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[ru-https://www.kokogenetics.com/ru]",""
"passed","Sat Sep 06 12:06:32 UTC 2025","Sat Sep 06 12:06:43 UTC 2025","11005","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[ja-https://www.tellmegen.com/ja]",""
"passed","Sat Sep 06 12:01:46 UTC 2025","Sat Sep 06 12:02:05 UTC 2025","18631","tests","test_grupo2_funcionales","","","","test_de_paginapublica_koko",""
"passed","Sat Sep 06 12:08:27 UTC 2025","Sat Sep 06 12:08:40 UTC 2025","13637","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[fr-https://www.kokogenetics.com/fr]",""
"passed","Sat Sep 06 12:07:17 UTC 2025","Sat Sep 06 12:07:28 UTC 2025","10766","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[ru-https://www.tellmegen.com/ru]",""
"passed","Sat Sep 06 12:05:47 UTC 2025","Sat Sep 06 12:05:57 UTC 2025","10207","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[pt-https://www.tellmegen.com/pt]",""
"passed","Sat Sep 06 12:12:55 UTC 2025","Sat Sep 06 12:13:20 UTC 2025","25315","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMGetiquetaESPANA",""
"passed","Sat Sep 06 12:07:29 UTC 2025","Sat Sep 06 12:07:41 UTC 2025","12167","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[pl-https://www.tellmegen.com/pl]",""
"passed","Sat Sep 06 12:09:27 UTC 2025","Sat Sep 06 12:09:41 UTC 2025","13629","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[fi-https://www.kokogenetics.com/fi]",""
"passed","Sat Sep 06 12:10:26 UTC 2025","Sat Sep 06 12:10:40 UTC 2025","13943","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[pl-https://www.kokogenetics.com/pl]",""
"passed","Sat Sep 06 12:09:12 UTC 2025","Sat Sep 06 12:09:26 UTC 2025","14221","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[ja-https://www.kokogenetics.com/ja]",""
"passed","Sat Sep 06 12:06:55 UTC 2025","Sat Sep 06 12:07:05 UTC 2025","10521","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[nl-https://www.tellmegen.com/nl]",""
"passed","Sat Sep 06 12:05:36 UTC 2025","Sat Sep 06 12:05:46 UTC 2025","10157","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[en-https://www.tellmegen.com/en]",""
"passed","Sat Sep 06 12:04:23 UTC 2025","Sat Sep 06 12:05:23 UTC 2025","59240","tests","test_grupo2_funcionales","","","","test_registracionprofesional",""
"passed","Sat Sep 06 12:05:24 UTC 2025","Sat Sep 06 12:05:35 UTC 2025","11068","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[-https://www.tellmegen.com/]",""
"passed","Sat Sep 06 12:06:21 UTC 2025","Sat Sep 06 12:06:31 UTC 2025","10206","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[it-https://www.tellmegen.com/it]",""
"passed","Sat Sep 06 12:07:57 UTC 2025","Sat Sep 06 12:08:10 UTC 2025","13585","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[en-https://www.kokogenetics.com/en]",""
"passed","Sat Sep 06 12:13:53 UTC 2025","Sat Sep 06 12:14:17 UTC 2025","24197","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMGetiquetaUSA",""
"passed","Sat Sep 06 12:08:11 UTC 2025","Sat Sep 06 12:08:26 UTC 2025","14627","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[pt-https://www.kokogenetics.com/pt]",""
"passed","Sat Sep 06 12:07:19 UTC 2025","Sat Sep 06 12:07:37 UTC 2025","18099","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/de_sitemap.xml]",""
"passed","Sat Sep 06 12:07:37 UTC 2025","Sat Sep 06 12:07:54 UTC 2025","17208","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/fi_sitemap.xml]",""
"passed","Sat Sep 06 12:05:29 UTC 2025","Sat Sep 06 12:05:56 UTC 2025","27084","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/es_sitemap.xml]",""
"passed","Sat Sep 06 12:03:49 UTC 2025","Sat Sep 06 12:04:12 UTC 2025","23185","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/de_sitemap.xml]",""
"passed","Sat Sep 06 12:07:54 UTC 2025","Sat Sep 06 12:08:10 UTC 2025","16453","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/nl_sitemap.xml]",""
"passed","Sat Sep 06 12:08:28 UTC 2025","Sat Sep 06 12:08:46 UTC 2025","18229","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/sv_sitemap.xml]",""
"passed","Sat Sep 06 12:04:54 UTC 2025","Sat Sep 06 12:05:11 UTC 2025","17437","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/pl_sitemap.xml]",""
