"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jul 06 12:09:29 UTC 2025","Sun Jul 06 12:11:00 UTC 2025","90573","tests","test_grupo1_compras","","","","test_de_mediosdepagotmg",""
"passed","Sun Jul 06 12:07:26 UTC 2025","Sun Jul 06 12:07:58 UTC 2025","31999","tests","test_grupo1_compras","","","","test_AgregardosItemsalCarritoTMG",""
"passed","Sun Jul 06 12:08:59 UTC 2025","Sun Jul 06 12:09:29 UTC 2025","29924","tests","test_grupo1_compras","","","","test_ContinuarComprandoKOKO",""
"passed","Sun Jul 06 12:08:37 UTC 2025","Sun Jul 06 12:08:58 UTC 2025","21545","tests","test_grupo1_compras","","","","test_ContinuarComprandoTMG",""
"passed","Sun Jul 06 12:04:22 UTC 2025","Sun Jul 06 12:06:02 UTC 2025","99908","tests","test_grupo1_compras","","","","test_PruebadeCompraKOKO",""
"passed","Sun Jul 06 12:02:30 UTC 2025","Sun Jul 06 12:04:21 UTC 2025","110436","tests","test_grupo1_compras","","","","test_PruebadeCompraTMG",""
"passed","Sun Jul 06 12:06:03 UTC 2025","Sun Jul 06 12:06:42 UTC 2025","38326","tests","test_grupo1_compras","","","","test_EliminarItemdeCarritoTMG",""
"passed","Sun Jul 06 12:07:59 UTC 2025","Sun Jul 06 12:08:36 UTC 2025","37073","tests","test_grupo1_compras","","","","test_AgregardosItemsalCarritoKOKO",""
"passed","Sun Jul 06 12:11:01 UTC 2025","Sun Jul 06 12:12:27 UTC 2025","85849","tests","test_grupo1_compras","","","","test_de_mediosdepagokoko",""
"passed","Sun Jul 06 12:06:43 UTC 2025","Sun Jul 06 12:07:25 UTC 2025","42592","tests","test_grupo1_compras","","","","test_EliminarItemdeCarritoKOKO",""
"passed","Sun Jul 06 12:10:32 UTC 2025","Sun Jul 06 12:10:42 UTC 2025","10395","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[sv-https://www.tellmegen.com/sv]",""
"passed","Sun Jul 06 12:13:01 UTC 2025","Sun Jul 06 12:13:15 UTC 2025","13814","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[nl-https://www.kokogenetics.com/nl]",""
"passed","Sun Jul 06 12:09:02 UTC 2025","Sun Jul 06 12:09:12 UTC 2025","9998","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[en-https://www.tellmegen.com/en]",""
"passed","Sun Jul 06 12:04:09 UTC 2025","Sun Jul 06 12:05:03 UTC 2025","54118","tests","test_grupo2_funcionales","","","","test_de_recuperodecontrasenakoko",""
"passed","Sun Jul 06 12:12:47 UTC 2025","Sun Jul 06 12:13:00 UTC 2025","13448","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[fi-https://www.kokogenetics.com/fi]",""
"passed","Sun Jul 06 12:10:43 UTC 2025","Sun Jul 06 12:10:53 UTC 2025","10219","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[ru-https://www.tellmegen.com/ru]",""
"passed","Sun Jul 06 12:05:04 UTC 2025","Sun Jul 06 12:07:40 UTC 2025","156130","tests","test_grupo2_funcionales","","","","test_de_recuperodecontrasenatmg",""
"passed","Sun Jul 06 12:12:03 UTC 2025","Sun Jul 06 12:12:17 UTC 2025","13602","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[de-https://www.kokogenetics.com/de]",""
"passed","Sun Jul 06 12:11:20 UTC 2025","Sun Jul 06 12:11:33 UTC 2025","13502","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[en-https://www.kokogenetics.com/en]",""
"passed","Sun Jul 06 12:09:34 UTC 2025","Sun Jul 06 12:09:44 UTC 2025","9969","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[de-https://www.tellmegen.com/de]",""
"passed","Sun Jul 06 12:11:34 UTC 2025","Sun Jul 06 12:11:48 UTC 2025","13441","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[pt-https://www.kokogenetics.com/pt]",""
