"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 01 12:05:47 UTC 2025","Mon Sep 01 12:06:29 UTC 2025","42915","tests","test_grupo1_compras","","","","test_EliminarItemdeCarritoKOKO",""
"passed","Mon Sep 01 12:01:37 UTC 2025","Mon Sep 01 12:03:26 UTC 2025","109041","tests","test_grupo1_compras","","","","test_PruebadeCompraTMG",""
"passed","Mon Sep 01 12:05:08 UTC 2025","Mon Sep 01 12:05:46 UTC 2025","37505","tests","test_grupo1_compras","","","","test_EliminarItemdeCarritoTMG",""
"passed","Mon Sep 01 12:07:41 UTC 2025","Mon Sep 01 12:08:03 UTC 2025","21853","tests","test_grupo1_compras","","","","test_ContinuarComprandoTMG",""
"passed","Mon Sep 01 12:08:04 UTC 2025","Mon Sep 01 12:08:35 UTC 2025","30624","tests","test_grupo1_compras","","","","test_ContinuarComprandoKOKO",""
"passed","Mon Sep 01 12:08:35 UTC 2025","Mon Sep 01 12:10:11 UTC 2025","95326","tests","test_grupo1_compras","","","","test_de_mediosdepagotmg",""
"passed","Mon Sep 01 12:07:03 UTC 2025","Mon Sep 01 12:07:40 UTC 2025","37234","tests","test_grupo1_compras","","","","test_AgregardosItemsalCarritoKOKO",""
"passed","Mon Sep 01 12:10:12 UTC 2025","Mon Sep 01 12:11:34 UTC 2025","81721","tests","test_grupo1_compras","","","","test_de_mediosdepagokoko",""
"passed","Mon Sep 01 12:03:28 UTC 2025","Mon Sep 01 12:05:07 UTC 2025","99238","tests","test_grupo1_compras","","","","test_PruebadeCompraKOKO",""
"passed","Mon Sep 01 12:06:30 UTC 2025","Mon Sep 01 12:07:02 UTC 2025","32064","tests","test_grupo1_compras","","","","test_AgregardosItemsalCarritoTMG",""
"passed","Mon Sep 01 13:56:50 UTC 2025","Mon Sep 01 13:57:05 UTC 2025","14988","tests","test_grupo2_funcionales","","","","test_de_paginaprivada_koko",""
"passed","Mon Sep 01 14:08:26 UTC 2025","Mon Sep 01 14:08:57 UTC 2025","31372","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMGetiquetaALEMANIA",""
"passed","Mon Sep 01 14:05:29 UTC 2025","Mon Sep 01 14:05:43 UTC 2025","14341","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[pl-https://www.kokogenetics.com/pl]",""
"passed","Mon Sep 01 14:04:11 UTC 2025","Mon Sep 01 14:04:26 UTC 2025","14224","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[ja-https://www.kokogenetics.com/ja]",""
"passed","Mon Sep 01 14:02:40 UTC 2025","Mon Sep 01 14:02:54 UTC 2025","14693","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[-https://www.kokogenetics.com/]",""
"passed","Mon Sep 01 14:03:25 UTC 2025","Mon Sep 01 14:03:39 UTC 2025","14032","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[fr-https://www.kokogenetics.com/fr]",""
"passed","Mon Sep 01 13:56:29 UTC 2025","Mon Sep 01 13:56:48 UTC 2025","19026","tests","test_grupo2_funcionales","","","","test_de_paginapublica_koko",""
"passed","Mon Sep 01 13:57:06 UTC 2025","Mon Sep 01 13:58:04 UTC 2025","57918","tests","test_grupo2_funcionales","","","","test_de_recuperodecontrasenakoko",""
"passed","Mon Sep 01 13:58:06 UTC 2025","Mon Sep 01 13:59:12 UTC 2025","66266","tests","test_grupo2_funcionales","","","","test_de_recuperodecontrasenatmg",""
"passed","Mon Sep 01 14:03:40 UTC 2025","Mon Sep 01 14:03:54 UTC 2025","14005","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[de-https://www.kokogenetics.com/de]",""
"passed","Mon Sep 01 14:01:17 UTC 2025","Mon Sep 01 14:01:28 UTC 2025","10602","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[it-https://www.tellmegen.com/it]",""
"passed","Mon Sep 01 13:59:14 UTC 2025","Mon Sep 01 14:00:15 UTC 2025","61573","tests","test_grupo2_funcionales","","","","test_registracionprofesional",""
"passed","Mon Sep 01 14:01:52 UTC 2025","Mon Sep 01 14:02:03 UTC 2025","10799","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[nl-https://www.tellmegen.com/nl]",""
"passed","Mon Sep 01 13:55:38 UTC 2025","Mon Sep 01 13:56:07 UTC 2025","28586","tests","test_grupo2_funcionales","","","","test_de_paginapublica_tmg",""
"passed","Mon Sep 01 14:00:53 UTC 2025","Mon Sep 01 14:01:04 UTC 2025","10702","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[fr-https://www.tellmegen.com/fr]",""
"passed","Mon Sep 01 14:04:58 UTC 2025","Mon Sep 01 14:05:12 UTC 2025","14486","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[sv-https://www.kokogenetics.com/sv]",""
"passed","Mon Sep 01 14:00:17 UTC 2025","Mon Sep 01 14:00:28 UTC 2025","11583","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[-https://www.tellmegen.com/]",""
