"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 09 06:06:47 UTC 2025","Wed Jul 09 06:07:30 UTC 2025","43106","tests","test_grupo1_compras","","","","test_EliminarItemdeCarritoKOKO",""
"passed","Wed Jul 09 06:11:26 UTC 2025","Wed Jul 09 06:12:48 UTC 2025","82532","tests","test_grupo1_compras","","","","test_de_mediosdepagokoko",""
"passed","Wed Jul 09 06:07:31 UTC 2025","Wed Jul 09 06:08:18 UTC 2025","46280","tests","test_grupo1_compras","","","","test_AgregardosItemsalCarritoTMG",""
"passed","Wed Jul 09 06:04:27 UTC 2025","Wed Jul 09 06:06:06 UTC 2025","99457","tests","test_grupo1_compras","","","","test_PruebadeCompraKOKO",""
"passed","Wed Jul 09 06:09:52 UTC 2025","Wed Jul 09 06:11:24 UTC 2025","92442","tests","test_grupo1_compras","","","","test_de_mediosdepagotmg",""
"passed","Wed Jul 09 06:08:57 UTC 2025","Wed Jul 09 06:09:19 UTC 2025","21439","tests","test_grupo1_compras","","","","test_ContinuarComprandoTMG",""
"passed","Wed Jul 09 06:06:08 UTC 2025","Wed Jul 09 06:06:46 UTC 2025","37933","tests","test_grupo1_compras","","","","test_EliminarItemdeCarritoTMG",""
"passed","Wed Jul 09 06:02:27 UTC 2025","Wed Jul 09 06:04:25 UTC 2025","118298","tests","test_grupo1_compras","","","","test_PruebadeCompraTMG",""
"passed","Wed Jul 09 06:09:20 UTC 2025","Wed Jul 09 06:09:51 UTC 2025","30923","tests","test_grupo1_compras","","","","test_ContinuarComprandoKOKO",""
"passed","Wed Jul 09 06:08:19 UTC 2025","Wed Jul 09 06:08:56 UTC 2025","37700","tests","test_grupo1_compras","","","","test_AgregardosItemsalCarritoKOKO",""
"passed","Wed Jul 09 06:41:39 UTC 2025","Wed Jul 09 06:42:55 UTC 2025","76048","tests","test_grupo2_funcionales","","","","test_de_recuperodecontrasenatmg",""
"passed","Wed Jul 09 06:39:40 UTC 2025","Wed Jul 09 06:40:00 UTC 2025","20677","tests","test_grupo2_funcionales","","","","test_de_paginaprivada_tmg",""
"passed","Wed Jul 09 06:48:15 UTC 2025","Wed Jul 09 06:48:29 UTC 2025","14166","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[ja-https://www.kokogenetics.com/ja]",""
"passed","Wed Jul 09 06:45:58 UTC 2025","Wed Jul 09 06:46:12 UTC 2025","14294","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[sv-https://www.tellmegen.com/sv]",""
"passed","Wed Jul 09 06:47:08 UTC 2025","Wed Jul 09 06:47:23 UTC 2025","15271","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[pt-https://www.kokogenetics.com/pt]",""
"passed","Wed Jul 09 06:45:19 UTC 2025","Wed Jul 09 06:45:30 UTC 2025","11686","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[ja-https://www.tellmegen.com/ja]",""
"passed","Wed Jul 09 06:47:58 UTC 2025","Wed Jul 09 06:48:14 UTC 2025","15430","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[it-https://www.kokogenetics.com/it]",""
"passed","Wed Jul 09 06:44:55 UTC 2025","Wed Jul 09 06:45:06 UTC 2025","11124","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[de-https://www.tellmegen.com/de]",""
"passed","Wed Jul 09 06:46:53 UTC 2025","Wed Jul 09 06:47:07 UTC 2025","13793","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[en-https://www.kokogenetics.com/en]",""
"passed","Wed Jul 09 06:44:31 UTC 2025","Wed Jul 09 06:44:41 UTC 2025","10501","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[pt-https://www.tellmegen.com/pt]",""
"passed","Wed Jul 09 06:44:42 UTC 2025","Wed Jul 09 06:44:54 UTC 2025","11179","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[fr-https://www.tellmegen.com/fr]",""
"passed","Wed Jul 09 06:46:25 UTC 2025","Wed Jul 09 06:46:36 UTC 2025","10742","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[pl-https://www.tellmegen.com/pl]",""
"passed","Wed Jul 09 06:47:24 UTC 2025","Wed Jul 09 06:47:41 UTC 2025","16863","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[fr-https://www.kokogenetics.com/fr]",""
"passed","Wed Jul 09 06:49:18 UTC 2025","Wed Jul 09 06:49:32 UTC 2025","14508","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[ru-https://www.kokogenetics.com/ru]",""
"passed","Wed Jul 09 06:49:34 UTC 2025","Wed Jul 09 06:49:49 UTC 2025","15530","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[pl-https://www.kokogenetics.com/pl]",""
"passed","Wed Jul 09 06:53:02 UTC 2025","Wed Jul 09 06:53:28 UTC 2025","25815","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMGetiquetaUSA",""
"passed","Wed Jul 09 06:47:42 UTC 2025","Wed Jul 09 06:47:57 UTC 2025","14656","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[de-https://www.kokogenetics.com/de]",""
"passed","Wed Jul 09 06:42:57 UTC 2025","Wed Jul 09 06:44:02 UTC 2025","65291","tests","test_grupo2_funcionales","","","","test_registracionprofesional",""
"passed","Wed Jul 09 06:46:37 UTC 2025","Wed Jul 09 06:46:52 UTC 2025","14289","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[-https://www.kokogenetics.com/]",""
"passed","Wed Jul 09 06:45:31 UTC 2025","Wed Jul 09 06:45:44 UTC 2025","12799","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[fi-https://www.tellmegen.com/fi]",""
"passed","Wed Jul 09 06:49:51 UTC 2025","Wed Jul 09 06:52:08 UTC 2025","137397","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMG",""
"passed","Wed Jul 09 06:52:10 UTC 2025","Wed Jul 09 06:52:35 UTC 2025","25546","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMGetiquetaESPANA",""
"passed","Wed Jul 09 06:48:30 UTC 2025","Wed Jul 09 06:48:45 UTC 2025","14198","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[fi-https://www.kokogenetics.com/fi]",""
"passed","Wed Jul 09 06:44:19 UTC 2025","Wed Jul 09 06:44:30 UTC 2025","10897","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[en-https://www.tellmegen.com/en]",""
"passed","Wed Jul 09 06:46:13 UTC 2025","Wed Jul 09 06:46:24 UTC 2025","11291","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[ru-https://www.tellmegen.com/ru]",""
"passed","Wed Jul 09 06:40:02 UTC 2025","Wed Jul 09 06:40:20 UTC 2025","17889","tests","test_grupo2_funcionales","","","","test_de_paginapublica_koko",""
"passed","Wed Jul 09 06:44:04 UTC 2025","Wed Jul 09 06:44:18 UTC 2025","14126","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[-https://www.tellmegen.com/]",""
"passed","Wed Jul 09 06:45:46 UTC 2025","Wed Jul 09 06:45:57 UTC 2025","11088","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[nl-https://www.tellmegen.com/nl]",""
