"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 08 12:06:07 UTC 2025","Mon Sep 08 12:06:40 UTC 2025","32223","tests","test_grupo1_compras","","","","test_AgregardosItemsalCarritoTMG",""
"passed","Mon Sep 08 12:01:12 UTC 2025","Mon Sep 08 12:03:03 UTC 2025","110243","tests","test_grupo1_compras","","","","test_PruebadeCompraTMG",""
"passed","Mon Sep 08 12:07:20 UTC 2025","Mon Sep 08 12:07:41 UTC 2025","21657","tests","test_grupo1_compras","","","","test_ContinuarComprandoTMG",""
"passed","Mon Sep 08 12:09:51 UTC 2025","Mon Sep 08 12:11:16 UTC 2025","84861","tests","test_grupo1_compras","","","","test_de_mediosdepagokoko",""
"passed","Mon Sep 08 12:08:16 UTC 2025","Mon Sep 08 12:09:50 UTC 2025","93690","tests","test_grupo1_compras","","","","test_de_mediosdepagotmg",""
"passed","Mon Sep 08 12:06:40 UTC 2025","Mon Sep 08 12:07:19 UTC 2025","38537","tests","test_grupo1_compras","","","","test_AgregardosItemsalCarritoKOKO",""
"passed","Mon Sep 08 12:04:43 UTC 2025","Mon Sep 08 12:05:20 UTC 2025","37167","tests","test_grupo1_compras","","","","test_EliminarItemdeCarritoTMG",""
"passed","Mon Sep 08 12:05:21 UTC 2025","Mon Sep 08 12:06:06 UTC 2025","45320","tests","test_grupo1_compras","","","","test_EliminarItemdeCarritoKOKO",""
"passed","Mon Sep 08 12:03:04 UTC 2025","Mon Sep 08 12:04:42 UTC 2025","98060","tests","test_grupo1_compras","","","","test_PruebadeCompraKOKO",""
"passed","Mon Sep 08 12:07:42 UTC 2025","Mon Sep 08 12:08:15 UTC 2025","33091","tests","test_grupo1_compras","","","","test_ContinuarComprandoKOKO",""
"passed","Mon Sep 08 12:26:13 UTC 2025","Mon Sep 08 12:26:24 UTC 2025","11184","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[fi-https://www.tellmegen.com/fi]",""
"passed","Mon Sep 08 12:27:09 UTC 2025","Mon Sep 08 12:27:23 UTC 2025","14158","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[-https://www.kokogenetics.com/]",""
"passed","Mon Sep 08 12:25:01 UTC 2025","Mon Sep 08 12:25:13 UTC 2025","11407","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[en-https://www.tellmegen.com/en]",""
"passed","Mon Sep 08 12:22:41 UTC 2025","Mon Sep 08 12:23:46 UTC 2025","64682","tests","test_grupo2_funcionales","","","","test_de_recuperodecontrasenatmg",""
"passed","Mon Sep 08 12:26:35 UTC 2025","Mon Sep 08 12:26:46 UTC 2025","11111","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[sv-https://www.tellmegen.com/sv]",""
"passed","Mon Sep 08 12:21:44 UTC 2025","Mon Sep 08 12:22:40 UTC 2025","55655","tests","test_grupo2_funcionales","","","","test_de_recuperodecontrasenakoko",""
"passed","Mon Sep 08 12:28:21 UTC 2025","Mon Sep 08 12:28:34 UTC 2025","13186","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[it-https://www.kokogenetics.com/it]",""
"passed","Mon Sep 08 12:27:52 UTC 2025","Mon Sep 08 12:28:06 UTC 2025","13308","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[fr-https://www.kokogenetics.com/fr]",""
"passed","Mon Sep 08 12:27:24 UTC 2025","Mon Sep 08 12:27:37 UTC 2025","13056","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[en-https://www.kokogenetics.com/en]",""
"passed","Mon Sep 08 12:33:33 UTC 2025","Mon Sep 08 12:35:28 UTC 2025","114561","tests","test_grupo2_funcionales","","","","test_registracionusuarioULTRA",""
"passed","Mon Sep 08 12:25:25 UTC 2025","Mon Sep 08 12:25:36 UTC 2025","11492","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[fr-https://www.tellmegen.com/fr]",""
"passed","Mon Sep 08 12:29:57 UTC 2025","Mon Sep 08 12:32:08 UTC 2025","130895","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMG",""
