"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 14 08:43:42 UTC 2025","Mon Jul 14 08:44:25 UTC 2025","43388","tests","test_grupo1_compras","","","","test_EliminarItemdeCarritoKOKO",""
"passed","Mon Jul 14 08:44:59 UTC 2025","Mon Jul 14 08:45:37 UTC 2025","37307","tests","test_grupo1_compras","","","","test_AgregardosItemsalCarritoKOKO",""
"passed","Mon Jul 14 08:45:38 UTC 2025","Mon Jul 14 08:45:59 UTC 2025","21505","tests","test_grupo1_compras","","","","test_ContinuarComprandoTMG",""
"passed","Mon Jul 14 08:48:04 UTC 2025","Mon Jul 14 08:49:26 UTC 2025","82491","tests","test_grupo1_compras","","","","test_de_mediosdepagokoko",""
"passed","Mon Jul 14 08:46:00 UTC 2025","Mon Jul 14 08:46:30 UTC 2025","30311","tests","test_grupo1_compras","","","","test_ContinuarComprandoKOKO",""
"passed","Mon Jul 14 08:46:31 UTC 2025","Mon Jul 14 08:48:02 UTC 2025","91266","tests","test_grupo1_compras","","","","test_de_mediosdepagotmg",""
"passed","Mon Jul 14 08:39:33 UTC 2025","Mon Jul 14 08:41:21 UTC 2025","108512","tests","test_grupo1_compras","","","","test_PruebadeCompraTMG",""
"passed","Mon Jul 14 08:44:26 UTC 2025","Mon Jul 14 08:44:58 UTC 2025","32608","tests","test_grupo1_compras","","","","test_AgregardosItemsalCarritoTMG",""
"passed","Mon Jul 14 08:43:03 UTC 2025","Mon Jul 14 08:43:41 UTC 2025","37489","tests","test_grupo1_compras","","","","test_EliminarItemdeCarritoTMG",""
"passed","Mon Jul 14 08:41:23 UTC 2025","Mon Jul 14 08:43:02 UTC 2025","98947","tests","test_grupo1_compras","","","","test_PruebadeCompraKOKO",""
"passed","Mon Jul 14 08:09:27 UTC 2025","Mon Jul 14 08:09:46 UTC 2025","18964","tests","test_grupo2_funcionales","","","","test_de_paginapublica_koko",""
"passed","Mon Jul 14 08:09:02 UTC 2025","Mon Jul 14 08:09:25 UTC 2025","22802","tests","test_grupo2_funcionales","","","","test_de_paginaprivada_tmg",""
"passed","Mon Jul 14 08:21:42 UTC 2025","Mon Jul 14 08:22:06 UTC 2025","24496","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMGetiquetaALEMANIA",""
"passed","Mon Jul 14 08:14:06 UTC 2025","Mon Jul 14 08:14:20 UTC 2025","14393","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[fr-https://www.tellmegen.com/fr]",""
"passed","Mon Jul 14 08:15:08 UTC 2025","Mon Jul 14 08:15:20 UTC 2025","12434","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[nl-https://www.tellmegen.com/nl]",""
"passed","Mon Jul 14 08:16:27 UTC 2025","Mon Jul 14 08:16:41 UTC 2025","13844","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[pt-https://www.kokogenetics.com/pt]",""
"passed","Mon Jul 14 08:18:43 UTC 2025","Mon Jul 14 08:18:58 UTC 2025","14133","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[pl-https://www.kokogenetics.com/pl]",""
"passed","Mon Jul 14 08:14:34 UTC 2025","Mon Jul 14 08:14:44 UTC 2025","10275","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[it-https://www.tellmegen.com/it]",""
"passed","Mon Jul 14 08:18:59 UTC 2025","Mon Jul 14 08:21:12 UTC 2025","132867","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMG",""
"passed","Mon Jul 14 08:21:14 UTC 2025","Mon Jul 14 08:21:40 UTC 2025","26162","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMGetiquetaESPANA",""
"passed","Mon Jul 14 08:10:04 UTC 2025","Mon Jul 14 08:11:00 UTC 2025","56248","tests","test_grupo2_funcionales","","","","test_de_recuperodecontrasenakoko",""
"passed","Mon Jul 14 08:16:42 UTC 2025","Mon Jul 14 08:16:56 UTC 2025","13870","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[fr-https://www.kokogenetics.com/fr]",""
"passed","Mon Jul 14 08:08:28 UTC 2025","Mon Jul 14 08:09:00 UTC 2025","31903","tests","test_grupo2_funcionales","","","","test_de_paginapublica_tmg",""
"passed","Mon Jul 14 08:16:10 UTC 2025","Mon Jul 14 08:16:26 UTC 2025","15427","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[en-https://www.kokogenetics.com/en]",""
"passed","Mon Jul 14 08:18:28 UTC 2025","Mon Jul 14 08:18:42 UTC 2025","13803","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[ru-https://www.kokogenetics.com/ru]",""
"passed","Mon Jul 14 08:14:57 UTC 2025","Mon Jul 14 08:15:07 UTC 2025","10069","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[fi-https://www.tellmegen.com/fi]",""
"passed","Mon Jul 14 08:09:47 UTC 2025","Mon Jul 14 08:10:02 UTC 2025","14889","tests","test_grupo2_funcionales","","","","test_de_paginaprivada_koko",""
"passed","Mon Jul 14 08:17:58 UTC 2025","Mon Jul 14 08:18:13 UTC 2025","14109","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[nl-https://www.kokogenetics.com/nl]",""
"passed","Mon Jul 14 08:16:57 UTC 2025","Mon Jul 14 08:17:11 UTC 2025","13676","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[de-https://www.kokogenetics.com/de]",""
"passed","Mon Jul 14 08:17:12 UTC 2025","Mon Jul 14 08:17:28 UTC 2025","15441","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[it-https://www.kokogenetics.com/it]",""
"passed","Mon Jul 14 08:22:07 UTC 2025","Mon Jul 14 08:22:33 UTC 2025","25768","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMGetiquetaUSA",""
"passed","Mon Jul 14 08:13:31 UTC 2025","Mon Jul 14 08:13:42 UTC 2025","10957","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[-https://www.tellmegen.com/]",""
"passed","Mon Jul 14 08:17:29 UTC 2025","Mon Jul 14 08:17:43 UTC 2025","13831","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[ja-https://www.kokogenetics.com/ja]",""
"passed","Mon Jul 14 08:18:14 UTC 2025","Mon Jul 14 08:18:27 UTC 2025","13557","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[sv-https://www.kokogenetics.com/sv]",""
"passed","Mon Jul 14 08:13:43 UTC 2025","Mon Jul 14 08:13:53 UTC 2025","10032","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[en-https://www.tellmegen.com/en]",""
"passed","Mon Jul 14 08:15:55 UTC 2025","Mon Jul 14 08:16:09 UTC 2025","13786","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[-https://www.kokogenetics.com/]",""
"passed","Mon Jul 14 08:14:22 UTC 2025","Mon Jul 14 08:14:33 UTC 2025","11077","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[de-https://www.tellmegen.com/de]",""
"passed","Mon Jul 14 08:15:44 UTC 2025","Mon Jul 14 08:15:54 UTC 2025","10282","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[pl-https://www.tellmegen.com/pl]",""
"passed","Mon Jul 14 08:15:21 UTC 2025","Mon Jul 14 08:15:32 UTC 2025","10882","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[sv-https://www.tellmegen.com/sv]",""
"passed","Mon Jul 14 08:11:02 UTC 2025","Mon Jul 14 08:12:23 UTC 2025","80928","tests","test_grupo2_funcionales","","","","test_de_recuperodecontrasenatmg",""
"passed","Mon Jul 14 08:12:25 UTC 2025","Mon Jul 14 08:13:30 UTC 2025","65221","tests","test_grupo2_funcionales","","","","test_registracionprofesional",""
"passed","Mon Jul 14 08:13:55 UTC 2025","Mon Jul 14 08:14:05 UTC 2025","10275","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[pt-https://www.tellmegen.com/pt]",""
"passed","Mon Jul 14 08:14:45 UTC 2025","Mon Jul 14 08:14:56 UTC 2025","10282","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[ja-https://www.tellmegen.com/ja]",""
"passed","Mon Jul 14 08:15:33 UTC 2025","Mon Jul 14 08:15:43 UTC 2025","10141","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[ru-https://www.tellmegen.com/ru]",""
"passed","Mon Jul 14 08:17:44 UTC 2025","Mon Jul 14 08:17:57 UTC 2025","13399","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[fi-https://www.kokogenetics.com/fi]",""
"passed","Sun Jul 13 12:01:08 UTC 2025","Sun Jul 13 12:02:01 UTC 2025","52814","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/es_sitemap.xml]",""
"passed","Sun Jul 13 12:03:38 UTC 2025","Sun Jul 13 12:04:05 UTC 2025","26701","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/pt_sitemap.xml]",""
"passed","Sun Jul 13 12:05:04 UTC 2025","Sun Jul 13 12:05:22 UTC 2025","18338","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/pl_sitemap.xml]",""
"passed","Sun Jul 13 12:06:14 UTC 2025","Sun Jul 13 12:06:50 UTC 2025","36137","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/en_sitemap.xml]",""
"passed","Sun Jul 13 12:02:01 UTC 2025","Sun Jul 13 12:02:44 UTC 2025","43462","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/en_sitemap.xml]",""
"passed","Sun Jul 13 12:05:22 UTC 2025","Sun Jul 13 12:05:37 UTC 2025","15568","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/sv_sitemap.xml]",""
"passed","Sun Jul 13 12:09:26 UTC 2025","Sun Jul 13 12:09:46 UTC 2025","19904","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/sv_sitemap.xml]",""
"passed","Sun Jul 13 12:02:44 UTC 2025","Sun Jul 13 12:03:13 UTC 2025","28438","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/it_sitemap.xml]",""
"passed","Sun Jul 13 12:07:42 UTC 2025","Sun Jul 13 12:08:06 UTC 2025","24374","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/pt_sitemap.xml]",""
"passed","Sun Jul 13 12:08:29 UTC 2025","Sun Jul 13 12:08:47 UTC 2025","18680","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/fi_sitemap.xml]",""
"passed","Sun Jul 13 12:08:47 UTC 2025","Sun Jul 13 12:09:05 UTC 2025","18108","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/nl_sitemap.xml]",""
"passed","Sun Jul 13 12:07:20 UTC 2025","Sun Jul 13 12:07:42 UTC 2025","21550","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/fr_sitemap.xml]",""
"passed","Sun Jul 13 12:09:05 UTC 2025","Sun Jul 13 12:09:26 UTC 2025","20942","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/pl_sitemap.xml]",""
"passed","Sun Jul 13 12:06:50 UTC 2025","Sun Jul 13 12:07:20 UTC 2025","30399","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/it_sitemap.xml]",""
