"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 17 07:34:02 UTC 2025","Thu Jul 17 07:34:40 UTC 2025","38068","tests","test_grupo1_compras","","","","test_AgregardosItemsalCarritoKOKO",""
"passed","Thu Jul 17 07:30:17 UTC 2025","Thu Jul 17 07:32:02 UTC 2025","105559","tests","test_grupo1_compras","","","","test_PruebadeCompraKOKO",""
"passed","Thu Jul 17 07:32:43 UTC 2025","Thu Jul 17 07:33:27 UTC 2025","43624","tests","test_grupo1_compras","","","","test_EliminarItemdeCarritoKOKO",""
"passed","Thu Jul 17 07:35:05 UTC 2025","Thu Jul 17 07:35:37 UTC 2025","31415","tests","test_grupo1_compras","","","","test_ContinuarComprandoKOKO",""
"passed","Thu Jul 17 07:34:42 UTC 2025","Thu Jul 17 07:35:04 UTC 2025","22666","tests","test_grupo1_compras","","","","test_ContinuarComprandoTMG",""
"passed","Thu Jul 17 07:33:28 UTC 2025","Thu Jul 17 07:34:01 UTC 2025","33317","tests","test_grupo1_compras","","","","test_AgregardosItemsalCarritoTMG",""
"passed","Thu Jul 17 07:35:38 UTC 2025","Thu Jul 17 07:37:12 UTC 2025","94206","tests","test_grupo1_compras","","","","test_de_mediosdepagotmg",""
"passed","Thu Jul 17 07:37:14 UTC 2025","Thu Jul 17 07:38:37 UTC 2025","83457","tests","test_grupo1_compras","","","","test_de_mediosdepagokoko",""
"passed","Thu Jul 17 07:28:22 UTC 2025","Thu Jul 17 07:30:15 UTC 2025","113173","tests","test_grupo1_compras","","","","test_PruebadeCompraTMG",""
"passed","Thu Jul 17 07:32:04 UTC 2025","Thu Jul 17 07:32:42 UTC 2025","38394","tests","test_grupo1_compras","","","","test_EliminarItemdeCarritoTMG",""
"passed","Thu Jul 17 00:16:01 UTC 2025","Thu Jul 17 00:16:15 UTC 2025","14426","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[ru-https://www.kokogenetics.com/ru]",""
"passed","Thu Jul 17 00:08:17 UTC 2025","Thu Jul 17 00:08:28 UTC 2025","10829","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[fr-https://www.tellmegen.com/fr]",""
"passed","Thu Jul 17 00:14:30 UTC 2025","Thu Jul 17 00:14:44 UTC 2025","13665","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[de-https://www.kokogenetics.com/de]",""
