"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 31 12:06:47 UTC 2025","Thu Jul 31 12:07:19 UTC 2025","32441","tests","test_grupo1_compras","","","","test_AgregardosItemsalCarritoTMG",""
"passed","Thu Jul 31 12:06:03 UTC 2025","Thu Jul 31 12:06:46 UTC 2025","42545","tests","test_grupo1_compras","","","","test_EliminarItemdeCarritoKOKO",""
"passed","Thu Jul 31 12:03:40 UTC 2025","Thu Jul 31 12:05:22 UTC 2025","101780","tests","test_grupo1_compras","","","","test_PruebadeCompraKOKO",""
"passed","Thu Jul 31 12:05:24 UTC 2025","Thu Jul 31 12:06:02 UTC 2025","38071","tests","test_grupo1_compras","","","","test_EliminarItemdeCarritoTMG",""
"passed","Thu Jul 31 12:08:01 UTC 2025","Thu Jul 31 12:08:22 UTC 2025","21876","tests","test_grupo1_compras","","","","test_ContinuarComprandoTMG",""
"passed","Thu Jul 31 12:07:20 UTC 2025","Thu Jul 31 12:08:00 UTC 2025","39280","tests","test_grupo1_compras","","","","test_AgregardosItemsalCarritoKOKO",""
"passed","Thu Jul 31 12:08:56 UTC 2025","Thu Jul 31 12:10:28 UTC 2025","92599","tests","test_grupo1_compras","","","","test_de_mediosdepagotmg",""
"passed","Thu Jul 31 12:08:23 UTC 2025","Thu Jul 31 12:08:55 UTC 2025","31231","tests","test_grupo1_compras","","","","test_ContinuarComprandoKOKO",""
"passed","Thu Jul 31 12:10:30 UTC 2025","Thu Jul 31 12:12:05 UTC 2025","94448","tests","test_grupo1_compras","","","","test_de_mediosdepagokoko",""
"passed","Thu Jul 31 12:01:46 UTC 2025","Thu Jul 31 12:03:38 UTC 2025","112089","tests","test_grupo1_compras","","","","test_PruebadeCompraTMG",""
"passed","Thu Jul 31 12:09:45 UTC 2025","Thu Jul 31 12:09:58 UTC 2025","13313","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[pt-https://www.kokogenetics.com/pt]",""
"passed","Thu Jul 31 12:12:00 UTC 2025","Thu Jul 31 12:12:13 UTC 2025","13892","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[pl-https://www.kokogenetics.com/pl]",""
"passed","Thu Jul 31 12:12:14 UTC 2025","Thu Jul 31 12:14:29 UTC 2025","134595","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMG",""
"passed","Thu Jul 31 12:09:14 UTC 2025","Thu Jul 31 12:09:30 UTC 2025","16303","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[-https://www.kokogenetics.com/]",""
"passed","Thu Jul 31 12:09:59 UTC 2025","Thu Jul 31 12:10:13 UTC 2025","13483","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[fr-https://www.kokogenetics.com/fr]",""
"passed","Thu Jul 31 12:01:38 UTC 2025","Thu Jul 31 12:01:57 UTC 2025","18776","tests","test_grupo2_funcionales","","","","test_de_paginaprivada_tmg",""
"passed","Thu Jul 31 12:01:59 UTC 2025","Thu Jul 31 12:02:16 UTC 2025","17157","tests","test_grupo2_funcionales","","","","test_de_paginapublica_koko",""
"passed","Thu Jul 31 12:07:11 UTC 2025","Thu Jul 31 12:07:21 UTC 2025","9947","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[en-https://www.tellmegen.com/en]",""
"passed","Thu Jul 31 12:08:06 UTC 2025","Thu Jul 31 12:08:17 UTC 2025","10614","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[ja-https://www.tellmegen.com/ja]",""
"passed","Thu Jul 31 12:10:28 UTC 2025","Thu Jul 31 12:10:42 UTC 2025","13518","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[it-https://www.kokogenetics.com/it]",""
"passed","Thu Jul 31 12:11:11 UTC 2025","Thu Jul 31 12:11:25 UTC 2025","13733","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[nl-https://www.kokogenetics.com/nl]",""
"passed","Thu Jul 31 12:08:17 UTC 2025","Thu Jul 31 12:08:28 UTC 2025","10218","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[fi-https://www.tellmegen.com/fi]",""
"passed","Thu Jul 31 12:10:43 UTC 2025","Thu Jul 31 12:10:56 UTC 2025","13501","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[ja-https://www.kokogenetics.com/ja]",""
"passed","Thu Jul 31 12:07:44 UTC 2025","Thu Jul 31 12:07:54 UTC 2025","10495","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[de-https://www.tellmegen.com/de]",""
"passed","Thu Jul 31 12:07:00 UTC 2025","Thu Jul 31 12:07:10 UTC 2025","10158","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[-https://www.tellmegen.com/]",""
"passed","Thu Jul 31 12:15:28 UTC 2025","Thu Jul 31 12:15:52 UTC 2025","24235","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMGetiquetaUSA",""
"passed","Thu Jul 31 12:07:55 UTC 2025","Thu Jul 31 12:08:05 UTC 2025","9975","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[it-https://www.tellmegen.com/it]",""
"passed","Thu Jul 31 12:15:03 UTC 2025","Thu Jul 31 12:15:27 UTC 2025","24023","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMGetiquetaALEMANIA",""
"passed","Thu Jul 31 12:10:57 UTC 2025","Thu Jul 31 12:11:10 UTC 2025","13506","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[fi-https://www.kokogenetics.com/fi]",""
"passed","Thu Jul 31 12:05:59 UTC 2025","Thu Jul 31 12:06:58 UTC 2025","59457","tests","test_grupo2_funcionales","","","","test_registracionprofesional",""
"passed","Thu Jul 31 12:03:29 UTC 2025","Thu Jul 31 12:05:58 UTC 2025","148116","tests","test_grupo2_funcionales","","","","test_de_recuperodecontrasenatmg",""
"passed","Thu Jul 31 12:08:28 UTC 2025","Thu Jul 31 12:08:38 UTC 2025","9945","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[nl-https://www.tellmegen.com/nl]",""
"passed","Thu Jul 31 12:02:33 UTC 2025","Thu Jul 31 12:03:28 UTC 2025","54652","tests","test_grupo2_funcionales","","","","test_de_recuperodecontrasenakoko",""
