"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 24 05:54:31 UTC 2025","Wed Sep 24 05:55:13 UTC 2025","41652","tests","test_grupo1_compras","","","","test_AgregardosItemsalCarritoKOKO",""
"passed","Wed Sep 24 05:55:36 UTC 2025","Wed Sep 24 05:56:10 UTC 2025","34864","tests","test_grupo1_compras","","","","test_ContinuarComprandoKOKO",""
"passed","Wed Sep 24 05:52:34 UTC 2025","Wed Sep 24 05:53:12 UTC 2025","37212","tests","test_grupo1_compras","","","","test_EliminarItemdeCarritoTMG",""
"passed","Wed Sep 24 05:56:11 UTC 2025","Wed Sep 24 05:57:45 UTC 2025","93183","tests","test_grupo1_compras","","","","test_de_mediosdepagotmg",""
"passed","Wed Sep 24 05:53:12 UTC 2025","Wed Sep 24 05:53:57 UTC 2025","44736","tests","test_grupo1_compras","","","","test_EliminarItemdeCarritoKOKO",""
"passed","Wed Sep 24 05:57:46 UTC 2025","Wed Sep 24 05:59:17 UTC 2025","91090","tests","test_grupo1_compras","","","","test_de_mediosdepagokoko",""
"passed","Wed Sep 24 05:55:13 UTC 2025","Wed Sep 24 05:55:35 UTC 2025","21428","tests","test_grupo1_compras","","","","test_ContinuarComprandoTMG",""
"passed","Wed Sep 24 05:50:46 UTC 2025","Wed Sep 24 05:52:33 UTC 2025","106534","tests","test_grupo1_compras","","","","test_PruebadeCompraKOKO",""
"passed","Wed Sep 24 05:48:55 UTC 2025","Wed Sep 24 05:50:45 UTC 2025","109904","tests","test_grupo1_compras","","","","test_PruebadeCompraTMG",""
"passed","Wed Sep 24 05:53:58 UTC 2025","Wed Sep 24 05:54:30 UTC 2025","32223","tests","test_grupo1_compras","","","","test_AgregardosItemsalCarritoTMG",""
"passed","Wed Sep 24 08:34:26 UTC 2025","Wed Sep 24 08:34:42 UTC 2025","15478","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[fr-https://www.kokogenetics.com/fr]",""
"passed","Wed Sep 24 08:36:22 UTC 2025","Wed Sep 24 08:36:37 UTC 2025","14728","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[ru-https://www.kokogenetics.com/ru]",""
"passed","Wed Sep 24 08:36:06 UTC 2025","Wed Sep 24 08:36:21 UTC 2025","15168","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[sv-https://www.kokogenetics.com/sv]",""
"passed","Wed Sep 24 08:35:32 UTC 2025","Wed Sep 24 08:35:49 UTC 2025","16055","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[fi-https://www.kokogenetics.com/fi]",""
"passed","Wed Sep 24 08:30:53 UTC 2025","Wed Sep 24 08:31:06 UTC 2025","12925","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[en-https://www.tellmegen.com/en]",""
"passed","Wed Sep 24 08:35:49 UTC 2025","Wed Sep 24 08:36:05 UTC 2025","15075","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[nl-https://www.kokogenetics.com/nl]",""
"passed","Wed Sep 24 08:26:35 UTC 2025","Wed Sep 24 08:26:50 UTC 2025","15726","tests","test_grupo2_funcionales","","","","test_de_paginaprivada_koko",""
"passed","Wed Sep 24 08:35:16 UTC 2025","Wed Sep 24 08:35:31 UTC 2025","15375","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[ja-https://www.kokogenetics.com/ja]",""
"passed","Wed Sep 24 08:25:28 UTC 2025","Wed Sep 24 08:26:12 UTC 2025","44950","tests","test_grupo2_funcionales","","","","test_de_paginaprivada_tmg",""
"passed","Wed Sep 24 08:33:35 UTC 2025","Wed Sep 24 08:33:50 UTC 2025","15153","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[-https://www.kokogenetics.com/]",""
"passed","Wed Sep 24 08:32:38 UTC 2025","Wed Sep 24 08:32:51 UTC 2025","13254","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[nl-https://www.tellmegen.com/nl]",""
"passed","Wed Sep 24 08:36:38 UTC 2025","Wed Sep 24 08:36:53 UTC 2025","15139","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[pl-https://www.kokogenetics.com/pl]",""
"passed","Wed Sep 24 08:33:07 UTC 2025","Wed Sep 24 08:33:20 UTC 2025","12969","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[ru-https://www.tellmegen.com/ru]",""
"passed","Wed Sep 24 08:33:52 UTC 2025","Wed Sep 24 08:34:08 UTC 2025","16401","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[en-https://www.kokogenetics.com/en]",""
"passed","Wed Sep 24 08:39:18 UTC 2025","Wed Sep 24 08:39:43 UTC 2025","24644","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMGetiquetaESPANA",""
"passed","Wed Sep 24 08:31:40 UTC 2025","Wed Sep 24 08:31:53 UTC 2025","13318","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[de-https://www.tellmegen.com/de]",""
"passed","Wed Sep 24 08:32:24 UTC 2025","Wed Sep 24 08:32:37 UTC 2025","12687","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[fi-https://www.tellmegen.com/fi]",""
"passed","Wed Sep 24 08:26:15 UTC 2025","Wed Sep 24 08:26:33 UTC 2025","18404","tests","test_grupo2_funcionales","","","","test_de_paginapublica_koko",""
