"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 02 12:44:07 UTC 2025","Tue Sep 02 12:45:46 UTC 2025","99688","tests","test_grupo1_compras","","","","test_PruebadeCompraKOKO",""
"passed","Tue Sep 02 12:45:48 UTC 2025","Tue Sep 02 12:46:25 UTC 2025","37549","tests","test_grupo1_compras","","","","test_EliminarItemdeCarritoTMG",""
"passed","Tue Sep 02 12:48:44 UTC 2025","Tue Sep 02 12:49:15 UTC 2025","30766","tests","test_grupo1_compras","","","","test_ContinuarComprandoKOKO",""
"passed","Tue Sep 02 12:47:10 UTC 2025","Tue Sep 02 12:47:43 UTC 2025","32333","tests","test_grupo1_compras","","","","test_AgregardosItemsalCarritoTMG",""
"passed","Tue Sep 02 12:49:16 UTC 2025","Tue Sep 02 12:50:48 UTC 2025","92333","tests","test_grupo1_compras","","","","test_de_mediosdepagotmg",""
"passed","Tue Sep 02 12:42:14 UTC 2025","Tue Sep 02 12:44:05 UTC 2025","111635","tests","test_grupo1_compras","","","","test_PruebadeCompraTMG",""
"passed","Tue Sep 02 12:46:26 UTC 2025","Tue Sep 02 12:47:10 UTC 2025","43275","tests","test_grupo1_compras","","","","test_EliminarItemdeCarritoKOKO",""
"passed","Tue Sep 02 12:48:22 UTC 2025","Tue Sep 02 12:48:43 UTC 2025","21420","tests","test_grupo1_compras","","","","test_ContinuarComprandoTMG",""
"passed","Tue Sep 02 12:47:44 UTC 2025","Tue Sep 02 12:48:21 UTC 2025","37296","tests","test_grupo1_compras","","","","test_AgregardosItemsalCarritoKOKO",""
"passed","Tue Sep 02 12:50:50 UTC 2025","Tue Sep 02 12:52:11 UTC 2025","81551","tests","test_grupo1_compras","","","","test_de_mediosdepagokoko",""
"passed","Tue Sep 02 12:06:22 UTC 2025","Tue Sep 02 12:06:33 UTC 2025","10871","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[pt-https://www.tellmegen.com/pt]",""
