"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 22 12:05:47 UTC 2025","Tue Jul 22 12:06:30 UTC 2025","42795","tests","test_grupo1_compras","","","","test_EliminarItemdeCarritoKOKO",""
"passed","Tue Jul 22 12:07:42 UTC 2025","Tue Jul 22 12:08:03 UTC 2025","21450","tests","test_grupo1_compras","","","","test_ContinuarComprandoTMG",""
"passed","Tue Jul 22 12:06:31 UTC 2025","Tue Jul 22 12:07:03 UTC 2025","32538","tests","test_grupo1_compras","","","","test_AgregardosItemsalCarritoTMG",""
"passed","Tue Jul 22 12:08:36 UTC 2025","Tue Jul 22 12:10:09 UTC 2025","92764","tests","test_grupo1_compras","","","","test_de_mediosdepagotmg",""
"passed","Tue Jul 22 12:08:04 UTC 2025","Tue Jul 22 12:08:35 UTC 2025","30736","tests","test_grupo1_compras","","","","test_ContinuarComprandoKOKO",""
"passed","Tue Jul 22 12:01:37 UTC 2025","Tue Jul 22 12:03:26 UTC 2025","108923","tests","test_grupo1_compras","","","","test_PruebadeCompraTMG",""
"passed","Tue Jul 22 12:10:10 UTC 2025","Tue Jul 22 12:11:32 UTC 2025","81935","tests","test_grupo1_compras","","","","test_de_mediosdepagokoko",""
"passed","Tue Jul 22 12:07:04 UTC 2025","Tue Jul 22 12:07:41 UTC 2025","37173","tests","test_grupo1_compras","","","","test_AgregardosItemsalCarritoKOKO",""
"passed","Tue Jul 22 12:03:27 UTC 2025","Tue Jul 22 12:05:08 UTC 2025","100454","tests","test_grupo1_compras","","","","test_PruebadeCompraKOKO",""
"passed","Tue Jul 22 12:05:09 UTC 2025","Tue Jul 22 12:05:46 UTC 2025","37162","tests","test_grupo1_compras","","","","test_EliminarItemdeCarritoTMG",""
"passed","Tue Jul 22 12:08:55 UTC 2025","Tue Jul 22 12:09:06 UTC 2025","10920","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[de-https://www.tellmegen.com/de]",""
"passed","Tue Jul 22 12:09:42 UTC 2025","Tue Jul 22 12:09:52 UTC 2025","10459","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[nl-https://www.tellmegen.com/nl]",""
"passed","Tue Jul 22 12:16:42 UTC 2025","Tue Jul 22 12:17:08 UTC 2025","25875","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMGetiquetaUSA",""
"passed","Tue Jul 22 12:06:59 UTC 2025","Tue Jul 22 12:08:07 UTC 2025","68035","tests","test_grupo2_funcionales","","","","test_registracionprofesional",""
"passed","Tue Jul 22 12:10:05 UTC 2025","Tue Jul 22 12:10:16 UTC 2025","10787","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[ru-https://www.tellmegen.com/ru]",""
"passed","Tue Jul 22 12:12:43 UTC 2025","Tue Jul 22 12:12:56 UTC 2025","13870","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[sv-https://www.kokogenetics.com/sv]",""
"passed","Tue Jul 22 12:09:07 UTC 2025","Tue Jul 22 12:09:18 UTC 2025","10727","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[it-https://www.tellmegen.com/it]",""
"passed","Tue Jul 22 12:10:58 UTC 2025","Tue Jul 22 12:11:13 UTC 2025","14496","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[pt-https://www.kokogenetics.com/pt]",""
"passed","Tue Jul 22 12:09:53 UTC 2025","Tue Jul 22 12:10:04 UTC 2025","11102","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[sv-https://www.tellmegen.com/sv]",""
"passed","Tue Jul 22 12:08:32 UTC 2025","Tue Jul 22 12:08:42 UTC 2025","10288","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[pt-https://www.tellmegen.com/pt]",""
"passed","Tue Jul 22 12:04:06 UTC 2025","Tue Jul 22 12:04:21 UTC 2025","14611","tests","test_grupo2_funcionales","","","","test_de_paginaprivada_koko",""
"passed","Tue Jul 22 12:03:06 UTC 2025","Tue Jul 22 12:03:45 UTC 2025","38685","tests","test_grupo2_funcionales","","","","test_de_paginaprivada_tmg",""
"passed","Tue Jul 22 12:08:43 UTC 2025","Tue Jul 22 12:08:54 UTC 2025","10528","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[fr-https://www.tellmegen.com/fr]",""
"passed","Tue Jul 22 12:09:19 UTC 2025","Tue Jul 22 12:09:29 UTC 2025","10238","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[ja-https://www.tellmegen.com/ja]",""
"passed","Tue Jul 22 12:13:28 UTC 2025","Tue Jul 22 12:15:48 UTC 2025","139457","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMG",""
"passed","Tue Jul 22 12:11:58 UTC 2025","Tue Jul 22 12:12:12 UTC 2025","13871","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[ja-https://www.kokogenetics.com/ja]",""
"passed","Tue Jul 22 12:16:16 UTC 2025","Tue Jul 22 12:16:41 UTC 2025","24178","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMGetiquetaALEMANIA",""
"passed","Tue Jul 22 12:13:13 UTC 2025","Tue Jul 22 12:13:27 UTC 2025","14720","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[pl-https://www.kokogenetics.com/pl]",""
"passed","Tue Jul 22 12:11:43 UTC 2025","Tue Jul 22 12:11:57 UTC 2025","14075","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[it-https://www.kokogenetics.com/it]",""
"passed","Tue Jul 22 12:08:08 UTC 2025","Tue Jul 22 12:08:20 UTC 2025","11519","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[-https://www.tellmegen.com/]",""
"passed","Tue Jul 22 12:03:47 UTC 2025","Tue Jul 22 12:04:04 UTC 2025","17462","tests","test_grupo2_funcionales","","","","test_de_paginapublica_koko",""
