"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Sep 17 14:38:12 UTC 2026","Thu Sep 17 14:40:10 UTC 2026","117810","tests","test_grupo1_compras","","","","test_de_mediosdepagokoko",""
"broken","Thu Sep 17 14:35:04 UTC 2026","Thu Sep 17 14:36:14 UTC 2026","70533","tests","test_grupo1_compras","","","","test_PruebadeCompraKOKO",""
"passed","Thu Sep 17 14:33:56 UTC 2026","Thu Sep 17 14:35:03 UTC 2026","66905","tests","test_grupo1_compras","","","","test_PruebadeCompraTMG",""
"broken","Thu Sep 17 14:36:16 UTC 2026","Thu Sep 17 14:38:11 UTC 2026","115190","tests","test_grupo1_compras","","","","test_de_mediosdepagotmg",""
"passed","Thu Sep 17 14:35:38 UTC 2026","Thu Sep 17 14:36:07 UTC 2026","29486","tests","test_grupo1_compras","","","","test_ContinuarComprandoKOKO",""
"passed","Thu Sep 17 14:34:31 UTC 2026","Thu Sep 17 14:34:44 UTC 2026","13208","tests","test_grupo1_compras","","","","test_AgregardosItemsalCarritoTMG",""
"passed","Thu Sep 17 14:33:59 UTC 2026","Thu Sep 17 14:34:13 UTC 2026","13373","tests","test_grupo1_compras","","","","test_EliminarItemdeCarritoTMG",""
"passed","Thu Sep 17 14:34:14 UTC 2026","Thu Sep 17 14:34:30 UTC 2026","16120","tests","test_grupo1_compras","","","","test_EliminarItemdeCarritoKOKO",""
"passed","Thu Sep 17 14:35:09 UTC 2026","Thu Sep 17 14:35:37 UTC 2026","27425","tests","test_grupo1_compras","","","","test_ContinuarComprandoTMG",""
"passed","Thu Sep 17 14:34:45 UTC 2026","Thu Sep 17 14:35:08 UTC 2026","23036","tests","test_grupo1_compras","","","","test_AgregardosItemsalCarritoKOKO",""
"passed","Thu Sep 17 14:36:32 UTC 2026","Thu Sep 17 14:36:35 UTC 2026","3610","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[ja-https://www.tellmegen.com/ja]",""
"passed","Thu Sep 17 14:36:46 UTC 2026","Thu Sep 17 14:36:49 UTC 2026","3655","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[sv-https://www.tellmegen.com/sv]",""
"passed","Thu Sep 17 14:38:40 UTC 2026","Thu Sep 17 14:38:44 UTC 2026","3889","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[it-https://www.kokogenetics.com/it]",""
"passed","Thu Sep 17 14:36:12 UTC 2026","Thu Sep 17 14:36:15 UTC 2026","3594","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[pt-https://www.tellmegen.com/pt]",""
"passed","Thu Sep 17 14:36:59 UTC 2026","Thu Sep 17 14:37:03 UTC 2026","3266","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[nb-https://www.tellmegen.com/nb]",""
"passed","Thu Sep 17 14:36:27 UTC 2026","Thu Sep 17 14:36:31 UTC 2026","3979","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[it-https://www.tellmegen.com/it]",""
"passed","Thu Sep 17 14:34:42 UTC 2026","Thu Sep 17 14:35:11 UTC 2026","28241","tests","test_grupo2_funcionales","","","","test_de_recuperodecontrasenakoko",""
"passed","Thu Sep 17 14:36:36 UTC 2026","Thu Sep 17 14:36:40 UTC 2026","4056","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[fi-https://www.tellmegen.com/fi]",""
"passed","Thu Sep 17 14:39:30 UTC 2026","Thu Sep 17 14:39:34 UTC 2026","4201","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[ru-https://www.kokogenetics.com/ru]",""
"passed","Thu Sep 17 14:39:24 UTC 2026","Thu Sep 17 14:39:29 UTC 2026","4879","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[sv-https://www.kokogenetics.com/sv]",""
"passed","Thu Sep 17 14:36:05 UTC 2026","Thu Sep 17 14:36:11 UTC 2026","5913","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[en-https://www.tellmegen.com/en]",""
"passed","Thu Sep 17 14:38:16 UTC 2026","Thu Sep 17 14:38:30 UTC 2026","13467","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[pt-https://www.kokogenetics.com/pt]",""
"passed","Thu Sep 17 14:35:56 UTC 2026","Thu Sep 17 14:36:04 UTC 2026","8151","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[-https://www.tellmegen.com/]",""
"passed","Thu Sep 17 14:39:14 UTC 2026","Thu Sep 17 14:39:19 UTC 2026","4346","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[fi-https://www.kokogenetics.com/fi]",""
"passed","Thu Sep 17 14:39:35 UTC 2026","Thu Sep 17 14:39:39 UTC 2026","4214","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[pl-https://www.kokogenetics.com/pl]",""
"passed","Thu Sep 17 14:37:03 UTC 2026","Thu Sep 17 14:37:48 UTC 2026","45178","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[-https://www.kokogenetics.com/]",""
"passed","Thu Sep 17 14:38:44 UTC 2026","Thu Sep 17 14:39:13 UTC 2026","29076","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[ja-https://www.kokogenetics.com/ja]",""
"passed","Thu Sep 17 14:36:50 UTC 2026","Thu Sep 17 14:36:54 UTC 2026","4258","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[ru-https://www.tellmegen.com/ru]",""
"passed","Thu Sep 17 14:38:31 UTC 2026","Thu Sep 17 14:38:35 UTC 2026","4171","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[fr-https://www.kokogenetics.com/fr]",""
