"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 08 06:37:26 UTC 2025","Mon Sep 08 06:37:58 UTC 2025","31503","tests","test_grupo1_compras","","","","test_ContinuarComprandoKOKO",""
"passed","Mon Sep 08 06:30:22 UTC 2025","Mon Sep 08 06:32:47 UTC 2025","145054","tests","test_grupo1_compras","","","","test_PruebadeCompraTMG",""
"passed","Mon Sep 08 06:34:29 UTC 2025","Mon Sep 08 06:35:06 UTC 2025","37273","tests","test_grupo1_compras","","","","test_EliminarItemdeCarritoTMG",""
"passed","Mon Sep 08 06:37:59 UTC 2025","Mon Sep 08 06:39:31 UTC 2025","92739","tests","test_grupo1_compras","","","","test_de_mediosdepagotmg",""
"passed","Mon Sep 08 06:35:07 UTC 2025","Mon Sep 08 06:35:50 UTC 2025","42582","tests","test_grupo1_compras","","","","test_EliminarItemdeCarritoKOKO",""
"passed","Mon Sep 08 06:35:51 UTC 2025","Mon Sep 08 06:36:24 UTC 2025","32852","tests","test_grupo1_compras","","","","test_AgregardosItemsalCarritoTMG",""
"passed","Mon Sep 08 06:36:25 UTC 2025","Mon Sep 08 06:37:03 UTC 2025","38475","tests","test_grupo1_compras","","","","test_AgregardosItemsalCarritoKOKO",""
"passed","Mon Sep 08 06:37:04 UTC 2025","Mon Sep 08 06:37:25 UTC 2025","21268","tests","test_grupo1_compras","","","","test_ContinuarComprandoTMG",""
"passed","Mon Sep 08 06:39:33 UTC 2025","Mon Sep 08 06:40:57 UTC 2025","84349","tests","test_grupo1_compras","","","","test_de_mediosdepagokoko",""
"passed","Mon Sep 08 06:32:48 UTC 2025","Mon Sep 08 06:34:28 UTC 2025","99418","tests","test_grupo1_compras","","","","test_PruebadeCompraKOKO",""
"passed","Mon Sep 08 00:06:13 UTC 2025","Mon Sep 08 00:06:24 UTC 2025","11113","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[-https://www.tellmegen.com/]",""
"passed","Mon Sep 08 00:02:52 UTC 2025","Mon Sep 08 00:03:08 UTC 2025","15610","tests","test_grupo2_funcionales","","","","test_de_paginaprivada_koko",""
"passed","Mon Sep 08 00:02:05 UTC 2025","Mon Sep 08 00:02:26 UTC 2025","21249","tests","test_grupo2_funcionales","","","","test_de_paginaprivada_tmg",""
"passed","Mon Sep 08 00:01:20 UTC 2025","Mon Sep 08 00:02:03 UTC 2025","42240","tests","test_grupo2_funcionales","","","","test_de_paginapublica_tmg",""
"passed","Mon Sep 08 00:14:02 UTC 2025","Mon Sep 08 00:14:16 UTC 2025","14112","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[pt-https://www.kokogenetics.com/pt]",""
"passed","Mon Sep 08 00:14:33 UTC 2025","Mon Sep 08 00:14:47 UTC 2025","13880","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[de-https://www.kokogenetics.com/de]",""
"passed","Mon Sep 08 00:05:15 UTC 2025","Mon Sep 08 00:06:12 UTC 2025","56962","tests","test_grupo2_funcionales","","","","test_registracionprofesional",""
