"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 05 06:31:33 UTC 2025","Tue Aug 05 06:33:06 UTC 2025","92770","tests","test_grupo1_compras","","","","test_de_mediosdepagokoko",""
"passed","Tue Aug 05 06:24:35 UTC 2025","Tue Aug 05 06:26:20 UTC 2025","104942","tests","test_grupo1_compras","","","","test_PruebadeCompraKOKO",""
"passed","Tue Aug 05 06:29:02 UTC 2025","Tue Aug 05 06:29:23 UTC 2025","21531","tests","test_grupo1_compras","","","","test_ContinuarComprandoTMG",""
"passed","Tue Aug 05 06:29:24 UTC 2025","Tue Aug 05 06:29:57 UTC 2025","32222","tests","test_grupo1_compras","","","","test_ContinuarComprandoKOKO",""
"passed","Tue Aug 05 06:26:22 UTC 2025","Tue Aug 05 06:27:03 UTC 2025","40794","tests","test_grupo1_compras","","","","test_EliminarItemdeCarritoTMG",""
"passed","Tue Aug 05 06:28:22 UTC 2025","Tue Aug 05 06:29:01 UTC 2025","38639","tests","test_grupo1_compras","","","","test_AgregardosItemsalCarritoKOKO",""
"passed","Tue Aug 05 06:27:04 UTC 2025","Tue Aug 05 06:27:47 UTC 2025","43093","tests","test_grupo1_compras","","","","test_EliminarItemdeCarritoKOKO",""
"passed","Tue Aug 05 06:29:58 UTC 2025","Tue Aug 05 06:31:31 UTC 2025","93776","tests","test_grupo1_compras","","","","test_de_mediosdepagotmg",""
"passed","Tue Aug 05 06:22:33 UTC 2025","Tue Aug 05 06:24:34 UTC 2025","120553","tests","test_grupo1_compras","","","","test_PruebadeCompraTMG",""
"passed","Tue Aug 05 06:27:48 UTC 2025","Tue Aug 05 06:28:21 UTC 2025","32532","tests","test_grupo1_compras","","","","test_AgregardosItemsalCarritoTMG",""
"passed","Tue Aug 05 06:56:46 UTC 2025","Tue Aug 05 06:57:00 UTC 2025","13737","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[fi-https://www.kokogenetics.com/fi]",""
"passed","Tue Aug 05 06:53:14 UTC 2025","Tue Aug 05 06:53:25 UTC 2025","10377","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[de-https://www.tellmegen.com/de]",""
"passed","Tue Aug 05 06:48:13 UTC 2025","Tue Aug 05 06:48:32 UTC 2025","19175","tests","test_grupo2_funcionales","","","","test_de_paginapublica_koko",""
"passed","Tue Aug 05 06:54:22 UTC 2025","Tue Aug 05 06:54:32 UTC 2025","10453","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[sv-https://www.tellmegen.com/sv]",""
"passed","Tue Aug 05 06:57:45 UTC 2025","Tue Aug 05 06:57:59 UTC 2025","13616","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[pl-https://www.kokogenetics.com/pl]",""
"passed","Tue Aug 05 06:48:50 UTC 2025","Tue Aug 05 06:49:45 UTC 2025","54612","tests","test_grupo2_funcionales","","","","test_de_recuperodecontrasenakoko",""
"passed","Tue Aug 05 06:55:14 UTC 2025","Tue Aug 05 06:55:28 UTC 2025","13511","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[en-https://www.kokogenetics.com/en]",""
"passed","Tue Aug 05 06:52:35 UTC 2025","Tue Aug 05 06:52:48 UTC 2025","12722","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[en-https://www.tellmegen.com/en]",""
"passed","Tue Aug 05 06:57:01 UTC 2025","Tue Aug 05 06:57:14 UTC 2025","13246","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[nl-https://www.kokogenetics.com/nl]",""
"passed","Tue Aug 05 06:52:23 UTC 2025","Tue Aug 05 06:52:34 UTC 2025","10881","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[-https://www.tellmegen.com/]",""
"passed","Tue Aug 05 07:00:51 UTC 2025","Tue Aug 05 07:01:17 UTC 2025","25547","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMGetiquetaALEMANIA",""
"passed","Tue Aug 05 06:45:54 UTC 2025","Tue Aug 05 06:47:36 UTC 2025","102209","tests","test_grupo2_funcionales","","","","test_de_paginapublica_tmg",""
"passed","Tue Aug 05 06:57:31 UTC 2025","Tue Aug 05 06:57:44 UTC 2025","13633","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[ru-https://www.kokogenetics.com/ru]",""
"passed","Tue Aug 05 06:54:33 UTC 2025","Tue Aug 05 06:54:45 UTC 2025","12216","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[ru-https://www.tellmegen.com/ru]",""
"passed","Tue Aug 05 07:01:18 UTC 2025","Tue Aug 05 07:01:44 UTC 2025","25395","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMGetiquetaUSA",""
"passed","Tue Aug 05 06:54:10 UTC 2025","Tue Aug 05 06:54:21 UTC 2025","10546","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[nl-https://www.tellmegen.com/nl]",""
"passed","Tue Aug 05 06:58:00 UTC 2025","Tue Aug 05 07:00:21 UTC 2025","140833","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMG",""
"passed","Tue Aug 05 06:53:52 UTC 2025","Tue Aug 05 06:54:09 UTC 2025","16656","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[fi-https://www.tellmegen.com/fi]",""
"passed","Tue Aug 05 06:57:15 UTC 2025","Tue Aug 05 06:57:30 UTC 2025","14019","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[sv-https://www.kokogenetics.com/sv]",""
"passed","Tue Aug 05 06:54:46 UTC 2025","Tue Aug 05 06:54:57 UTC 2025","10362","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[pl-https://www.tellmegen.com/pl]",""
"passed","Tue Aug 05 06:54:58 UTC 2025","Tue Aug 05 06:55:13 UTC 2025","15351","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[-https://www.kokogenetics.com/]",""
"passed","Tue Aug 05 06:52:49 UTC 2025","Tue Aug 05 06:53:00 UTC 2025","10467","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[pt-https://www.tellmegen.com/pt]",""
"passed","Tue Aug 05 06:56:16 UTC 2025","Tue Aug 05 06:56:30 UTC 2025","13789","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[it-https://www.kokogenetics.com/it]",""
"passed","Tue Aug 05 06:55:29 UTC 2025","Tue Aug 05 06:55:43 UTC 2025","14317","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[pt-https://www.kokogenetics.com/pt]",""
"passed","Tue Aug 05 06:51:12 UTC 2025","Tue Aug 05 06:52:22 UTC 2025","69957","tests","test_grupo2_funcionales","","","","test_registracionprofesional",""
"passed","Tue Aug 05 06:48:34 UTC 2025","Tue Aug 05 06:48:48 UTC 2025","14391","tests","test_grupo2_funcionales","","","","test_de_paginaprivada_koko",""
"passed","Tue Aug 05 06:53:37 UTC 2025","Tue Aug 05 06:53:51 UTC 2025","13641","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[ja-https://www.tellmegen.com/ja]",""
"passed","Tue Aug 05 06:47:38 UTC 2025","Tue Aug 05 06:48:11 UTC 2025","32871","tests","test_grupo2_funcionales","","","","test_de_paginaprivada_tmg",""
"passed","Tue Aug 05 06:55:45 UTC 2025","Tue Aug 05 06:56:00 UTC 2025","15208","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[fr-https://www.kokogenetics.com/fr]",""
"passed","Tue Aug 05 06:56:01 UTC 2025","Tue Aug 05 06:56:15 UTC 2025","13551","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[de-https://www.kokogenetics.com/de]",""
"passed","Tue Aug 05 06:56:31 UTC 2025","Tue Aug 05 06:56:45 UTC 2025","13992","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[ja-https://www.kokogenetics.com/ja]",""
"passed","Tue Aug 05 06:53:01 UTC 2025","Tue Aug 05 06:53:13 UTC 2025","12864","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[fr-https://www.tellmegen.com/fr]",""
"passed","Tue Aug 05 07:00:23 UTC 2025","Tue Aug 05 07:00:50 UTC 2025","26626","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMGetiquetaESPANA",""
"passed","Tue Aug 05 06:49:46 UTC 2025","Tue Aug 05 06:51:11 UTC 2025","84499","tests","test_grupo2_funcionales","","","","test_de_recuperodecontrasenatmg",""
