"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Sep 25 16:23:38 UTC 2026","Fri Sep 25 16:24:31 UTC 2026","52675","tests","test_grupo1_compras","","","","test_de_mediosdepagotmg",""
"passed","Fri Sep 25 16:23:00 UTC 2026","Fri Sep 25 16:23:37 UTC 2026","37111","tests","test_grupo1_compras","","","","test_PruebadeCompraVivabioma",""
"failed","Fri Sep 25 16:24:32 UTC 2026","Fri Sep 25 16:25:30 UTC 2026","58071","tests","test_grupo1_compras","","","","test_de_mediosdepagokoko",""
"passed","Fri Sep 25 16:21:31 UTC 2026","Fri Sep 25 16:22:13 UTC 2026","42182","tests","test_grupo1_compras","","","","test_PruebadeCompraTMG",""
"failed","Fri Sep 25 16:25:32 UTC 2026","Fri Sep 25 16:26:22 UTC 2026","50737","tests","test_grupo1_compras","","","","test_de_mediosdepagovivabioma",""
"passed","Fri Sep 25 16:22:15 UTC 2026","Fri Sep 25 16:22:59 UTC 2026","44096","tests","test_grupo1_compras","","","","test_PruebadeCompraKOKO",""
"passed","Fri Sep 25 16:22:51 UTC 2026","Fri Sep 25 16:22:59 UTC 2026","8657","tests","test_grupo1_compras","","","","test_AgregardosItemsalCarritoVivabioma",""
"failed","Fri Sep 25 16:22:10 UTC 2026","Fri Sep 25 16:22:19 UTC 2026","8955","tests","test_grupo1_compras","","","","test_EliminarItemdeCarritoVivabioma",""
"passed","Fri Sep 25 16:23:14 UTC 2026","Fri Sep 25 16:23:30 UTC 2026","15409","tests","test_grupo1_compras","","","","test_ContinuarComprandoKOKO",""
"passed","Fri Sep 25 16:21:52 UTC 2026","Fri Sep 25 16:22:09 UTC 2026","16223","tests","test_grupo1_compras","","","","test_EliminarItemdeCarritoKOKO",""
"passed","Fri Sep 25 16:23:00 UTC 2026","Fri Sep 25 16:23:13 UTC 2026","13046","tests","test_grupo1_compras","","","","test_ContinuarComprandoTMG",""
"passed","Fri Sep 25 16:23:31 UTC 2026","Fri Sep 25 16:23:39 UTC 2026","8241","tests","test_grupo1_compras","","","","test_ContinuarComprandoVivabioma",""
"passed","Fri Sep 25 16:22:21 UTC 2026","Fri Sep 25 16:22:33 UTC 2026","12197","tests","test_grupo1_compras","","","","test_AgregardosItemsalCarritoTMG",""
"passed","Fri Sep 25 16:22:34 UTC 2026","Fri Sep 25 16:22:50 UTC 2026","15095","tests","test_grupo1_compras","","","","test_AgregardosItemsalCarritoKOKO",""
"failed","Fri Sep 25 16:21:38 UTC 2026","Fri Sep 25 16:21:51 UTC 2026","12715","tests","test_grupo1_compras","","","","test_EliminarItemdeCarritoTMG",""
"passed","Fri Sep 25 16:25:00 UTC 2026","Fri Sep 25 16:25:05 UTC 2026","5360","tests","test_grupo2_funcionales","","","","test_visor_informe_ejemplo_tmg",""
"passed","Fri Sep 25 16:23:04 UTC 2026","Fri Sep 25 16:23:08 UTC 2026","4280","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[fr-https://www.tellmegen.com/fr]",""
"passed","Fri Sep 25 16:22:10 UTC 2026","Fri Sep 25 16:22:20 UTC 2026","9086","tests","test_grupo2_funcionales","","","","test_de_paginaprivada_koko",""
"passed","Fri Sep 25 16:24:03 UTC 2026","Fri Sep 25 16:24:07 UTC 2026","3227","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[en-https://www.kokogenetics.com/en]",""
"passed","Fri Sep 25 16:23:53 UTC 2026","Fri Sep 25 16:23:58 UTC 2026","5040","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[nb-https://www.tellmegen.com/nb]",""
"passed","Fri Sep 25 16:22:29 UTC 2026","Fri Sep 25 16:22:47 UTC 2026","17724","tests","test_grupo2_funcionales","","","","test_de_recuperodecontrasenatmg",""
"passed","Fri Sep 25 16:23:41 UTC 2026","Fri Sep 25 16:23:47 UTC 2026","5688","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[ru-https://www.tellmegen.com/ru]",""
"passed","Fri Sep 25 16:23:59 UTC 2026","Fri Sep 25 16:24:03 UTC 2026","3415","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[-https://www.kokogenetics.com/]",""
"passed","Fri Sep 25 16:24:41 UTC 2026","Fri Sep 25 16:24:44 UTC 2026","3407","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[sv-https://www.kokogenetics.com/sv]",""
"passed","Fri Sep 25 16:22:58 UTC 2026","Fri Sep 25 16:23:03 UTC 2026","4940","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[pt-https://www.tellmegen.com/pt]",""
"passed","Fri Sep 25 16:24:21 UTC 2026","Fri Sep 25 16:24:26 UTC 2026","4881","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[it-https://www.kokogenetics.com/it]",""
"passed","Fri Sep 25 16:24:50 UTC 2026","Fri Sep 25 16:24:54 UTC 2026","4173","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[pl-https://www.kokogenetics.com/pl]",""
"passed","Fri Sep 25 16:24:36 UTC 2026","Fri Sep 25 16:24:40 UTC 2026","3283","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[nl-https://www.kokogenetics.com/nl]",""
"passed","Fri Sep 25 16:22:03 UTC 2026","Fri Sep 25 16:22:10 UTC 2026","7011","tests","test_grupo2_funcionales","","","","test_de_paginapublica_koko",""
"passed","Fri Sep 25 16:21:43 UTC 2026","Fri Sep 25 16:22:01 UTC 2026","18434","tests","test_grupo2_funcionales","","","","test_de_paginaprivada_tmg",""
"passed","Fri Sep 25 16:23:09 UTC 2026","Fri Sep 25 16:23:13 UTC 2026","4639","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[de-https://www.tellmegen.com/de]",""
"passed","Fri Sep 25 16:22:48 UTC 2026","Fri Sep 25 16:22:52 UTC 2026","3733","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[-https://www.tellmegen.com/]",""
"passed","Fri Sep 25 16:24:27 UTC 2026","Fri Sep 25 16:24:31 UTC 2026","3936","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[ja-https://www.kokogenetics.com/ja]",""
"passed","Fri Sep 25 16:21:22 UTC 2026","Fri Sep 25 16:21:42 UTC 2026","20094","tests","test_grupo2_funcionales","","","","test_de_paginapublica_tmg",""
