"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 04 13:09:34 UTC 2025","Thu Sep 04 13:10:57 UTC 2025","82460","tests","test_grupo1_compras","","","","test_de_mediosdepagokoko",""
"passed","Thu Sep 04 13:05:12 UTC 2025","Thu Sep 04 13:05:55 UTC 2025","42797","tests","test_grupo1_compras","","","","test_EliminarItemdeCarritoKOKO",""
"passed","Thu Sep 04 13:07:29 UTC 2025","Thu Sep 04 13:08:00 UTC 2025","30469","tests","test_grupo1_compras","","","","test_ContinuarComprandoKOKO",""
"passed","Thu Sep 04 13:04:34 UTC 2025","Thu Sep 04 13:05:11 UTC 2025","37318","tests","test_grupo1_compras","","","","test_EliminarItemdeCarritoTMG",""
"passed","Thu Sep 04 13:02:53 UTC 2025","Thu Sep 04 13:04:33 UTC 2025","99208","tests","test_grupo1_compras","","","","test_PruebadeCompraKOKO",""
"passed","Thu Sep 04 13:06:29 UTC 2025","Thu Sep 04 13:07:06 UTC 2025","37498","tests","test_grupo1_compras","","","","test_AgregardosItemsalCarritoKOKO",""
"passed","Thu Sep 04 13:08:00 UTC 2025","Thu Sep 04 13:09:33 UTC 2025","92591","tests","test_grupo1_compras","","","","test_de_mediosdepagotmg",""
"passed","Thu Sep 04 13:07:07 UTC 2025","Thu Sep 04 13:07:28 UTC 2025","21331","tests","test_grupo1_compras","","","","test_ContinuarComprandoTMG",""
"passed","Thu Sep 04 13:01:02 UTC 2025","Thu Sep 04 13:02:52 UTC 2025","110035","tests","test_grupo1_compras","","","","test_PruebadeCompraTMG",""
"passed","Thu Sep 04 13:05:56 UTC 2025","Thu Sep 04 13:06:28 UTC 2025","32322","tests","test_grupo1_compras","","","","test_AgregardosItemsalCarritoTMG",""
"passed","Thu Sep 04 13:10:42 UTC 2025","Thu Sep 04 13:10:55 UTC 2025","13818","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[ja-https://www.kokogenetics.com/ja]",""
"passed","Thu Sep 04 13:06:33 UTC 2025","Thu Sep 04 13:06:44 UTC 2025","10718","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[it-https://www.tellmegen.com/it]",""
"passed","Thu Sep 04 13:10:27 UTC 2025","Thu Sep 04 13:10:41 UTC 2025","13459","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[it-https://www.kokogenetics.com/it]",""
"passed","Thu Sep 04 13:15:18 UTC 2025","Thu Sep 04 13:16:09 UTC 2025","51596","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMGetiquetaUSA",""
"passed","Thu Sep 04 13:05:47 UTC 2025","Thu Sep 04 13:05:58 UTC 2025","10743","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[en-https://www.tellmegen.com/en]",""
"passed","Thu Sep 04 13:09:35 UTC 2025","Thu Sep 04 13:09:49 UTC 2025","14179","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[fr-https://www.kokogenetics.com/fr]",""
"passed","Thu Sep 04 13:07:54 UTC 2025","Thu Sep 04 13:08:08 UTC 2025","14090","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[-https://www.kokogenetics.com/]",""
"passed","Thu Sep 04 13:11:11 UTC 2025","Thu Sep 04 13:11:25 UTC 2025","14539","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[nl-https://www.kokogenetics.com/nl]",""
"passed","Thu Sep 04 13:14:52 UTC 2025","Thu Sep 04 13:15:17 UTC 2025","24661","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMGetiquetaALEMANIA",""
"passed","Thu Sep 04 13:01:00 UTC 2025","Thu Sep 04 13:01:27 UTC 2025","26195","tests","test_grupo2_funcionales","","","","test_de_paginapublica_tmg",""
"passed","Thu Sep 04 13:06:10 UTC 2025","Thu Sep 04 13:06:21 UTC 2025","10484","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[fr-https://www.tellmegen.com/fr]",""
"passed","Thu Sep 04 13:02:25 UTC 2025","Thu Sep 04 13:03:21 UTC 2025","55838","tests","test_grupo2_funcionales","","","","test_de_recuperodecontrasenakoko",""
"passed","Thu Sep 04 13:07:20 UTC 2025","Thu Sep 04 13:07:30 UTC 2025","10305","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[sv-https://www.tellmegen.com/sv]",""
"passed","Thu Sep 04 13:03:22 UTC 2025","Thu Sep 04 13:04:27 UTC 2025","65517","tests","test_grupo2_funcionales","","","","test_de_recuperodecontrasenatmg",""
"passed","Thu Sep 04 13:06:45 UTC 2025","Thu Sep 04 13:06:56 UTC 2025","10856","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[ja-https://www.tellmegen.com/ja]",""
"passed","Thu Sep 04 13:08:24 UTC 2025","Thu Sep 04 13:09:34 UTC 2025","70149","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[pt-https://www.kokogenetics.com/pt]",""
"passed","Thu Sep 04 13:06:22 UTC 2025","Thu Sep 04 13:06:33 UTC 2025","11075","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[de-https://www.tellmegen.com/de]",""
"passed","Thu Sep 04 13:05:58 UTC 2025","Thu Sep 04 13:06:09 UTC 2025","10921","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[pt-https://www.tellmegen.com/pt]",""
"passed","Thu Sep 04 13:10:56 UTC 2025","Thu Sep 04 13:11:10 UTC 2025","13704","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[fi-https://www.kokogenetics.com/fi]",""
"passed","Thu Sep 04 13:09:50 UTC 2025","Thu Sep 04 13:10:26 UTC 2025","36568","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[de-https://www.kokogenetics.com/de]",""
"passed","Thu Sep 04 13:02:12 UTC 2025","Thu Sep 04 13:02:24 UTC 2025","12301","tests","test_grupo2_funcionales","","","","test_de_paginaprivada_koko",""
"passed","Thu Sep 04 13:06:57 UTC 2025","Thu Sep 04 13:07:07 UTC 2025","10268","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[fi-https://www.tellmegen.com/fi]",""
"passed","Thu Sep 04 13:05:35 UTC 2025","Thu Sep 04 13:05:46 UTC 2025","10813","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[-https://www.tellmegen.com/]",""
"passed","Thu Sep 04 13:11:26 UTC 2025","Thu Sep 04 13:11:40 UTC 2025","13363","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[sv-https://www.kokogenetics.com/sv]",""
"passed","Thu Sep 04 13:01:28 UTC 2025","Thu Sep 04 13:01:49 UTC 2025","20311","tests","test_grupo2_funcionales","","","","test_de_paginaprivada_tmg",""
