"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 17 16:12:06 UTC 2026","Thu Sep 17 16:12:41 UTC 2026","35060","tests","test_grupo1_compras","","","","test_de_mediosdepagotmg",""
"passed","Thu Sep 17 16:10:34 UTC 2026","Thu Sep 17 16:11:18 UTC 2026","44002","tests","test_grupo1_compras","","","","test_PruebadeCompraTMG",""
"failed","Thu Sep 17 16:11:19 UTC 2026","Thu Sep 17 16:12:04 UTC 2026","45164","tests","test_grupo1_compras","","","","test_PruebadeCompraKOKO",""
"failed","Thu Sep 17 16:12:42 UTC 2026","Thu Sep 17 16:13:45 UTC 2026","63061","tests","test_grupo1_compras","","","","test_de_mediosdepagokoko",""
"passed","Thu Sep 17 16:11:18 UTC 2026","Thu Sep 17 16:11:35 UTC 2026","17362","tests","test_grupo1_compras","","","","test_AgregardosItemsalCarritoKOKO",""
"passed","Thu Sep 17 16:11:36 UTC 2026","Thu Sep 17 16:11:49 UTC 2026","12661","tests","test_grupo1_compras","","","","test_ContinuarComprandoTMG",""
"passed","Thu Sep 17 16:11:04 UTC 2026","Thu Sep 17 16:11:17 UTC 2026","12995","tests","test_grupo1_compras","","","","test_AgregardosItemsalCarritoTMG",""
"broken","Thu Sep 17 16:10:33 UTC 2026","Thu Sep 17 16:10:42 UTC 2026","9054","tests","test_grupo1_compras","","","","test_EliminarItemdeCarritoTMG",""
"passed","Thu Sep 17 16:10:46 UTC 2026","Thu Sep 17 16:11:03 UTC 2026","17367","tests","test_grupo1_compras","","","","test_EliminarItemdeCarritoKOKO",""
"passed","Thu Sep 17 16:11:50 UTC 2026","Thu Sep 17 16:12:20 UTC 2026","30344","tests","test_grupo1_compras","","","","test_ContinuarComprandoKOKO",""
"passed","Thu Sep 17 16:11:15 UTC 2026","Thu Sep 17 16:11:21 UTC 2026","6138","tests","test_grupo2_funcionales","","","","test_de_paginapublica_koko",""
"passed","Thu Sep 17 16:16:25 UTC 2026","Thu Sep 17 16:16:28 UTC 2026","2937","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[sv-https://www.kokogenetics.com/sv]",""
"passed","Thu Sep 17 16:13:59 UTC 2026","Thu Sep 17 16:14:28 UTC 2026","29299","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[-https://www.kokogenetics.com/]",""
"passed","Thu Sep 17 16:12:45 UTC 2026","Thu Sep 17 16:13:02 UTC 2026","16568","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[-https://www.tellmegen.com/]",""
"passed","Thu Sep 17 16:16:21 UTC 2026","Thu Sep 17 16:16:24 UTC 2026","3150","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[nl-https://www.kokogenetics.com/nl]",""
"passed","Thu Sep 17 16:13:38 UTC 2026","Thu Sep 17 16:13:41 UTC 2026","3052","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[nl-https://www.tellmegen.com/nl]",""
"passed","Thu Sep 17 16:13:16 UTC 2026","Thu Sep 17 16:13:20 UTC 2026","3304","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[fr-https://www.tellmegen.com/fr]",""
"passed","Thu Sep 17 16:16:13 UTC 2026","Thu Sep 17 16:16:16 UTC 2026","3529","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[ja-https://www.kokogenetics.com/ja]",""
"passed","Thu Sep 17 16:11:22 UTC 2026","Thu Sep 17 16:11:29 UTC 2026","6511","tests","test_grupo2_funcionales","","","","test_de_paginaprivada_koko",""
"passed","Thu Sep 17 16:13:35 UTC 2026","Thu Sep 17 16:13:38 UTC 2026","2750","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[fi-https://www.tellmegen.com/fi]",""
"passed","Thu Sep 17 16:14:29 UTC 2026","Thu Sep 17 16:15:04 UTC 2026","35066","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[en-https://www.kokogenetics.com/en]",""
"passed","Thu Sep 17 16:11:29 UTC 2026","Thu Sep 17 16:11:59 UTC 2026","29151","tests","test_grupo2_funcionales","","","","test_de_recuperodecontrasenakoko",""
"passed","Thu Sep 17 16:16:33 UTC 2026","Thu Sep 17 16:16:38 UTC 2026","4889","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[pl-https://www.kokogenetics.com/pl]",""
"passed","Thu Sep 17 16:13:51 UTC 2026","Thu Sep 17 16:13:55 UTC 2026","3968","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[pl-https://www.tellmegen.com/pl]",""
"passed","Thu Sep 17 16:16:09 UTC 2026","Thu Sep 17 16:16:12 UTC 2026","3419","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[it-https://www.kokogenetics.com/it]",""
"passed","Thu Sep 17 16:13:20 UTC 2026","Thu Sep 17 16:13:25 UTC 2026","4703","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[de-https://www.tellmegen.com/de]",""
"passed","Thu Sep 17 16:13:03 UTC 2026","Thu Sep 17 16:13:09 UTC 2026","6390","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[en-https://www.tellmegen.com/en]",""
"passed","Thu Sep 17 16:13:26 UTC 2026","Thu Sep 17 16:13:30 UTC 2026","4296","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[it-https://www.tellmegen.com/it]",""
"passed","Thu Sep 17 16:15:05 UTC 2026","Thu Sep 17 16:15:35 UTC 2026","29650","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[pt-https://www.kokogenetics.com/pt]",""
"passed","Thu Sep 17 16:16:17 UTC 2026","Thu Sep 17 16:16:20 UTC 2026","3303","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[fi-https://www.kokogenetics.com/fi]",""
"passed","Thu Sep 17 16:16:03 UTC 2026","Thu Sep 17 16:16:08 UTC 2026","5034","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[de-https://www.kokogenetics.com/de]",""
"passed","Thu Sep 17 16:12:00 UTC 2026","Thu Sep 17 16:12:45 UTC 2026","44791","tests","test_grupo2_funcionales","","","","test_de_recuperodecontrasenatmg",""
"passed","Thu Sep 17 16:16:39 UTC 2026","Thu Sep 17 16:16:42 UTC 2026","2704","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[nb-https://www.kokogenetics.com/nb]",""
"passed","Thu Sep 17 16:16:29 UTC 2026","Thu Sep 17 16:16:32 UTC 2026","3264","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[ru-https://www.kokogenetics.com/ru]",""
"passed","Thu Sep 17 16:13:31 UTC 2026","Thu Sep 17 16:13:34 UTC 2026","3387","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[ja-https://www.tellmegen.com/ja]",""
"passed","Thu Sep 17 16:15:35 UTC 2026","Thu Sep 17 16:16:02 UTC 2026","26750","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[fr-https://www.kokogenetics.com/fr]",""
"passed","Thu Sep 17 16:10:33 UTC 2026","Thu Sep 17 16:10:58 UTC 2026","25212","tests","test_grupo2_funcionales","","","","test_de_paginapublica_tmg",""
"passed","Thu Sep 17 16:10:59 UTC 2026","Thu Sep 17 16:11:14 UTC 2026","15639","tests","test_grupo2_funcionales","","","","test_de_paginaprivada_tmg",""
"passed","Thu Sep 17 16:13:42 UTC 2026","Thu Sep 17 16:13:45 UTC 2026","3350","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[sv-https://www.tellmegen.com/sv]",""
"passed","Thu Sep 17 16:13:46 UTC 2026","Thu Sep 17 16:13:50 UTC 2026","4071","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[ru-https://www.tellmegen.com/ru]",""
"passed","Thu Sep 17 16:13:10 UTC 2026","Thu Sep 17 16:13:16 UTC 2026","5566","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[pt-https://www.tellmegen.com/pt]",""
"passed","Thu Sep 17 16:13:55 UTC 2026","Thu Sep 17 16:13:58 UTC 2026","3003","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[nb-https://www.tellmegen.com/nb]",""
"passed","Thu Sep 17 16:12:46 UTC 2026","Thu Sep 17 16:14:04 UTC 2026","78047","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMG",""
"passed","Thu Sep 17 16:12:19 UTC 2026","Thu Sep 17 16:12:45 UTC 2026","26129","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMGetiquetaUSA",""
"passed","Thu Sep 17 16:14:05 UTC 2026","Thu Sep 17 16:15:01 UTC 2026","56229","tests","test_grupo2_funcionales","","","","test_registracionusuarioULTRA",""
"passed","Thu Sep 17 16:15:02 UTC 2026","Thu Sep 17 16:15:37 UTC 2026","34482","tests","test_grupo2_funcionales","","","","test_registracionusuarioVivabioma",""
"passed","Thu Sep 17 16:11:32 UTC 2026","Thu Sep 17 16:11:56 UTC 2026","24463","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMGetiquetaESPANA",""
"passed","Thu Sep 17 16:10:33 UTC 2026","Thu Sep 17 16:11:30 UTC 2026","57227","tests","test_grupo2_funcionales","","","","test_registracionprofesional",""
"passed","Thu Sep 17 16:11:57 UTC 2026","Thu Sep 17 16:12:17 UTC 2026","20112","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMGetiquetaALEMANIA",""
"passed","Thu Sep 17 16:15:38 UTC 2026","Thu Sep 17 16:16:17 UTC 2026","39146","tests","test_grupo2_funcionales","","","","test_registracionusuarioKoko",""
"passed","Thu Sep 17 16:12:19 UTC 2026","Thu Sep 17 16:13:07 UTC 2026","47727","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/sv_sitemap.xml]",""
"passed","Thu Sep 17 16:09:48 UTC 2026","Thu Sep 17 16:11:05 UTC 2026","76544","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/it_sitemap.xml]",""
"passed","Thu Sep 17 16:12:22 UTC 2026","Thu Sep 17 16:13:23 UTC 2026","60761","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/en_sitemap.xml]",""
