"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 08 08:10:53 UTC 2025","Tue Jul 08 08:12:33 UTC 2025","99921","tests","test_grupo1_compras","","","","test_PruebadeCompraKOKO",""
"passed","Tue Jul 08 08:13:57 UTC 2025","Tue Jul 08 08:14:29 UTC 2025","32156","tests","test_grupo1_compras","","","","test_AgregardosItemsalCarritoTMG",""
"passed","Tue Jul 08 08:14:30 UTC 2025","Tue Jul 08 08:15:07 UTC 2025","37602","tests","test_grupo1_compras","","","","test_AgregardosItemsalCarritoKOKO",""
"passed","Tue Jul 08 08:12:35 UTC 2025","Tue Jul 08 08:13:12 UTC 2025","37405","tests","test_grupo1_compras","","","","test_EliminarItemdeCarritoTMG",""
"passed","Tue Jul 08 08:17:37 UTC 2025","Tue Jul 08 08:18:59 UTC 2025","82149","tests","test_grupo1_compras","","","","test_de_mediosdepagokoko",""
"passed","Tue Jul 08 08:15:31 UTC 2025","Tue Jul 08 08:16:02 UTC 2025","31279","tests","test_grupo1_compras","","","","test_ContinuarComprandoKOKO",""
"passed","Tue Jul 08 08:13:13 UTC 2025","Tue Jul 08 08:13:55 UTC 2025","42212","tests","test_grupo1_compras","","","","test_EliminarItemdeCarritoKOKO",""
"passed","Tue Jul 08 08:15:08 UTC 2025","Tue Jul 08 08:15:30 UTC 2025","21502","tests","test_grupo1_compras","","","","test_ContinuarComprandoTMG",""
"passed","Tue Jul 08 08:08:57 UTC 2025","Tue Jul 08 08:10:52 UTC 2025","114641","tests","test_grupo1_compras","","","","test_PruebadeCompraTMG",""
"passed","Tue Jul 08 08:16:03 UTC 2025","Tue Jul 08 08:17:36 UTC 2025","92607","tests","test_grupo1_compras","","","","test_de_mediosdepagotmg",""
"passed","Tue Jul 08 08:40:17 UTC 2025","Tue Jul 08 08:40:32 UTC 2025","14560","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[ru-https://www.kokogenetics.com/ru]",""
"passed","Tue Jul 08 08:30:36 UTC 2025","Tue Jul 08 08:30:57 UTC 2025","21395","tests","test_grupo2_funcionales","","","","test_de_paginaprivada_tmg",""
"passed","Tue Jul 08 08:30:03 UTC 2025","Tue Jul 08 08:30:34 UTC 2025","30856","tests","test_grupo2_funcionales","","","","test_de_paginapublica_tmg",""
"passed","Tue Jul 08 08:36:12 UTC 2025","Tue Jul 08 08:36:23 UTC 2025","10474","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[it-https://www.tellmegen.com/it]",""
"passed","Tue Jul 08 08:38:39 UTC 2025","Tue Jul 08 08:38:53 UTC 2025","14214","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[de-https://www.kokogenetics.com/de]",""
"passed","Tue Jul 08 08:39:10 UTC 2025","Tue Jul 08 08:39:28 UTC 2025","18121","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[ja-https://www.kokogenetics.com/ja]",""
"passed","Tue Jul 08 08:40:01 UTC 2025","Tue Jul 08 08:40:16 UTC 2025","14274","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[sv-https://www.kokogenetics.com/sv]",""
"passed","Tue Jul 08 08:39:46 UTC 2025","Tue Jul 08 08:40:00 UTC 2025","14460","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[nl-https://www.kokogenetics.com/nl]",""
"passed","Tue Jul 08 08:36:24 UTC 2025","Tue Jul 08 08:36:35 UTC 2025","11197","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[ja-https://www.tellmegen.com/ja]",""
"passed","Tue Jul 08 08:30:59 UTC 2025","Tue Jul 08 08:31:19 UTC 2025","20104","tests","test_grupo2_funcionales","","","","test_de_paginapublica_koko",""
"passed","Tue Jul 08 08:37:37 UTC 2025","Tue Jul 08 08:37:51 UTC 2025","14317","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[-https://www.kokogenetics.com/]",""
"passed","Tue Jul 08 08:38:24 UTC 2025","Tue Jul 08 08:38:38 UTC 2025","13884","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[fr-https://www.kokogenetics.com/fr]",""
"passed","Tue Jul 08 08:36:59 UTC 2025","Tue Jul 08 08:37:11 UTC 2025","11174","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[sv-https://www.tellmegen.com/sv]",""
"passed","Tue Jul 08 08:36:00 UTC 2025","Tue Jul 08 08:36:11 UTC 2025","11160","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[de-https://www.tellmegen.com/de]",""
"passed","Tue Jul 08 08:40:33 UTC 2025","Tue Jul 08 08:40:48 UTC 2025","14920","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[pl-https://www.kokogenetics.com/pl]",""
"passed","Tue Jul 08 08:35:36 UTC 2025","Tue Jul 08 08:35:46 UTC 2025","10368","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[pt-https://www.tellmegen.com/pt]",""
"passed","Tue Jul 08 08:35:24 UTC 2025","Tue Jul 08 08:35:35 UTC 2025","10540","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[en-https://www.tellmegen.com/en]",""
"passed","Tue Jul 08 08:38:08 UTC 2025","Tue Jul 08 08:38:22 UTC 2025","14092","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[pt-https://www.kokogenetics.com/pt]",""
"passed","Tue Jul 08 08:31:38 UTC 2025","Tue Jul 08 08:32:34 UTC 2025","56051","tests","test_grupo2_funcionales","","","","test_de_recuperodecontrasenakoko",""
"passed","Tue Jul 08 08:32:36 UTC 2025","Tue Jul 08 08:33:59 UTC 2025","82882","tests","test_grupo2_funcionales","","","","test_de_recuperodecontrasenatmg",""
"passed","Tue Jul 08 08:38:55 UTC 2025","Tue Jul 08 08:39:09 UTC 2025","14050","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[it-https://www.kokogenetics.com/it]",""
"passed","Tue Jul 08 08:31:21 UTC 2025","Tue Jul 08 08:31:37 UTC 2025","15663","tests","test_grupo2_funcionales","","","","test_de_paginaprivada_koko",""
"passed","Tue Jul 08 08:37:53 UTC 2025","Tue Jul 08 08:38:07 UTC 2025","13892","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[en-https://www.kokogenetics.com/en]",""
"passed","Tue Jul 08 08:36:36 UTC 2025","Tue Jul 08 08:36:47 UTC 2025","10151","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[fi-https://www.tellmegen.com/fi]",""
"passed","Tue Jul 08 08:35:10 UTC 2025","Tue Jul 08 08:35:23 UTC 2025","13573","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[-https://www.tellmegen.com/]",""
"passed","Tue Jul 08 08:36:48 UTC 2025","Tue Jul 08 08:36:58 UTC 2025","10434","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[nl-https://www.tellmegen.com/nl]",""
"passed","Tue Jul 08 08:34:01 UTC 2025","Tue Jul 08 08:35:08 UTC 2025","67134","tests","test_grupo2_funcionales","","","","test_registracionprofesional",""
"passed","Tue Jul 08 08:40:49 UTC 2025","Tue Jul 08 08:43:15 UTC 2025","145942","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMG",""
"passed","Tue Jul 08 08:37:12 UTC 2025","Tue Jul 08 08:37:24 UTC 2025","11911","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[ru-https://www.tellmegen.com/ru]",""
"passed","Tue Jul 08 08:37:25 UTC 2025","Tue Jul 08 08:37:36 UTC 2025","11288","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[pl-https://www.tellmegen.com/pl]",""
"passed","Tue Jul 08 08:35:48 UTC 2025","Tue Jul 08 08:35:59 UTC 2025","11120","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[fr-https://www.tellmegen.com/fr]",""
"passed","Tue Jul 08 08:39:30 UTC 2025","Tue Jul 08 08:39:44 UTC 2025","14549","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[fi-https://www.kokogenetics.com/fi]",""
"passed","Tue Jul 08 08:10:37 UTC 2025","Tue Jul 08 08:11:00 UTC 2025","23235","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/it_sitemap.xml]",""
"passed","Tue Jul 08 08:12:55 UTC 2025","Tue Jul 08 08:13:10 UTC 2025","14412","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/sv_sitemap.xml]",""
"passed","Tue Jul 08 08:15:22 UTC 2025","Tue Jul 08 08:15:43 UTC 2025","21026","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/fi_sitemap.xml]",""
"passed","Tue Jul 08 08:13:54 UTC 2025","Tue Jul 08 08:14:24 UTC 2025","29708","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/it_sitemap.xml]",""
"passed","Tue Jul 08 08:09:35 UTC 2025","Tue Jul 08 08:10:09 UTC 2025","34490","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/es_sitemap.xml]",""
"passed","Tue Jul 08 08:14:42 UTC 2025","Tue Jul 08 08:15:02 UTC 2025","19741","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/pt_sitemap.xml]",""
"passed","Tue Jul 08 08:15:43 UTC 2025","Tue Jul 08 08:16:02 UTC 2025","19354","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/nl_sitemap.xml]",""
"passed","Tue Jul 08 08:12:22 UTC 2025","Tue Jul 08 08:12:39 UTC 2025","17923","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/nl_sitemap.xml]",""
"passed","Tue Jul 08 08:10:09 UTC 2025","Tue Jul 08 08:10:37 UTC 2025","27320","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/en_sitemap.xml]",""
