"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 16 19:51:47 UTC 2026","Wed Sep 16 19:52:18 UTC 2026","31521","tests","test_grupo1_compras","","","","test_de_mediosdepagokoko",""
"passed","Wed Sep 16 19:49:55 UTC 2026","Wed Sep 16 19:50:36 UTC 2026","40997","tests","test_grupo1_compras","","","","test_PruebadeCompraTMG",""
"passed","Wed Sep 16 19:51:21 UTC 2026","Wed Sep 16 19:51:46 UTC 2026","25101","tests","test_grupo1_compras","","","","test_de_mediosdepagotmg",""
"passed","Wed Sep 16 19:50:37 UTC 2026","Wed Sep 16 19:51:20 UTC 2026","42420","tests","test_grupo1_compras","","","","test_PruebadeCompraKOKO",""
"passed","Wed Sep 16 19:52:34 UTC 2026","Wed Sep 16 19:52:48 UTC 2026","14907","tests","test_grupo1_compras","","","","test_EliminarItemdeCarritoTMG",""
"passed","Wed Sep 16 19:52:49 UTC 2026","Wed Sep 16 19:53:07 UTC 2026","17210","tests","test_grupo1_compras","","","","test_EliminarItemdeCarritoKOKO",""
"passed","Wed Sep 16 19:53:43 UTC 2026","Wed Sep 16 19:53:56 UTC 2026","12305","tests","test_grupo1_compras","","","","test_ContinuarComprandoTMG",""
"passed","Wed Sep 16 19:53:59 UTC 2026","Wed Sep 16 19:54:23 UTC 2026","24140","tests","test_grupo1_compras","","","","test_ContinuarComprandoKOKO",""
"passed","Wed Sep 16 19:53:08 UTC 2026","Wed Sep 16 19:53:20 UTC 2026","11993","tests","test_grupo1_compras","","","","test_AgregardosItemsalCarritoTMG",""
"passed","Wed Sep 16 19:53:21 UTC 2026","Wed Sep 16 19:53:42 UTC 2026","21459","tests","test_grupo1_compras","","","","test_AgregardosItemsalCarritoKOKO",""
"passed","Wed Sep 16 19:55:36 UTC 2026","Wed Sep 16 19:55:41 UTC 2026","4900","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[pl-https://www.tellmegen.com/pl]",""
"passed","Wed Sep 16 19:55:24 UTC 2026","Wed Sep 16 19:55:28 UTC 2026","4849","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[sv-https://www.tellmegen.com/sv]",""
"passed","Wed Sep 16 19:53:31 UTC 2026","Wed Sep 16 19:53:44 UTC 2026","13348","tests","test_grupo2_funcionales","","","","test_de_paginaprivada_koko",""
"passed","Wed Sep 16 19:56:35 UTC 2026","Wed Sep 16 19:56:43 UTC 2026","8505","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[ja-https://www.kokogenetics.com/ja]",""
"passed","Wed Sep 16 19:55:47 UTC 2026","Wed Sep 16 19:55:55 UTC 2026","7424","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[-https://www.kokogenetics.com/]",""
"passed","Wed Sep 16 19:53:45 UTC 2026","Wed Sep 16 19:54:00 UTC 2026","14901","tests","test_grupo2_funcionales","","","","test_de_recuperodecontrasenakoko",""
"passed","Wed Sep 16 19:56:10 UTC 2026","Wed Sep 16 19:56:19 UTC 2026","8466","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[fr-https://www.kokogenetics.com/fr]",""
"passed","Wed Sep 16 19:54:26 UTC 2026","Wed Sep 16 19:54:31 UTC 2026","4978","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[-https://www.tellmegen.com/]",""
"passed","Wed Sep 16 19:57:34 UTC 2026","Wed Sep 16 19:57:56 UTC 2026","21939","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[nb-https://www.kokogenetics.com/nb]",""
"passed","Wed Sep 16 19:55:56 UTC 2026","Wed Sep 16 19:55:59 UTC 2026","3302","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[en-https://www.kokogenetics.com/en]",""
"passed","Wed Sep 16 19:55:43 UTC 2026","Wed Sep 16 19:55:47 UTC 2026","3855","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[nb-https://www.tellmegen.com/nb]",""
"passed","Wed Sep 16 19:55:05 UTC 2026","Wed Sep 16 19:55:11 UTC 2026","5480","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[ja-https://www.tellmegen.com/ja]",""
"passed","Wed Sep 16 19:54:43 UTC 2026","Wed Sep 16 19:54:49 UTC 2026","6035","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[fr-https://www.tellmegen.com/fr]",""
"passed","Wed Sep 16 19:56:26 UTC 2026","Wed Sep 16 19:56:34 UTC 2026","7862","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[it-https://www.kokogenetics.com/it]",""
"passed","Wed Sep 16 19:56:00 UTC 2026","Wed Sep 16 19:56:08 UTC 2026","7488","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[pt-https://www.kokogenetics.com/pt]",""
"passed","Wed Sep 16 19:55:12 UTC 2026","Wed Sep 16 19:55:16 UTC 2026","4444","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[fi-https://www.tellmegen.com/fi]",""
"passed","Wed Sep 16 19:56:45 UTC 2026","Wed Sep 16 19:56:52 UTC 2026","6433","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[fi-https://www.kokogenetics.com/fi]",""
"passed","Wed Sep 16 19:55:18 UTC 2026","Wed Sep 16 19:55:23 UTC 2026","4425","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[nl-https://www.tellmegen.com/nl]",""
"passed","Wed Sep 16 19:54:38 UTC 2026","Wed Sep 16 19:54:42 UTC 2026","4085","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[pt-https://www.tellmegen.com/pt]",""
"passed","Wed Sep 16 19:54:32 UTC 2026","Wed Sep 16 19:54:36 UTC 2026","4182","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[en-https://www.tellmegen.com/en]",""
"passed","Wed Sep 16 19:54:01 UTC 2026","Wed Sep 16 19:54:23 UTC 2026","22200","tests","test_grupo2_funcionales","","","","test_de_recuperodecontrasenatmg",""
"passed","Wed Sep 16 19:54:52 UTC 2026","Wed Sep 16 19:54:57 UTC 2026","5250","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[de-https://www.tellmegen.com/de]",""
"passed","Wed Sep 16 19:57:17 UTC 2026","Wed Sep 16 19:57:33 UTC 2026","16489","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[pl-https://www.kokogenetics.com/pl]",""
"passed","Wed Sep 16 19:52:35 UTC 2026","Wed Sep 16 19:52:53 UTC 2026","18761","tests","test_grupo2_funcionales","","","","test_de_paginapublica_tmg",""
"passed","Wed Sep 16 19:57:00 UTC 2026","Wed Sep 16 19:57:08 UTC 2026","7657","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[sv-https://www.kokogenetics.com/sv]",""
"passed","Wed Sep 16 19:53:13 UTC 2026","Wed Sep 16 19:53:30 UTC 2026","16215","tests","test_grupo2_funcionales","","","","test_de_paginapublica_koko",""
"passed","Wed Sep 16 19:56:21 UTC 2026","Wed Sep 16 19:56:25 UTC 2026","3641","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[de-https://www.kokogenetics.com/de]",""
"passed","Wed Sep 16 19:55:30 UTC 2026","Wed Sep 16 19:55:35 UTC 2026","4921","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[ru-https://www.tellmegen.com/ru]",""
"passed","Wed Sep 16 19:54:59 UTC 2026","Wed Sep 16 19:55:04 UTC 2026","5629","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[it-https://www.tellmegen.com/it]",""
"passed","Wed Sep 16 19:52:56 UTC 2026","Wed Sep 16 19:53:12 UTC 2026","16771","tests","test_grupo2_funcionales","","","","test_de_paginaprivada_tmg",""
"passed","Wed Sep 16 19:57:09 UTC 2026","Wed Sep 16 19:57:15 UTC 2026","6023","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[ru-https://www.kokogenetics.com/ru]",""
"passed","Wed Sep 16 19:56:53 UTC 2026","Wed Sep 16 19:56:58 UTC 2026","4889","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[nl-https://www.kokogenetics.com/nl]",""
"passed","Wed Sep 16 19:52:19 UTC 2026","Wed Sep 16 19:52:48 UTC 2026","28227","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMGetiquetaUSA",""
"broken","Wed Sep 16 19:50:44 UTC 2026","Wed Sep 16 19:51:32 UTC 2026","47120","tests","test_grupo2_funcionales","","","","test_registracionprofesional",""
"broken","Wed Sep 16 19:52:49 UTC 2026","Wed Sep 16 19:53:44 UTC 2026","55007","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMG",""
"broken","Wed Sep 16 19:53:45 UTC 2026","Wed Sep 16 19:54:38 UTC 2026","53316","tests","test_grupo2_funcionales","","","","test_registracionusuarioULTRA",""
"passed","Wed Sep 16 19:51:33 UTC 2026","Wed Sep 16 19:52:00 UTC 2026","26351","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMGetiquetaESPANA",""
"passed","Wed Sep 16 19:52:01 UTC 2026","Wed Sep 16 19:52:18 UTC 2026","17400","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMGetiquetaALEMANIA",""
"passed","Wed Sep 16 19:49:52 UTC 2026","Wed Sep 16 19:50:53 UTC 2026","60571","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/fi_sitemap.xml]",""
"passed","Wed Sep 16 19:49:52 UTC 2026","Wed Sep 16 19:50:53 UTC 2026","60613","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/it_sitemap.xml]",""
"passed","Wed Sep 16 19:55:28 UTC 2026","Wed Sep 16 19:59:11 UTC 2026","222365","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/fi_sitemap.xml]",""
"passed","Wed Sep 16 19:55:34 UTC 2026","Wed Sep 16 19:59:19 UTC 2026","225356","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/pl_sitemap.xml]",""
"passed","Wed Sep 16 19:55:42 UTC 2026","Wed Sep 16 19:59:33 UTC 2026","230865","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/nl_sitemap.xml]",""
