"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 17 00:01:47 UTC 2026","Thu Sep 17 00:02:26 UTC 2026","39979","tests","test_grupo1_compras","","","","test_PruebadeCompraKOKO",""
"passed","Thu Sep 17 00:03:26 UTC 2026","Thu Sep 17 00:03:53 UTC 2026","26930","tests","test_grupo1_compras","","","","test_de_mediosdepagokoko",""
"broken","Thu Sep 17 00:02:28 UTC 2026","Thu Sep 17 00:03:25 UTC 2026","57235","tests","test_grupo1_compras","","","","test_de_mediosdepagotmg",""
"passed","Thu Sep 17 00:00:57 UTC 2026","Thu Sep 17 00:01:45 UTC 2026","47958","tests","test_grupo1_compras","","","","test_PruebadeCompraTMG",""
"passed","Thu Sep 17 00:03:20 UTC 2026","Thu Sep 17 00:03:36 UTC 2026","15874","tests","test_grupo1_compras","","","","test_ContinuarComprandoKOKO",""
"passed","Thu Sep 17 00:02:18 UTC 2026","Thu Sep 17 00:02:32 UTC 2026","14057","tests","test_grupo1_compras","","","","test_AgregardosItemsalCarritoKOKO",""
"passed","Thu Sep 17 00:01:13 UTC 2026","Thu Sep 17 00:01:30 UTC 2026","16728","tests","test_grupo1_compras","","","","test_EliminarItemdeCarritoKOKO",""
"broken","Thu Sep 17 00:02:33 UTC 2026","Thu Sep 17 00:03:19 UTC 2026","46016","tests","test_grupo1_compras","","","","test_ContinuarComprandoTMG",""
"passed","Thu Sep 17 00:01:01 UTC 2026","Thu Sep 17 00:01:13 UTC 2026","11221","tests","test_grupo1_compras","","","","test_EliminarItemdeCarritoTMG",""
"broken","Thu Sep 17 00:01:31 UTC 2026","Thu Sep 17 00:02:17 UTC 2026","45673","tests","test_grupo1_compras","","","","test_AgregardosItemsalCarritoTMG",""
"passed","Thu Sep 17 00:03:25 UTC 2026","Thu Sep 17 00:03:29 UTC 2026","4742","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[de-https://www.tellmegen.com/de]",""
"passed","Thu Sep 17 00:01:47 UTC 2026","Thu Sep 17 00:02:08 UTC 2026","21352","tests","test_grupo2_funcionales","","","","test_de_paginaprivada_tmg",""
"passed","Thu Sep 17 00:03:58 UTC 2026","Thu Sep 17 00:04:05 UTC 2026","6764","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[sv-https://www.tellmegen.com/sv]",""
"passed","Thu Sep 17 00:04:32 UTC 2026","Thu Sep 17 00:04:36 UTC 2026","3796","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[en-https://www.kokogenetics.com/en]",""
"passed","Thu Sep 17 00:03:06 UTC 2026","Thu Sep 17 00:03:11 UTC 2026","4925","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[en-https://www.tellmegen.com/en]",""
"passed","Thu Sep 17 00:01:04 UTC 2026","Thu Sep 17 00:01:45 UTC 2026","41043","tests","test_grupo2_funcionales","","","","test_de_paginapublica_tmg",""
"passed","Thu Sep 17 00:03:37 UTC 2026","Thu Sep 17 00:03:44 UTC 2026","6664","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[ja-https://www.tellmegen.com/ja]",""
"passed","Thu Sep 17 00:02:35 UTC 2026","Thu Sep 17 00:02:59 UTC 2026","23589","tests","test_grupo2_funcionales","","","","test_de_recuperodecontrasenatmg",""
"passed","Thu Sep 17 00:03:12 UTC 2026","Thu Sep 17 00:03:17 UTC 2026","5568","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[pt-https://www.tellmegen.com/pt]",""
"passed","Thu Sep 17 00:02:17 UTC 2026","Thu Sep 17 00:02:24 UTC 2026","6994","tests","test_grupo2_funcionales","","","","test_de_paginaprivada_koko",""
"passed","Thu Sep 17 00:04:06 UTC 2026","Thu Sep 17 00:04:11 UTC 2026","5433","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[ru-https://www.tellmegen.com/ru]",""
"passed","Thu Sep 17 00:04:37 UTC 2026","Thu Sep 17 00:04:41 UTC 2026","4294","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[pt-https://www.kokogenetics.com/pt]",""
"passed","Thu Sep 17 00:03:00 UTC 2026","Thu Sep 17 00:03:05 UTC 2026","4970","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[-https://www.tellmegen.com/]",""
"passed","Thu Sep 17 00:05:26 UTC 2026","Thu Sep 17 00:05:31 UTC 2026","4786","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[pl-https://www.kokogenetics.com/pl]",""
"passed","Thu Sep 17 00:04:54 UTC 2026","Thu Sep 17 00:04:58 UTC 2026","3826","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[it-https://www.kokogenetics.com/it]",""
