"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 24 14:30:55 UTC 2025","Wed Sep 24 14:31:27 UTC 2025","32467","tests","test_grupo1_compras","","","","test_AgregardosItemsalCarritoTMG",""
"passed","Wed Sep 24 14:25:57 UTC 2025","Wed Sep 24 14:27:45 UTC 2025","107807","tests","test_grupo1_compras","","","","test_PruebadeCompraTMG",""
"passed","Wed Sep 24 14:31:28 UTC 2025","Wed Sep 24 14:32:08 UTC 2025","40230","tests","test_grupo1_compras","","","","test_AgregardosItemsalCarritoKOKO",""
"passed","Wed Sep 24 14:32:09 UTC 2025","Wed Sep 24 14:32:30 UTC 2025","20706","tests","test_grupo1_compras","","","","test_ContinuarComprandoTMG",""
"passed","Wed Sep 24 14:34:37 UTC 2025","Wed Sep 24 14:36:08 UTC 2025","91045","tests","test_grupo1_compras","","","","test_de_mediosdepagokoko",""
"passed","Wed Sep 24 14:27:46 UTC 2025","Wed Sep 24 14:29:30 UTC 2025","103728","tests","test_grupo1_compras","","","","test_PruebadeCompraKOKO",""
"passed","Wed Sep 24 14:33:04 UTC 2025","Wed Sep 24 14:34:36 UTC 2025","91482","tests","test_grupo1_compras","","","","test_de_mediosdepagotmg",""
"passed","Wed Sep 24 14:30:08 UTC 2025","Wed Sep 24 14:30:54 UTC 2025","45698","tests","test_grupo1_compras","","","","test_EliminarItemdeCarritoKOKO",""
"passed","Wed Sep 24 14:29:31 UTC 2025","Wed Sep 24 14:30:08 UTC 2025","36954","tests","test_grupo1_compras","","","","test_EliminarItemdeCarritoTMG",""
"passed","Wed Sep 24 14:32:30 UTC 2025","Wed Sep 24 14:33:04 UTC 2025","33325","tests","test_grupo1_compras","","","","test_ContinuarComprandoKOKO",""
"passed","Wed Sep 24 17:37:13 UTC 2025","Wed Sep 24 17:37:31 UTC 2025","17618","tests","test_grupo2_funcionales","","","","test_de_paginapublica_koko",""
"passed","Wed Sep 24 17:43:06 UTC 2025","Wed Sep 24 17:43:20 UTC 2025","13484","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[ja-https://www.tellmegen.com/ja]",""
"passed","Wed Sep 24 17:49:46 UTC 2025","Wed Sep 24 17:50:11 UTC 2025","24772","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMGetiquetaESPANA",""
"passed","Wed Sep 24 17:51:02 UTC 2025","Wed Sep 24 17:52:53 UTC 2025","110360","tests","test_grupo2_funcionales","","","","test_registracionusuarioULTRA",""
"passed","Wed Sep 24 17:44:03 UTC 2025","Wed Sep 24 17:44:16 UTC 2025","12542","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[ru-https://www.tellmegen.com/ru]",""
"passed","Wed Sep 24 17:45:31 UTC 2025","Wed Sep 24 17:45:46 UTC 2025","14189","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[de-https://www.kokogenetics.com/de]",""
"passed","Wed Sep 24 17:44:30 UTC 2025","Wed Sep 24 17:44:44 UTC 2025","14576","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[-https://www.kokogenetics.com/]",""
"passed","Wed Sep 24 17:46:17 UTC 2025","Wed Sep 24 17:46:31 UTC 2025","14307","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[fi-https://www.kokogenetics.com/fi]",""
"passed","Wed Sep 24 17:42:12 UTC 2025","Wed Sep 24 17:42:25 UTC 2025","12678","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[pt-https://www.tellmegen.com/pt]",""
"passed","Wed Sep 24 17:45:16 UTC 2025","Wed Sep 24 17:45:31 UTC 2025","14888","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[fr-https://www.kokogenetics.com/fr]",""
"passed","Wed Sep 24 17:46:47 UTC 2025","Wed Sep 24 17:47:02 UTC 2025","14047","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[sv-https://www.kokogenetics.com/sv]",""
"passed","Wed Sep 24 17:47:18 UTC 2025","Wed Sep 24 17:47:32 UTC 2025","14385","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[pl-https://www.kokogenetics.com/pl]",""
"passed","Wed Sep 24 17:36:32 UTC 2025","Wed Sep 24 17:37:12 UTC 2025","39967","tests","test_grupo2_funcionales","","","","test_de_paginaprivada_tmg",""
"passed","Wed Sep 24 17:50:37 UTC 2025","Wed Sep 24 17:51:01 UTC 2025","24620","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMGetiquetaUSA",""
"passed","Wed Sep 24 17:35:38 UTC 2025","Wed Sep 24 17:36:30 UTC 2025","51991","tests","test_grupo2_funcionales","","","","test_de_paginapublica_tmg",""
"passed","Wed Sep 24 17:42:26 UTC 2025","Wed Sep 24 17:42:38 UTC 2025","12048","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[fr-https://www.tellmegen.com/fr]",""
"passed","Wed Sep 24 17:41:44 UTC 2025","Wed Sep 24 17:41:57 UTC 2025","13286","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[-https://www.tellmegen.com/]",""
"passed","Wed Sep 24 17:37:48 UTC 2025","Wed Sep 24 17:38:43 UTC 2025","54721","tests","test_grupo2_funcionales","","","","test_de_recuperodecontrasenakoko",""
"passed","Wed Sep 24 17:43:36 UTC 2025","Wed Sep 24 17:43:48 UTC 2025","12357","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[nl-https://www.tellmegen.com/nl]",""
"passed","Wed Sep 24 17:42:52 UTC 2025","Wed Sep 24 17:43:05 UTC 2025","13477","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[it-https://www.tellmegen.com/it]",""
"passed","Wed Sep 24 17:46:32 UTC 2025","Wed Sep 24 17:46:47 UTC 2025","14450","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[nl-https://www.kokogenetics.com/nl]",""
"passed","Wed Sep 24 17:43:21 UTC 2025","Wed Sep 24 17:43:35 UTC 2025","14278","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[fi-https://www.tellmegen.com/fi]",""
"passed","Wed Sep 24 17:37:32 UTC 2025","Wed Sep 24 17:37:47 UTC 2025","14216","tests","test_grupo2_funcionales","","","","test_de_paginaprivada_koko",""
"passed","Wed Sep 24 17:45:00 UTC 2025","Wed Sep 24 17:45:15 UTC 2025","14351","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[pt-https://www.kokogenetics.com/pt]",""
"passed","Wed Sep 24 17:40:44 UTC 2025","Wed Sep 24 17:41:43 UTC 2025","58863","tests","test_grupo2_funcionales","","","","test_registracionprofesional",""
"passed","Wed Sep 24 17:38:44 UTC 2025","Wed Sep 24 17:40:42 UTC 2025","118201","tests","test_grupo2_funcionales","","","","test_de_recuperodecontrasenatmg",""
"passed","Wed Sep 24 17:50:12 UTC 2025","Wed Sep 24 17:50:36 UTC 2025","23888","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMGetiquetaALEMANIA",""
"passed","Wed Sep 24 17:46:02 UTC 2025","Wed Sep 24 17:46:16 UTC 2025","14509","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[ja-https://www.kokogenetics.com/ja]",""
"passed","Wed Sep 24 17:44:45 UTC 2025","Wed Sep 24 17:44:59 UTC 2025","14303","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[en-https://www.kokogenetics.com/en]",""
"passed","Wed Sep 24 17:47:33 UTC 2025","Wed Sep 24 17:49:44 UTC 2025","131297","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMG",""
"passed","Wed Sep 24 17:45:47 UTC 2025","Wed Sep 24 17:46:01 UTC 2025","14417","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[it-https://www.kokogenetics.com/it]",""
"passed","Wed Sep 24 17:44:17 UTC 2025","Wed Sep 24 17:44:29 UTC 2025","11984","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[pl-https://www.tellmegen.com/pl]",""
"passed","Wed Sep 24 17:41:59 UTC 2025","Wed Sep 24 17:42:11 UTC 2025","12585","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[en-https://www.tellmegen.com/en]",""
"passed","Wed Sep 24 17:43:49 UTC 2025","Wed Sep 24 17:44:02 UTC 2025","12942","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[sv-https://www.tellmegen.com/sv]",""
"passed","Wed Sep 24 17:42:39 UTC 2025","Wed Sep 24 17:42:51 UTC 2025","11890","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[de-https://www.tellmegen.com/de]",""
"passed","Wed Sep 24 17:47:02 UTC 2025","Wed Sep 24 17:47:17 UTC 2025","14568","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[ru-https://www.kokogenetics.com/ru]",""
"passed","Wed Sep 24 12:06:33 UTC 2025","Wed Sep 24 12:06:49 UTC 2025","16417","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/fr_sitemap.xml]",""
