"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 04 10:42:42 UTC 2025","Fri Jul 04 10:43:25 UTC 2025","42557","tests","test_grupo1_compras","","","","test_EliminarItemdeCarritoKOKO",""
"passed","Fri Jul 04 10:44:37 UTC 2025","Fri Jul 04 10:44:59 UTC 2025","21364","tests","test_grupo1_compras","","","","test_ContinuarComprandoTMG",""
"passed","Fri Jul 04 10:45:00 UTC 2025","Fri Jul 04 10:45:30 UTC 2025","30067","tests","test_grupo1_compras","","","","test_ContinuarComprandoKOKO",""
"passed","Fri Jul 04 10:43:59 UTC 2025","Fri Jul 04 10:44:36 UTC 2025","37540","tests","test_grupo1_compras","","","","test_AgregardosItemsalCarritoKOKO",""
"passed","Fri Jul 04 10:45:31 UTC 2025","Fri Jul 04 10:47:04 UTC 2025","93303","tests","test_grupo1_compras","","","","test_de_mediosdepagotmg",""
"passed","Fri Jul 04 10:42:04 UTC 2025","Fri Jul 04 10:42:41 UTC 2025","37296","tests","test_grupo1_compras","","","","test_EliminarItemdeCarritoTMG",""
"passed","Fri Jul 04 10:47:05 UTC 2025","Fri Jul 04 10:48:28 UTC 2025","82643","tests","test_grupo1_compras","","","","test_de_mediosdepagokoko",""
"passed","Fri Jul 04 10:38:26 UTC 2025","Fri Jul 04 10:40:17 UTC 2025","110827","tests","test_grupo1_compras","","","","test_PruebadeCompraTMG",""
"passed","Fri Jul 04 10:40:19 UTC 2025","Fri Jul 04 10:42:02 UTC 2025","103691","tests","test_grupo1_compras","","","","test_PruebadeCompraKOKO",""
"passed","Fri Jul 04 10:43:26 UTC 2025","Fri Jul 04 10:43:58 UTC 2025","32242","tests","test_grupo1_compras","","","","test_AgregardosItemsalCarritoTMG",""
"passed","Fri Jul 04 10:45:58 UTC 2025","Fri Jul 04 10:46:13 UTC 2025","14522","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[en-https://www.kokogenetics.com/en]",""
