"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 29 11:56:33 UTC 2025","Tue Jul 29 11:56:54 UTC 2025","21621","tests","test_grupo1_compras","","","","test_ContinuarComprandoTMG",""
"passed","Tue Jul 29 11:57:27 UTC 2025","Tue Jul 29 11:58:59 UTC 2025","92618","tests","test_grupo1_compras","","","","test_de_mediosdepagotmg",""
"passed","Tue Jul 29 11:59:01 UTC 2025","Tue Jul 29 12:00:23 UTC 2025","82370","tests","test_grupo1_compras","","","","test_de_mediosdepagokoko",""
"passed","Tue Jul 29 11:54:37 UTC 2025","Tue Jul 29 11:55:20 UTC 2025","43113","tests","test_grupo1_compras","","","","test_EliminarItemdeCarritoKOKO",""
"passed","Tue Jul 29 11:55:54 UTC 2025","Tue Jul 29 11:56:32 UTC 2025","37558","tests","test_grupo1_compras","","","","test_AgregardosItemsalCarritoKOKO",""
"passed","Tue Jul 29 11:56:55 UTC 2025","Tue Jul 29 11:57:26 UTC 2025","30203","tests","test_grupo1_compras","","","","test_ContinuarComprandoKOKO",""
"passed","Tue Jul 29 11:55:21 UTC 2025","Tue Jul 29 11:55:53 UTC 2025","32505","tests","test_grupo1_compras","","","","test_AgregardosItemsalCarritoTMG",""
"passed","Tue Jul 29 11:53:58 UTC 2025","Tue Jul 29 11:54:36 UTC 2025","37572","tests","test_grupo1_compras","","","","test_EliminarItemdeCarritoTMG",""
"passed","Tue Jul 29 11:52:15 UTC 2025","Tue Jul 29 11:53:57 UTC 2025","101789","tests","test_grupo1_compras","","","","test_PruebadeCompraKOKO",""
"passed","Tue Jul 29 11:50:24 UTC 2025","Tue Jul 29 11:52:14 UTC 2025","109161","tests","test_grupo1_compras","","","","test_PruebadeCompraTMG",""
"passed","Tue Jul 29 11:56:01 UTC 2025","Tue Jul 29 11:56:11 UTC 2025","9999","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[it-https://www.tellmegen.com/it]",""
"passed","Tue Jul 29 11:56:11 UTC 2025","Tue Jul 29 11:56:22 UTC 2025","10264","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[ja-https://www.tellmegen.com/ja]",""
"passed","Tue Jul 29 11:49:53 UTC 2025","Tue Jul 29 11:50:31 UTC 2025","38247","tests","test_grupo2_funcionales","","","","test_de_paginapublica_tmg",""
"passed","Tue Jul 29 11:50:57 UTC 2025","Tue Jul 29 11:51:15 UTC 2025","18571","tests","test_grupo2_funcionales","","","","test_de_paginapublica_koko",""
"passed","Tue Jul 29 11:59:34 UTC 2025","Tue Jul 29 11:59:48 UTC 2025","14176","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[sv-https://www.kokogenetics.com/sv]",""
"passed","Tue Jul 29 11:57:17 UTC 2025","Tue Jul 29 11:57:31 UTC 2025","13876","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[-https://www.kokogenetics.com/]",""
"passed","Tue Jul 29 11:50:33 UTC 2025","Tue Jul 29 11:50:54 UTC 2025","21471","tests","test_grupo2_funcionales","","","","test_de_paginaprivada_tmg",""
"passed","Tue Jul 29 11:56:33 UTC 2025","Tue Jul 29 11:56:44 UTC 2025","10201","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[nl-https://www.tellmegen.com/nl]",""
"passed","Tue Jul 29 12:02:39 UTC 2025","Tue Jul 29 12:03:05 UTC 2025","25610","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMGetiquetaESPANA",""
"passed","Tue Jul 29 12:03:06 UTC 2025","Tue Jul 29 12:03:31 UTC 2025","24408","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMGetiquetaALEMANIA",""
"passed","Tue Jul 29 12:03:32 UTC 2025","Tue Jul 29 12:03:58 UTC 2025","26018","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMGetiquetaUSA",""
"passed","Tue Jul 29 11:56:22 UTC 2025","Tue Jul 29 11:56:33 UTC 2025","10242","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[fi-https://www.tellmegen.com/fi]",""
"passed","Tue Jul 29 11:55:13 UTC 2025","Tue Jul 29 11:55:23 UTC 2025","10036","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[en-https://www.tellmegen.com/en]",""
"passed","Tue Jul 29 11:57:32 UTC 2025","Tue Jul 29 11:57:46 UTC 2025","13654","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[en-https://www.kokogenetics.com/en]",""
"passed","Tue Jul 29 11:55:24 UTC 2025","Tue Jul 29 11:55:38 UTC 2025","14028","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[pt-https://www.tellmegen.com/pt]",""
"passed","Tue Jul 29 11:56:55 UTC 2025","Tue Jul 29 11:57:05 UTC 2025","10093","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[ru-https://www.tellmegen.com/ru]",""
"passed","Tue Jul 29 11:55:39 UTC 2025","Tue Jul 29 11:55:49 UTC 2025","10123","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[fr-https://www.tellmegen.com/fr]",""
"passed","Tue Jul 29 11:58:22 UTC 2025","Tue Jul 29 11:58:35 UTC 2025","13329","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[de-https://www.kokogenetics.com/de]",""
"passed","Tue Jul 29 11:57:47 UTC 2025","Tue Jul 29 11:58:06 UTC 2025","19869","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[pt-https://www.kokogenetics.com/pt]",""
"passed","Tue Jul 29 12:00:18 UTC 2025","Tue Jul 29 12:02:37 UTC 2025","138162","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMG",""
"passed","Tue Jul 29 11:56:45 UTC 2025","Tue Jul 29 11:56:55 UTC 2025","10096","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[sv-https://www.tellmegen.com/sv]",""
"passed","Tue Jul 29 11:58:36 UTC 2025","Tue Jul 29 11:58:50 UTC 2025","13339","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[it-https://www.kokogenetics.com/it]",""
"passed","Tue Jul 29 11:52:31 UTC 2025","Tue Jul 29 11:53:54 UTC 2025","82786","tests","test_grupo2_funcionales","","","","test_de_recuperodecontrasenatmg",""
"passed","Tue Jul 29 11:55:02 UTC 2025","Tue Jul 29 11:55:12 UTC 2025","10238","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[-https://www.tellmegen.com/]",""
"passed","Tue Jul 29 12:00:03 UTC 2025","Tue Jul 29 12:00:18 UTC 2025","14295","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[pl-https://www.kokogenetics.com/pl]",""
"passed","Tue Jul 29 11:51:17 UTC 2025","Tue Jul 29 11:51:32 UTC 2025","15049","tests","test_grupo2_funcionales","","","","test_de_paginaprivada_koko",""
"passed","Tue Jul 29 11:55:50 UTC 2025","Tue Jul 29 11:56:00 UTC 2025","10107","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[de-https://www.tellmegen.com/de]",""
"passed","Tue Jul 29 11:58:07 UTC 2025","Tue Jul 29 11:58:21 UTC 2025","13838","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[fr-https://www.kokogenetics.com/fr]",""
"passed","Tue Jul 29 11:58:51 UTC 2025","Tue Jul 29 11:59:04 UTC 2025","13343","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[ja-https://www.kokogenetics.com/ja]",""
"passed","Tue Jul 29 11:59:49 UTC 2025","Tue Jul 29 12:00:03 UTC 2025","13532","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[ru-https://www.kokogenetics.com/ru]",""
"passed","Tue Jul 29 11:57:06 UTC 2025","Tue Jul 29 11:57:16 UTC 2025","10096","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[pl-https://www.tellmegen.com/pl]",""
