"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Sep 16 17:30:09 UTC 2026","Wed Sep 16 17:30:09 UTC 2026","0","tests","test_grupo1_compras","","","","test_de_mediosdepagotmg",""
"broken","Wed Sep 16 17:15:56 UTC 2026","Wed Sep 16 17:21:30 UTC 2026","334684","tests","test_grupo1_compras","","","","test_PruebadeCompraTMG",""
"broken","Wed Sep 16 17:21:36 UTC 2026","Wed Sep 16 17:30:09 UTC 2026","513078","tests","test_grupo1_compras","","","","test_PruebadeCompraKOKO",""
"broken","Wed Sep 16 17:35:27 UTC 2026","Wed Sep 16 17:35:27 UTC 2026","0","tests","test_grupo1_compras","","","","test_de_mediosdepagokoko",""
"broken","Wed Sep 16 17:16:33 UTC 2026","Wed Sep 16 17:18:07 UTC 2026","94308","tests","test_grupo1_compras","","","","test_EliminarItemdeCarritoKOKO",""
"passed","Wed Sep 16 17:19:35 UTC 2026","Wed Sep 16 17:20:00 UTC 2026","24895","tests","test_grupo1_compras","","","","test_ContinuarComprandoTMG",""
"passed","Wed Sep 16 17:20:02 UTC 2026","Wed Sep 16 17:21:38 UTC 2026","96379","tests","test_grupo1_compras","","","","test_ContinuarComprandoKOKO",""
"passed","Wed Sep 16 17:15:54 UTC 2026","Wed Sep 16 17:16:31 UTC 2026","36928","tests","test_grupo1_compras","","","","test_EliminarItemdeCarritoTMG",""
"passed","Wed Sep 16 17:18:41 UTC 2026","Wed Sep 16 17:19:34 UTC 2026","52746","tests","test_grupo1_compras","","","","test_AgregardosItemsalCarritoKOKO",""
"passed","Wed Sep 16 17:18:09 UTC 2026","Wed Sep 16 17:18:39 UTC 2026","29483","tests","test_grupo1_compras","","","","test_AgregardosItemsalCarritoTMG",""
"passed","Wed Sep 16 17:21:30 UTC 2026","Wed Sep 16 17:21:37 UTC 2026","7018","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[fr-https://www.tellmegen.com/fr]",""
"passed","Wed Sep 16 17:21:38 UTC 2026","Wed Sep 16 17:22:29 UTC 2026","50345","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[de-https://www.tellmegen.com/de]",""
"passed","Wed Sep 16 17:35:49 UTC 2026","Wed Sep 16 17:35:54 UTC 2026","5293","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[pl-https://www.kokogenetics.com/pl]",""
"passed","Wed Sep 16 17:19:01 UTC 2026","Wed Sep 16 17:19:10 UTC 2026","9258","tests","test_grupo2_funcionales","","","","test_de_paginapublica_koko",""
"passed","Wed Sep 16 17:35:55 UTC 2026","Wed Sep 16 17:36:01 UTC 2026","6073","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[nb-https://www.kokogenetics.com/nb]",""
"passed","Wed Sep 16 17:21:18 UTC 2026","Wed Sep 16 17:21:22 UTC 2026","4790","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[en-https://www.tellmegen.com/en]",""
"broken","Wed Sep 16 17:19:39 UTC 2026","Wed Sep 16 17:21:10 UTC 2026","90125","tests","test_grupo2_funcionales","","","","test_de_recuperodecontrasenatmg",""
"broken","Wed Sep 16 17:15:08 UTC 2026","Wed Sep 16 17:17:45 UTC 2026","157280","tests","test_grupo2_funcionales","","","","test_de_paginapublica_tmg",""
"passed","Wed Sep 16 17:27:45 UTC 2026","Wed Sep 16 17:28:12 UTC 2026","27761","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[pt-https://www.kokogenetics.com/pt]",""
"passed","Wed Sep 16 17:22:54 UTC 2026","Wed Sep 16 17:23:17 UTC 2026","23450","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[fi-https://www.tellmegen.com/fi]",""
"passed","Wed Sep 16 17:21:24 UTC 2026","Wed Sep 16 17:21:29 UTC 2026","5029","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[pt-https://www.tellmegen.com/pt]",""
"broken","Wed Sep 16 17:31:09 UTC 2026","Wed Sep 16 17:32:40 UTC 2026","90133","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[ja-https://www.kokogenetics.com/ja]",""
"passed","Wed Sep 16 17:25:46 UTC 2026","Wed Sep 16 17:25:53 UTC 2026","7011","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[nb-https://www.tellmegen.com/nb]",""
"passed","Wed Sep 16 17:34:51 UTC 2026","Wed Sep 16 17:35:47 UTC 2026","55971","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[ru-https://www.kokogenetics.com/ru]",""
"passed","Wed Sep 16 17:25:16 UTC 2026","Wed Sep 16 17:25:44 UTC 2026","28447","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[pl-https://www.tellmegen.com/pl]",""
"passed","Wed Sep 16 17:28:50 UTC 2026","Wed Sep 16 17:29:51 UTC 2026","60507","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[de-https://www.kokogenetics.com/de]",""
"broken","Wed Sep 16 17:23:28 UTC 2026","Wed Sep 16 17:24:58 UTC 2026","90034","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[sv-https://www.tellmegen.com/sv]",""
"passed","Wed Sep 16 17:19:12 UTC 2026","Wed Sep 16 17:19:21 UTC 2026","9201","tests","test_grupo2_funcionales","","","","test_de_paginaprivada_koko",""
"passed","Wed Sep 16 17:26:20 UTC 2026","Wed Sep 16 17:27:43 UTC 2026","82760","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[en-https://www.kokogenetics.com/en]",""
"broken","Wed Sep 16 17:33:20 UTC 2026","Wed Sep 16 17:34:50 UTC 2026","90044","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[sv-https://www.kokogenetics.com/sv]",""
"passed","Wed Sep 16 17:21:11 UTC 2026","Wed Sep 16 17:21:16 UTC 2026","5585","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[-https://www.tellmegen.com/]",""
"passed","Wed Sep 16 17:22:42 UTC 2026","Wed Sep 16 17:22:53 UTC 2026","10888","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[ja-https://www.tellmegen.com/ja]",""
"passed","Wed Sep 16 17:33:04 UTC 2026","Wed Sep 16 17:33:19 UTC 2026","14700","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[nl-https://www.kokogenetics.com/nl]",""
"passed","Wed Sep 16 17:25:54 UTC 2026","Wed Sep 16 17:26:19 UTC 2026","24738","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[-https://www.kokogenetics.com/]",""
"passed","Wed Sep 16 17:28:14 UTC 2026","Wed Sep 16 17:28:49 UTC 2026","35205","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[fr-https://www.kokogenetics.com/fr]",""
"passed","Wed Sep 16 17:24:59 UTC 2026","Wed Sep 16 17:25:14 UTC 2026","15514","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[ru-https://www.tellmegen.com/ru]",""
"broken","Wed Sep 16 17:17:51 UTC 2026","Wed Sep 16 17:18:38 UTC 2026","46764","tests","test_grupo2_funcionales","","","","test_de_paginaprivada_tmg",""
"passed","Wed Sep 16 17:32:41 UTC 2026","Wed Sep 16 17:33:02 UTC 2026","21633","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[fi-https://www.kokogenetics.com/fi]",""
"passed","Wed Sep 16 17:29:52 UTC 2026","Wed Sep 16 17:31:08 UTC 2026","75987","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[it-https://www.kokogenetics.com/it]",""
"passed","Wed Sep 16 17:23:19 UTC 2026","Wed Sep 16 17:23:27 UTC 2026","7810","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[nl-https://www.tellmegen.com/nl]",""
"passed","Wed Sep 16 17:22:30 UTC 2026","Wed Sep 16 17:22:41 UTC 2026","10544","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[it-https://www.tellmegen.com/it]",""
"passed","Wed Sep 16 17:19:22 UTC 2026","Wed Sep 16 17:19:37 UTC 2026","15345","tests","test_grupo2_funcionales","","","","test_de_recuperodecontrasenakoko",""
"broken","Wed Sep 16 17:26:33 UTC 2026","Wed Sep 16 17:29:30 UTC 2026","176616","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMG",""
"broken","Wed Sep 16 17:22:30 UTC 2026","Wed Sep 16 17:24:47 UTC 2026","137528","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMGetiquetaESPANA",""
"passed","Wed Sep 16 17:25:16 UTC 2026","Wed Sep 16 17:26:31 UTC 2026","75635","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMGetiquetaUSA",""
"broken","Wed Sep 16 17:15:49 UTC 2026","Wed Sep 16 17:22:13 UTC 2026","384457","tests","test_grupo2_funcionales","","","","test_registracionprofesional",""
"passed","Wed Sep 16 17:24:49 UTC 2026","Wed Sep 16 17:25:11 UTC 2026","22235","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMGetiquetaALEMANIA",""
"broken","Wed Sep 16 17:29:43 UTC 2026","Wed Sep 16 17:32:09 UTC 2026","145344","tests","test_grupo2_funcionales","","","","test_registracionusuarioULTRA",""
"passed","Wed Sep 16 17:25:04 UTC 2026","Wed Sep 16 17:28:45 UTC 2026","220635","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/pt_sitemap.xml]",""
"passed","Wed Sep 16 17:26:34 UTC 2026","Wed Sep 16 17:29:59 UTC 2026","204513","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/fi_sitemap.xml]",""
"passed","Wed Sep 16 17:20:57 UTC 2026","Wed Sep 16 17:22:35 UTC 2026","98921","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/pl_sitemap.xml]",""
"passed","Wed Sep 16 17:28:40 UTC 2026","Wed Sep 16 17:32:22 UTC 2026","221577","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/sv_sitemap.xml]",""
"passed","Wed Sep 16 17:22:33 UTC 2026","Wed Sep 16 17:26:34 UTC 2026","241097","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/fr_sitemap.xml]",""
"passed","Wed Sep 16 17:22:35 UTC 2026","Wed Sep 16 17:26:30 UTC 2026","234998","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/it_sitemap.xml]",""
"passed","Wed Sep 16 17:28:45 UTC 2026","Wed Sep 16 17:32:36 UTC 2026","231195","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/pl_sitemap.xml]",""
"passed","Wed Sep 16 17:20:58 UTC 2026","Wed Sep 16 17:22:33 UTC 2026","94937","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/sv_sitemap.xml]",""
"passed","Wed Sep 16 17:15:04 UTC 2026","Wed Sep 16 17:18:10 UTC 2026","186479","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/fi_sitemap.xml]",""
"passed","Wed Sep 16 17:18:10 UTC 2026","Wed Sep 16 17:21:03 UTC 2026","172844","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/nl_sitemap.xml]",""
"passed","Wed Sep 16 17:18:04 UTC 2026","Wed Sep 16 17:20:57 UTC 2026","172077","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/fr_sitemap.xml]",""
"passed","Wed Sep 16 17:26:30 UTC 2026","Wed Sep 16 17:30:03 UTC 2026","212206","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/nl_sitemap.xml]",""
"passed","Wed Sep 16 17:21:03 UTC 2026","Wed Sep 16 17:25:04 UTC 2026","241255","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/es_sitemap.xml]",""
"passed","Wed Sep 16 17:18:11 UTC 2026","Wed Sep 16 17:21:04 UTC 2026","172388","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/en_sitemap.xml]",""
"passed","Wed Sep 16 17:15:04 UTC 2026","Wed Sep 16 17:18:11 UTC 2026","187711","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/es_sitemap.xml]",""
"passed","Wed Sep 16 17:15:04 UTC 2026","Wed Sep 16 17:18:05 UTC 2026","180948","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/pt_sitemap.xml]",""
"passed","Wed Sep 16 17:21:04 UTC 2026","Wed Sep 16 17:25:06 UTC 2026","242230","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/en_sitemap.xml]",""
"passed","Wed Sep 16 17:25:06 UTC 2026","Wed Sep 16 17:28:40 UTC 2026","214362","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/de_sitemap.xml]",""
"passed","Wed Sep 16 17:18:05 UTC 2026","Wed Sep 16 17:20:58 UTC 2026","173650","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/de_sitemap.xml]",""
"passed","Wed Sep 16 17:15:04 UTC 2026","Wed Sep 16 17:18:04 UTC 2026","180695","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/it_sitemap.xml]",""
"passed","Wed Sep 16 17:26:29 UTC 2026","Wed Sep 16 17:27:35 UTC 2026","66981","tests","test_grupo4_precios","","","","test_precios_tmg[it-https://www.tellmegen.com/it-https://shop.tellmegen.com/it/]",""
"passed","Wed Sep 16 17:29:09 UTC 2026","Wed Sep 16 17:30:28 UTC 2026","79449","tests","test_grupo4_precios","","","","test_precios_tmg[nl-https://www.tellmegen.com/nl-https://shop.tellmegen.com/nl/]",""
