"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jul 19 12:05:06 UTC 2025","Sat Jul 19 12:05:49 UTC 2025","43407","tests","test_grupo1_compras","","","","test_EliminarItemdeCarritoKOKO",""
"passed","Sat Jul 19 12:07:04 UTC 2025","Sat Jul 19 12:07:28 UTC 2025","23422","tests","test_grupo1_compras","","","","test_ContinuarComprandoTMG",""
"passed","Sat Jul 19 12:09:36 UTC 2025","Sat Jul 19 12:10:58 UTC 2025","81817","tests","test_grupo1_compras","","","","test_de_mediosdepagokoko",""
"passed","Sat Jul 19 12:02:38 UTC 2025","Sat Jul 19 12:04:26 UTC 2025","107457","tests","test_grupo1_compras","","","","test_PruebadeCompraKOKO",""
"passed","Sat Jul 19 12:00:45 UTC 2025","Sat Jul 19 12:02:37 UTC 2025","111719","tests","test_grupo1_compras","","","","test_PruebadeCompraTMG",""
"passed","Sat Jul 19 12:04:27 UTC 2025","Sat Jul 19 12:05:05 UTC 2025","37404","tests","test_grupo1_compras","","","","test_EliminarItemdeCarritoTMG",""
"passed","Sat Jul 19 12:05:50 UTC 2025","Sat Jul 19 12:06:24 UTC 2025","33229","tests","test_grupo1_compras","","","","test_AgregardosItemsalCarritoTMG",""
"passed","Sat Jul 19 12:06:25 UTC 2025","Sat Jul 19 12:07:03 UTC 2025","38254","tests","test_grupo1_compras","","","","test_AgregardosItemsalCarritoKOKO",""
"passed","Sat Jul 19 12:08:01 UTC 2025","Sat Jul 19 12:09:35 UTC 2025","93626","tests","test_grupo1_compras","","","","test_de_mediosdepagotmg",""
"passed","Sat Jul 19 12:07:29 UTC 2025","Sat Jul 19 12:08:00 UTC 2025","31313","tests","test_grupo1_compras","","","","test_ContinuarComprandoKOKO",""
"passed","Mon Jul 21 18:54:01 UTC 2025","Mon Jul 21 18:54:16 UTC 2025","15032","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[ja-https://www.kokogenetics.com/ja]",""
"passed","Mon Jul 21 18:52:12 UTC 2025","Mon Jul 21 18:52:23 UTC 2025","10588","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[pl-https://www.tellmegen.com/pl]",""
"passed","Mon Jul 21 18:51:38 UTC 2025","Mon Jul 21 18:51:48 UTC 2025","10157","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[nl-https://www.tellmegen.com/nl]",""
"passed","Mon Jul 21 18:51:03 UTC 2025","Mon Jul 21 18:51:13 UTC 2025","10221","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[it-https://www.tellmegen.com/it]",""
"passed","Mon Jul 21 18:52:53 UTC 2025","Mon Jul 21 18:53:08 UTC 2025","14067","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[pt-https://www.kokogenetics.com/pt]",""
"passed","Mon Jul 21 18:55:20 UTC 2025","Mon Jul 21 18:55:34 UTC 2025","14060","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[pl-https://www.kokogenetics.com/pl]",""
"passed","Mon Jul 21 18:50:28 UTC 2025","Mon Jul 21 18:50:38 UTC 2025","10602","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[pt-https://www.tellmegen.com/pt]",""
"passed","Mon Jul 21 18:54:18 UTC 2025","Mon Jul 21 18:54:33 UTC 2025","15293","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[fi-https://www.kokogenetics.com/fi]",""
"passed","Mon Jul 21 18:53:09 UTC 2025","Mon Jul 21 18:53:22 UTC 2025","13708","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[fr-https://www.kokogenetics.com/fr]",""
"passed","Mon Jul 21 18:48:59 UTC 2025","Mon Jul 21 18:50:04 UTC 2025","64479","tests","test_grupo2_funcionales","","","","test_registracionprofesional",""
"passed","Mon Jul 21 18:47:35 UTC 2025","Mon Jul 21 18:48:57 UTC 2025","82666","tests","test_grupo2_funcionales","","","","test_de_recuperodecontrasenatmg",""
