"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 24 13:06:53 UTC 2025","Thu Jul 24 13:08:47 UTC 2025","113428","tests","test_grupo1_compras","","","","test_PruebadeCompraTMG",""
"passed","Thu Jul 24 13:14:07 UTC 2025","Thu Jul 24 13:15:41 UTC 2025","93746","tests","test_grupo1_compras","","","","test_de_mediosdepagotmg",""
"passed","Thu Jul 24 13:13:36 UTC 2025","Thu Jul 24 13:14:06 UTC 2025","30386","tests","test_grupo1_compras","","","","test_ContinuarComprandoKOKO",""
"passed","Thu Jul 24 13:11:59 UTC 2025","Thu Jul 24 13:12:31 UTC 2025","32436","tests","test_grupo1_compras","","","","test_AgregardosItemsalCarritoTMG",""
"passed","Thu Jul 24 13:11:14 UTC 2025","Thu Jul 24 13:11:58 UTC 2025","43634","tests","test_grupo1_compras","","","","test_EliminarItemdeCarritoKOKO",""
"passed","Thu Jul 24 13:12:32 UTC 2025","Thu Jul 24 13:13:11 UTC 2025","38798","tests","test_grupo1_compras","","","","test_AgregardosItemsalCarritoKOKO",""
"passed","Thu Jul 24 13:15:42 UTC 2025","Thu Jul 24 13:17:04 UTC 2025","82061","tests","test_grupo1_compras","","","","test_de_mediosdepagokoko",""
"passed","Thu Jul 24 13:10:32 UTC 2025","Thu Jul 24 13:11:13 UTC 2025","40972","tests","test_grupo1_compras","","","","test_EliminarItemdeCarritoTMG",""
"passed","Thu Jul 24 13:08:49 UTC 2025","Thu Jul 24 13:10:30 UTC 2025","101598","tests","test_grupo1_compras","","","","test_PruebadeCompraKOKO",""
"passed","Thu Jul 24 13:13:12 UTC 2025","Thu Jul 24 13:13:35 UTC 2025","22324","tests","test_grupo1_compras","","","","test_ContinuarComprandoTMG",""
"passed","Thu Jul 24 15:43:52 UTC 2025","Thu Jul 24 15:44:03 UTC 2025","10634","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[pt-https://www.tellmegen.com/pt]",""
"passed","Thu Jul 24 15:41:01 UTC 2025","Thu Jul 24 15:42:24 UTC 2025","82846","tests","test_grupo2_funcionales","","","","test_de_recuperodecontrasenatmg",""
