"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 08 05:55:11 UTC 2025","Mon Sep 08 05:56:32 UTC 2025","80970","tests","test_grupo1_compras","","","","test_de_mediosdepagokoko",""
"passed","Mon Sep 08 05:53:08 UTC 2025","Mon Sep 08 05:53:38 UTC 2025","30081","tests","test_grupo1_compras","","","","test_ContinuarComprandoKOKO",""
"passed","Mon Sep 08 05:46:42 UTC 2025","Mon Sep 08 05:48:31 UTC 2025","108923","tests","test_grupo1_compras","","","","test_PruebadeCompraTMG",""
"passed","Mon Sep 08 05:52:46 UTC 2025","Mon Sep 08 05:53:07 UTC 2025","20899","tests","test_grupo1_compras","","","","test_ContinuarComprandoTMG",""
"passed","Mon Sep 08 05:48:33 UTC 2025","Mon Sep 08 05:50:11 UTC 2025","98516","tests","test_grupo1_compras","","","","test_PruebadeCompraKOKO",""
"passed","Mon Sep 08 05:53:38 UTC 2025","Mon Sep 08 05:55:10 UTC 2025","91313","tests","test_grupo1_compras","","","","test_de_mediosdepagotmg",""
"passed","Mon Sep 08 05:50:13 UTC 2025","Mon Sep 08 05:50:50 UTC 2025","37445","tests","test_grupo1_compras","","","","test_EliminarItemdeCarritoTMG",""
"passed","Mon Sep 08 05:50:51 UTC 2025","Mon Sep 08 05:51:34 UTC 2025","42624","tests","test_grupo1_compras","","","","test_EliminarItemdeCarritoKOKO",""
"passed","Mon Sep 08 05:51:35 UTC 2025","Mon Sep 08 05:52:07 UTC 2025","32188","tests","test_grupo1_compras","","","","test_AgregardosItemsalCarritoTMG",""
"passed","Mon Sep 08 05:52:08 UTC 2025","Mon Sep 08 05:52:45 UTC 2025","37344","tests","test_grupo1_compras","","","","test_AgregardosItemsalCarritoKOKO",""
"passed","Mon Sep 08 05:55:11 UTC 2025","Mon Sep 08 05:55:25 UTC 2025","13796","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[ja-https://www.kokogenetics.com/ja]",""
"passed","Mon Sep 08 05:51:23 UTC 2025","Mon Sep 08 05:51:34 UTC 2025","10524","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[-https://www.tellmegen.com/]",""
"passed","Mon Sep 08 05:56:10 UTC 2025","Mon Sep 08 05:56:23 UTC 2025","13734","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[ru-https://www.kokogenetics.com/ru]",""
"passed","Mon Sep 08 05:55:55 UTC 2025","Mon Sep 08 05:56:09 UTC 2025","13511","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[sv-https://www.kokogenetics.com/sv]",""
"passed","Mon Sep 08 05:53:28 UTC 2025","Mon Sep 08 05:53:39 UTC 2025","10777","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[pl-https://www.tellmegen.com/pl]",""
"passed","Mon Sep 08 05:49:18 UTC 2025","Mon Sep 08 05:50:20 UTC 2025","62213","tests","test_grupo2_funcionales","","","","test_de_recuperodecontrasenatmg",""
"passed","Mon Sep 08 05:47:22 UTC 2025","Mon Sep 08 05:47:41 UTC 2025","19303","tests","test_grupo2_funcionales","","","","test_de_paginaprivada_tmg",""
"passed","Mon Sep 08 05:51:34 UTC 2025","Mon Sep 08 05:51:45 UTC 2025","10287","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[en-https://www.tellmegen.com/en]",""
