"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 18 00:05:59 UTC 2025","Mon Aug 18 00:06:44 UTC 2025","45500","tests","test_grupo1_compras","","","","test_EliminarItemdeCarritoKOKO",""
"passed","Mon Aug 18 00:06:45 UTC 2025","Mon Aug 18 00:07:18 UTC 2025","32840","tests","test_grupo1_compras","","","","test_AgregardosItemsalCarritoTMG",""
"passed","Mon Aug 18 00:07:18 UTC 2025","Mon Aug 18 00:07:57 UTC 2025","38273","tests","test_grupo1_compras","","","","test_AgregardosItemsalCarritoKOKO",""
"passed","Mon Aug 18 00:08:54 UTC 2025","Mon Aug 18 00:10:36 UTC 2025","102510","tests","test_grupo1_compras","","","","test_de_mediosdepagotmg",""
"passed","Mon Aug 18 00:01:28 UTC 2025","Mon Aug 18 00:03:26 UTC 2025","118206","tests","test_grupo1_compras","","","","test_PruebadeCompraTMG",""
"passed","Mon Aug 18 00:03:28 UTC 2025","Mon Aug 18 00:05:17 UTC 2025","109712","tests","test_grupo1_compras","","","","test_PruebadeCompraKOKO",""
"passed","Mon Aug 18 00:10:37 UTC 2025","Mon Aug 18 00:12:05 UTC 2025","87702","tests","test_grupo1_compras","","","","test_de_mediosdepagokoko",""
"passed","Mon Aug 18 00:05:19 UTC 2025","Mon Aug 18 00:05:58 UTC 2025","39088","tests","test_grupo1_compras","","","","test_EliminarItemdeCarritoTMG",""
"passed","Mon Aug 18 00:08:21 UTC 2025","Mon Aug 18 00:08:53 UTC 2025","32269","tests","test_grupo1_compras","","","","test_ContinuarComprandoKOKO",""
"passed","Mon Aug 18 00:07:57 UTC 2025","Mon Aug 18 00:08:20 UTC 2025","22766","tests","test_grupo1_compras","","","","test_ContinuarComprandoTMG",""
"passed","Mon Aug 18 09:13:09 UTC 2025","Mon Aug 18 09:13:35 UTC 2025","26295","tests","test_grupo2_funcionales","","","","test_de_paginapublica_tmg",""
"passed","Mon Aug 18 09:18:54 UTC 2025","Mon Aug 18 09:19:04 UTC 2025","10214","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[fi-https://www.tellmegen.com/fi]",""
"passed","Mon Aug 18 09:19:39 UTC 2025","Mon Aug 18 09:19:50 UTC 2025","10949","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[pl-https://www.tellmegen.com/pl]",""
