"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 24 15:13:42 UTC 2025","Sun Aug 24 15:15:15 UTC 2025","92474","tests","test_grupo1_compras","","","","test_de_mediosdepagotmg",""
"passed","Sun Aug 24 15:08:36 UTC 2025","Sun Aug 24 15:10:14 UTC 2025","98060","tests","test_grupo1_compras","","","","test_PruebadeCompraKOKO",""
"passed","Sun Aug 24 15:10:53 UTC 2025","Sun Aug 24 15:11:35 UTC 2025","42294","tests","test_grupo1_compras","","","","test_EliminarItemdeCarritoKOKO",""
"passed","Sun Aug 24 15:06:47 UTC 2025","Sun Aug 24 15:08:35 UTC 2025","108011","tests","test_grupo1_compras","","","","test_PruebadeCompraTMG",""
"passed","Sun Aug 24 15:10:15 UTC 2025","Sun Aug 24 15:10:52 UTC 2025","36979","tests","test_grupo1_compras","","","","test_EliminarItemdeCarritoTMG",""
"passed","Sun Aug 24 15:12:49 UTC 2025","Sun Aug 24 15:13:10 UTC 2025","21276","tests","test_grupo1_compras","","","","test_ContinuarComprandoTMG",""
"passed","Sun Aug 24 15:15:16 UTC 2025","Sun Aug 24 15:16:37 UTC 2025","80544","tests","test_grupo1_compras","","","","test_de_mediosdepagokoko",""
"passed","Sun Aug 24 15:11:36 UTC 2025","Sun Aug 24 15:12:10 UTC 2025","33591","tests","test_grupo1_compras","","","","test_AgregardosItemsalCarritoTMG",""
"passed","Sun Aug 24 15:13:11 UTC 2025","Sun Aug 24 15:13:41 UTC 2025","30618","tests","test_grupo1_compras","","","","test_ContinuarComprandoKOKO",""
"passed","Sun Aug 24 15:12:10 UTC 2025","Sun Aug 24 15:12:48 UTC 2025","37379","tests","test_grupo1_compras","","","","test_AgregardosItemsalCarritoKOKO",""
"passed","Sat Aug 23 12:07:15 UTC 2025","Sat Aug 23 12:07:25 UTC 2025","10470","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[nl-https://www.tellmegen.com/nl]",""
"passed","Sat Aug 23 12:09:07 UTC 2025","Sat Aug 23 12:09:21 UTC 2025","14265","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[de-https://www.kokogenetics.com/de]",""
"passed","Sat Aug 23 12:12:54 UTC 2025","Sat Aug 23 12:15:02 UTC 2025","127520","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMG",""
"passed","Sat Aug 23 12:07:59 UTC 2025","Sat Aug 23 12:08:14 UTC 2025","15355","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[-https://www.kokogenetics.com/]",""
"passed","Sat Aug 23 12:08:52 UTC 2025","Sat Aug 23 12:09:06 UTC 2025","14099","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[fr-https://www.kokogenetics.com/fr]",""
"passed","Sat Aug 23 12:06:40 UTC 2025","Sat Aug 23 12:06:50 UTC 2025","10066","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[it-https://www.tellmegen.com/it]",""
"passed","Sat Aug 23 12:02:18 UTC 2025","Sat Aug 23 12:02:34 UTC 2025","16529","tests","test_grupo2_funcionales","","","","test_de_paginaprivada_koko",""
"passed","Sat Aug 23 12:10:29 UTC 2025","Sat Aug 23 12:10:43 UTC 2025","13857","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[sv-https://www.kokogenetics.com/sv]",""
"passed","Sat Aug 23 12:15:31 UTC 2025","Sat Aug 23 12:16:28 UTC 2025","57054","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMGetiquetaALEMANIA",""
"passed","Sat Aug 23 12:06:27 UTC 2025","Sat Aug 23 12:06:39 UTC 2025","12158","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[de-https://www.tellmegen.com/de]",""
"passed","Sat Aug 23 12:07:26 UTC 2025","Sat Aug 23 12:07:36 UTC 2025","10376","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[sv-https://www.tellmegen.com/sv]",""
"passed","Sat Aug 23 12:09:58 UTC 2025","Sat Aug 23 12:10:13 UTC 2025","14960","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[fi-https://www.kokogenetics.com/fi]",""
"passed","Sat Aug 23 12:07:48 UTC 2025","Sat Aug 23 12:07:58 UTC 2025","10438","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[pl-https://www.tellmegen.com/pl]",""
"passed","Sat Aug 23 12:04:37 UTC 2025","Sat Aug 23 12:05:41 UTC 2025","63636","tests","test_grupo2_funcionales","","","","test_registracionprofesional",""
"passed","Sat Aug 23 12:10:14 UTC 2025","Sat Aug 23 12:10:28 UTC 2025","14093","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[nl-https://www.kokogenetics.com/nl]",""
"passed","Sat Aug 23 12:15:03 UTC 2025","Sat Aug 23 12:15:29 UTC 2025","25949","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMGetiquetaESPANA",""
"passed","Sat Aug 23 12:10:44 UTC 2025","Sat Aug 23 12:11:00 UTC 2025","16093","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[ru-https://www.kokogenetics.com/ru]",""
"passed","Sat Aug 23 12:00:59 UTC 2025","Sat Aug 23 12:01:35 UTC 2025","35360","tests","test_grupo2_funcionales","","","","test_de_paginapublica_tmg",""
"passed","Sat Aug 23 12:11:01 UTC 2025","Sat Aug 23 12:12:54 UTC 2025","112867","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[pl-https://www.kokogenetics.com/pl]",""
"passed","Sat Aug 23 12:05:42 UTC 2025","Sat Aug 23 12:05:52 UTC 2025","10676","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[-https://www.tellmegen.com/]",""
"passed","Sat Aug 23 12:06:16 UTC 2025","Sat Aug 23 12:06:27 UTC 2025","10092","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[fr-https://www.tellmegen.com/fr]",""
"passed","Sat Aug 23 12:01:57 UTC 2025","Sat Aug 23 12:02:16 UTC 2025","18812","tests","test_grupo2_funcionales","","","","test_de_paginapublica_koko",""
"passed","Sat Aug 23 12:09:44 UTC 2025","Sat Aug 23 12:09:58 UTC 2025","14053","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[ja-https://www.kokogenetics.com/ja]",""
"passed","Sat Aug 23 12:05:53 UTC 2025","Sat Aug 23 12:06:04 UTC 2025","10350","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[en-https://www.tellmegen.com/en]",""
"passed","Sat Aug 23 12:08:30 UTC 2025","Sat Aug 23 12:08:51 UTC 2025","21407","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[pt-https://www.kokogenetics.com/pt]",""
"passed","Sat Aug 23 12:06:51 UTC 2025","Sat Aug 23 12:07:01 UTC 2025","10226","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[ja-https://www.tellmegen.com/ja]",""
"passed","Sat Aug 23 12:02:36 UTC 2025","Sat Aug 23 12:03:32 UTC 2025","55900","tests","test_grupo2_funcionales","","","","test_de_recuperodecontrasenakoko",""
"passed","Sat Aug 23 12:09:22 UTC 2025","Sat Aug 23 12:09:43 UTC 2025","21059","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[it-https://www.kokogenetics.com/it]",""
"passed","Sat Aug 23 12:16:29 UTC 2025","Sat Aug 23 12:16:54 UTC 2025","25402","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMGetiquetaUSA",""
"passed","Sat Aug 23 12:08:15 UTC 2025","Sat Aug 23 12:08:29 UTC 2025","13628","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[en-https://www.kokogenetics.com/en]",""
"passed","Sat Aug 23 12:06:04 UTC 2025","Sat Aug 23 12:06:16 UTC 2025","11447","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[pt-https://www.tellmegen.com/pt]",""
"passed","Sat Aug 23 12:01:37 UTC 2025","Sat Aug 23 12:01:55 UTC 2025","18825","tests","test_grupo2_funcionales","","","","test_de_paginaprivada_tmg",""
"passed","Sat Aug 23 12:07:37 UTC 2025","Sat Aug 23 12:07:47 UTC 2025","10151","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[ru-https://www.tellmegen.com/ru]",""
"passed","Sat Aug 23 12:03:33 UTC 2025","Sat Aug 23 12:04:36 UTC 2025","62389","tests","test_grupo2_funcionales","","","","test_de_recuperodecontrasenatmg",""
"passed","Sat Aug 23 12:07:02 UTC 2025","Sat Aug 23 12:07:14 UTC 2025","12365","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[fi-https://www.tellmegen.com/fi]",""
"passed","Sat Aug 23 12:02:22 UTC 2025","Sat Aug 23 12:02:45 UTC 2025","23443","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/it_sitemap.xml]",""
"passed","Sat Aug 23 12:00:56 UTC 2025","Sat Aug 23 12:01:52 UTC 2025","55702","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/es_sitemap.xml]",""
"passed","Sat Aug 23 12:05:20 UTC 2025","Sat Aug 23 12:05:48 UTC 2025","28053","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/es_sitemap.xml]",""
"passed","Sat Aug 23 12:06:19 UTC 2025","Sat Aug 23 12:06:48 UTC 2025","29163","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/it_sitemap.xml]",""
"passed","Sat Aug 23 12:04:44 UTC 2025","Sat Aug 23 12:05:04 UTC 2025","19741","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/pl_sitemap.xml]",""
"passed","Sat Aug 23 12:07:15 UTC 2025","Sat Aug 23 12:07:32 UTC 2025","17003","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/pt_sitemap.xml]",""
"passed","Sat Aug 23 12:04:11 UTC 2025","Sat Aug 23 12:04:44 UTC 2025","33677","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/nl_sitemap.xml]",""
"passed","Sat Aug 23 12:08:47 UTC 2025","Sat Aug 23 12:09:03 UTC 2025","16232","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/sv_sitemap.xml]",""
"passed","Sat Aug 23 12:06:48 UTC 2025","Sat Aug 23 12:07:14 UTC 2025","26519","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/fr_sitemap.xml]",""
"passed","Sat Aug 23 12:08:11 UTC 2025","Sat Aug 23 12:08:30 UTC 2025","18830","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/nl_sitemap.xml]",""
"passed","Sat Aug 23 12:07:32 UTC 2025","Sat Aug 23 12:07:51 UTC 2025","19808","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/de_sitemap.xml]",""
