"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 21 19:37:49 UTC 2025","Mon Jul 21 19:38:26 UTC 2025","37673","tests","test_grupo1_compras","","","","test_AgregardosItemsalCarritoKOKO",""
"passed","Mon Jul 21 19:32:21 UTC 2025","Mon Jul 21 19:34:09 UTC 2025","108225","tests","test_grupo1_compras","","","","test_PruebadeCompraTMG",""
"passed","Mon Jul 21 19:39:21 UTC 2025","Mon Jul 21 19:40:53 UTC 2025","92255","tests","test_grupo1_compras","","","","test_de_mediosdepagotmg",""
"passed","Mon Jul 21 19:34:11 UTC 2025","Mon Jul 21 19:35:52 UTC 2025","100832","tests","test_grupo1_compras","","","","test_PruebadeCompraKOKO",""
"passed","Mon Jul 21 19:38:27 UTC 2025","Mon Jul 21 19:38:49 UTC 2025","21463","tests","test_grupo1_compras","","","","test_ContinuarComprandoTMG",""
"passed","Mon Jul 21 19:37:15 UTC 2025","Mon Jul 21 19:37:48 UTC 2025","32839","tests","test_grupo1_compras","","","","test_AgregardosItemsalCarritoTMG",""
"passed","Mon Jul 21 19:35:53 UTC 2025","Mon Jul 21 19:36:30 UTC 2025","37204","tests","test_grupo1_compras","","","","test_EliminarItemdeCarritoTMG",""
"passed","Mon Jul 21 19:38:50 UTC 2025","Mon Jul 21 19:39:20 UTC 2025","30039","tests","test_grupo1_compras","","","","test_ContinuarComprandoKOKO",""
"passed","Mon Jul 21 19:36:31 UTC 2025","Mon Jul 21 19:37:14 UTC 2025","42769","tests","test_grupo1_compras","","","","test_EliminarItemdeCarritoKOKO",""
"passed","Mon Jul 21 19:40:54 UTC 2025","Mon Jul 21 19:42:20 UTC 2025","85322","tests","test_grupo1_compras","","","","test_de_mediosdepagokoko",""
"passed","Mon Jul 21 00:09:19 UTC 2025","Mon Jul 21 00:09:33 UTC 2025","13884","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[de-https://www.kokogenetics.com/de]",""
"passed","Mon Jul 21 00:01:14 UTC 2025","Mon Jul 21 00:01:37 UTC 2025","23004","tests","test_grupo2_funcionales","","","","test_de_paginaprivada_tmg",""
"passed","Mon Jul 21 00:03:09 UTC 2025","Mon Jul 21 00:04:36 UTC 2025","87397","tests","test_grupo2_funcionales","","","","test_de_recuperodecontrasenatmg",""
"passed","Mon Jul 21 00:10:04 UTC 2025","Mon Jul 21 00:10:18 UTC 2025","13827","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[fi-https://www.kokogenetics.com/fi]",""
"passed","Mon Jul 21 00:10:19 UTC 2025","Mon Jul 21 00:10:33 UTC 2025","14301","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[nl-https://www.kokogenetics.com/nl]",""
"passed","Mon Jul 21 00:08:28 UTC 2025","Mon Jul 21 00:08:42 UTC 2025","13985","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[en-https://www.kokogenetics.com/en]",""
"passed","Mon Jul 21 00:06:28 UTC 2025","Mon Jul 21 00:06:38 UTC 2025","10649","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[de-https://www.tellmegen.com/de]",""
"passed","Mon Jul 21 00:05:41 UTC 2025","Mon Jul 21 00:05:52 UTC 2025","11068","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[-https://www.tellmegen.com/]",""
"passed","Mon Jul 21 00:07:56 UTC 2025","Mon Jul 21 00:08:11 UTC 2025","14967","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[pl-https://www.tellmegen.com/pl]",""
"passed","Mon Jul 21 00:06:52 UTC 2025","Mon Jul 21 00:07:08 UTC 2025","16691","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[ja-https://www.tellmegen.com/ja]",""
"passed","Mon Jul 21 00:14:38 UTC 2025","Mon Jul 21 00:16:53 UTC 2025","135458","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMG",""
"passed","Mon Jul 21 00:05:53 UTC 2025","Mon Jul 21 00:06:04 UTC 2025","10534","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[en-https://www.tellmegen.com/en]",""
"passed","Mon Jul 21 00:00:34 UTC 2025","Mon Jul 21 00:01:12 UTC 2025","38077","tests","test_grupo2_funcionales","","","","test_de_paginapublica_tmg",""
