"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 19 08:45:09 UTC 2025","Tue Aug 19 08:45:47 UTC 2025","37388","tests","test_grupo1_compras","","","","test_EliminarItemdeCarritoTMG",""
"passed","Tue Aug 19 08:50:10 UTC 2025","Tue Aug 19 08:51:32 UTC 2025","82081","tests","test_grupo1_compras","","","","test_de_mediosdepagokoko",""
"passed","Tue Aug 19 08:41:32 UTC 2025","Tue Aug 19 08:43:25 UTC 2025","113507","tests","test_grupo1_compras","","","","test_PruebadeCompraTMG",""
"passed","Tue Aug 19 08:46:31 UTC 2025","Tue Aug 19 08:47:03 UTC 2025","32312","tests","test_grupo1_compras","","","","test_AgregardosItemsalCarritoTMG",""
"passed","Tue Aug 19 08:47:04 UTC 2025","Tue Aug 19 08:47:42 UTC 2025","37405","tests","test_grupo1_compras","","","","test_AgregardosItemsalCarritoKOKO",""
"passed","Tue Aug 19 08:43:26 UTC 2025","Tue Aug 19 08:45:08 UTC 2025","101612","tests","test_grupo1_compras","","","","test_PruebadeCompraKOKO",""
"passed","Tue Aug 19 08:48:04 UTC 2025","Tue Aug 19 08:48:35 UTC 2025","30144","tests","test_grupo1_compras","","","","test_ContinuarComprandoKOKO",""
"passed","Tue Aug 19 08:48:35 UTC 2025","Tue Aug 19 08:50:08 UTC 2025","92741","tests","test_grupo1_compras","","","","test_de_mediosdepagotmg",""
"passed","Tue Aug 19 08:45:48 UTC 2025","Tue Aug 19 08:46:30 UTC 2025","42543","tests","test_grupo1_compras","","","","test_EliminarItemdeCarritoKOKO",""
"passed","Tue Aug 19 08:47:42 UTC 2025","Tue Aug 19 08:48:04 UTC 2025","21446","tests","test_grupo1_compras","","","","test_ContinuarComprandoTMG",""
"passed","Tue Aug 19 08:49:10 UTC 2025","Tue Aug 19 08:49:24 UTC 2025","13985","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[-https://www.kokogenetics.com/]",""
"passed","Tue Aug 19 08:43:31 UTC 2025","Tue Aug 19 08:43:46 UTC 2025","14908","tests","test_grupo2_funcionales","","","","test_de_paginaprivada_koko",""
"passed","Tue Aug 19 08:49:41 UTC 2025","Tue Aug 19 08:49:56 UTC 2025","14811","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[pt-https://www.kokogenetics.com/pt]",""
"passed","Tue Aug 19 08:47:48 UTC 2025","Tue Aug 19 08:47:59 UTC 2025","10629","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[it-https://www.tellmegen.com/it]",""
"passed","Tue Aug 19 08:49:57 UTC 2025","Tue Aug 19 08:50:11 UTC 2025","13804","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[fr-https://www.kokogenetics.com/fr]",""
"passed","Tue Aug 19 08:44:45 UTC 2025","Tue Aug 19 08:45:49 UTC 2025","64200","tests","test_grupo2_funcionales","","","","test_de_recuperodecontrasenatmg",""
"passed","Tue Aug 19 08:42:47 UTC 2025","Tue Aug 19 08:43:09 UTC 2025","22228","tests","test_grupo2_funcionales","","","","test_de_paginaprivada_tmg",""
"passed","Tue Aug 19 08:51:12 UTC 2025","Tue Aug 19 08:51:26 UTC 2025","13759","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[nl-https://www.kokogenetics.com/nl]",""
"passed","Tue Aug 19 08:50:26 UTC 2025","Tue Aug 19 08:50:41 UTC 2025","14921","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[it-https://www.kokogenetics.com/it]",""
"passed","Tue Aug 19 08:48:35 UTC 2025","Tue Aug 19 08:48:45 UTC 2025","10190","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[sv-https://www.tellmegen.com/sv]",""
"passed","Tue Aug 19 08:50:58 UTC 2025","Tue Aug 19 08:51:11 UTC 2025","13801","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[fi-https://www.kokogenetics.com/fi]",""
"passed","Tue Aug 19 08:49:25 UTC 2025","Tue Aug 19 08:49:40 UTC 2025","15041","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[en-https://www.kokogenetics.com/en]",""
"passed","Tue Aug 19 08:48:00 UTC 2025","Tue Aug 19 08:48:10 UTC 2025","10727","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[ja-https://www.tellmegen.com/ja]",""
"passed","Tue Aug 19 08:54:21 UTC 2025","Tue Aug 19 08:54:47 UTC 2025","25312","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMGetiquetaESPANA",""
"passed","Tue Aug 19 08:50:42 UTC 2025","Tue Aug 19 08:50:57 UTC 2025","14124","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[ja-https://www.kokogenetics.com/ja]",""
"passed","Tue Aug 19 08:46:51 UTC 2025","Tue Aug 19 08:47:01 UTC 2025","10587","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[-https://www.tellmegen.com/]",""
"passed","Tue Aug 19 08:47:25 UTC 2025","Tue Aug 19 08:47:36 UTC 2025","10100","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[fr-https://www.tellmegen.com/fr]",""
"passed","Tue Aug 19 08:51:57 UTC 2025","Tue Aug 19 08:52:11 UTC 2025","13550","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[pl-https://www.kokogenetics.com/pl]",""
"passed","Tue Aug 19 08:48:22 UTC 2025","Tue Aug 19 08:48:34 UTC 2025","11855","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[nl-https://www.tellmegen.com/nl]",""
"passed","Tue Aug 19 08:52:12 UTC 2025","Tue Aug 19 08:54:20 UTC 2025","128250","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMG",""
"passed","Tue Aug 19 08:55:13 UTC 2025","Tue Aug 19 08:55:38 UTC 2025","25501","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMGetiquetaUSA",""
"passed","Tue Aug 19 08:48:11 UTC 2025","Tue Aug 19 08:48:22 UTC 2025","10464","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[fi-https://www.tellmegen.com/fi]",""
"passed","Tue Aug 19 08:48:58 UTC 2025","Tue Aug 19 08:49:09 UTC 2025","10752","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[pl-https://www.tellmegen.com/pl]",""
"passed","Tue Aug 19 08:45:50 UTC 2025","Tue Aug 19 08:46:49 UTC 2025","58924","tests","test_grupo2_funcionales","","","","test_registracionprofesional",""
"passed","Tue Aug 19 08:42:11 UTC 2025","Tue Aug 19 08:42:45 UTC 2025","34183","tests","test_grupo2_funcionales","","","","test_de_paginapublica_tmg",""
"passed","Tue Aug 19 08:43:47 UTC 2025","Tue Aug 19 08:44:43 UTC 2025","55872","tests","test_grupo2_funcionales","","","","test_de_recuperodecontrasenakoko",""
"passed","Tue Aug 19 08:51:27 UTC 2025","Tue Aug 19 08:51:41 UTC 2025","13602","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[sv-https://www.kokogenetics.com/sv]",""
"passed","Tue Aug 19 08:47:37 UTC 2025","Tue Aug 19 08:47:47 UTC 2025","10482","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[de-https://www.tellmegen.com/de]",""
"passed","Tue Aug 19 08:48:46 UTC 2025","Tue Aug 19 08:48:57 UTC 2025","10573","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[ru-https://www.tellmegen.com/ru]",""
"passed","Tue Aug 19 08:54:48 UTC 2025","Tue Aug 19 08:55:12 UTC 2025","24073","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMGetiquetaALEMANIA",""
"passed","Tue Aug 19 08:47:02 UTC 2025","Tue Aug 19 08:47:13 UTC 2025","10848","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[en-https://www.tellmegen.com/en]",""
"passed","Tue Aug 19 08:47:14 UTC 2025","Tue Aug 19 08:47:25 UTC 2025","10463","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[pt-https://www.tellmegen.com/pt]",""
"passed","Tue Aug 19 08:50:11 UTC 2025","Tue Aug 19 08:50:25 UTC 2025","14124","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[de-https://www.kokogenetics.com/de]",""
"passed","Tue Aug 19 08:51:42 UTC 2025","Tue Aug 19 08:51:56 UTC 2025","14350","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[ru-https://www.kokogenetics.com/ru]",""
"passed","Tue Aug 19 08:43:12 UTC 2025","Tue Aug 19 08:43:30 UTC 2025","18019","tests","test_grupo2_funcionales","","","","test_de_paginapublica_koko",""
