"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 14 00:04:48 UTC 2025","Mon Jul 14 00:05:31 UTC 2025","42964","tests","test_grupo1_compras","","","","test_EliminarItemdeCarritoKOKO",""
"passed","Mon Jul 14 00:06:44 UTC 2025","Mon Jul 14 00:07:06 UTC 2025","22113","tests","test_grupo1_compras","","","","test_ContinuarComprandoTMG",""
"passed","Mon Jul 14 00:04:10 UTC 2025","Mon Jul 14 00:04:48 UTC 2025","37790","tests","test_grupo1_compras","","","","test_EliminarItemdeCarritoTMG",""
"passed","Mon Jul 14 00:09:14 UTC 2025","Mon Jul 14 00:10:36 UTC 2025","81721","tests","test_grupo1_compras","","","","test_de_mediosdepagokoko",""
"passed","Mon Jul 14 00:00:34 UTC 2025","Mon Jul 14 00:02:26 UTC 2025","112229","tests","test_grupo1_compras","","","","test_PruebadeCompraTMG",""
"passed","Mon Jul 14 00:02:28 UTC 2025","Mon Jul 14 00:04:08 UTC 2025","100460","tests","test_grupo1_compras","","","","test_PruebadeCompraKOKO",""
"passed","Mon Jul 14 00:07:07 UTC 2025","Mon Jul 14 00:07:38 UTC 2025","31294","tests","test_grupo1_compras","","","","test_ContinuarComprandoKOKO",""
"passed","Mon Jul 14 00:05:32 UTC 2025","Mon Jul 14 00:06:04 UTC 2025","32151","tests","test_grupo1_compras","","","","test_AgregardosItemsalCarritoTMG",""
"passed","Mon Jul 14 00:06:05 UTC 2025","Mon Jul 14 00:06:43 UTC 2025","37434","tests","test_grupo1_compras","","","","test_AgregardosItemsalCarritoKOKO",""
"passed","Mon Jul 14 00:07:39 UTC 2025","Mon Jul 14 00:09:13 UTC 2025","93155","tests","test_grupo1_compras","","","","test_de_mediosdepagotmg",""
"passed","Mon Jul 14 00:09:04 UTC 2025","Mon Jul 14 00:09:18 UTC 2025","14177","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[de-https://www.kokogenetics.com/de]",""
"passed","Mon Jul 14 00:13:22 UTC 2025","Mon Jul 14 00:13:48 UTC 2025","25367","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMGetiquetaESPANA",""
"passed","Mon Jul 14 00:09:34 UTC 2025","Mon Jul 14 00:09:48 UTC 2025","14717","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[ja-https://www.kokogenetics.com/ja]",""
"passed","Mon Jul 14 00:06:35 UTC 2025","Mon Jul 14 00:06:46 UTC 2025","10463","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[it-https://www.tellmegen.com/it]",""
"passed","Mon Jul 14 00:05:59 UTC 2025","Mon Jul 14 00:06:11 UTC 2025","11875","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[pt-https://www.tellmegen.com/pt]",""
"passed","Mon Jul 14 00:05:36 UTC 2025","Mon Jul 14 00:05:47 UTC 2025","10572","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[-https://www.tellmegen.com/]",""
"passed","Mon Jul 14 00:08:49 UTC 2025","Mon Jul 14 00:09:02 UTC 2025","13857","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[fr-https://www.kokogenetics.com/fr]",""
"passed","Mon Jul 14 00:00:35 UTC 2025","Mon Jul 14 00:01:04 UTC 2025","29091","tests","test_grupo2_funcionales","","","","test_de_paginapublica_tmg",""
"passed","Mon Jul 14 00:07:51 UTC 2025","Mon Jul 14 00:08:02 UTC 2025","10681","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[pl-https://www.tellmegen.com/pl]",""
"passed","Mon Jul 14 00:07:29 UTC 2025","Mon Jul 14 00:07:39 UTC 2025","10122","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[sv-https://www.tellmegen.com/sv]",""
"passed","Mon Jul 14 00:14:14 UTC 2025","Mon Jul 14 00:14:40 UTC 2025","25878","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMGetiquetaUSA",""
"passed","Mon Jul 14 00:08:33 UTC 2025","Mon Jul 14 00:08:47 UTC 2025","13696","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[pt-https://www.kokogenetics.com/pt]",""
"passed","Mon Jul 14 00:01:47 UTC 2025","Mon Jul 14 00:02:00 UTC 2025","13569","tests","test_grupo2_funcionales","","","","test_de_paginaprivada_koko",""
"passed","Mon Jul 14 00:10:50 UTC 2025","Mon Jul 14 00:11:04 UTC 2025","13765","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[pl-https://www.kokogenetics.com/pl]",""
"passed","Mon Jul 14 00:06:24 UTC 2025","Mon Jul 14 00:06:34 UTC 2025","10233","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[de-https://www.tellmegen.com/de]",""
"passed","Mon Jul 14 00:06:47 UTC 2025","Mon Jul 14 00:06:58 UTC 2025","10767","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[ja-https://www.tellmegen.com/ja]",""
"passed","Mon Jul 14 00:05:48 UTC 2025","Mon Jul 14 00:05:58 UTC 2025","10489","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[en-https://www.tellmegen.com/en]",""
