"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 30 00:06:31 UTC 2025","Wed Jul 30 00:07:09 UTC 2025","38094","tests","test_grupo1_compras","","","","test_AgregardosItemsalCarritoKOKO",""
"passed","Wed Jul 30 00:07:35 UTC 2025","Wed Jul 30 00:08:05 UTC 2025","30405","tests","test_grupo1_compras","","","","test_ContinuarComprandoKOKO",""
"passed","Wed Jul 30 00:02:52 UTC 2025","Wed Jul 30 00:04:33 UTC 2025","100534","tests","test_grupo1_compras","","","","test_PruebadeCompraKOKO",""
"passed","Wed Jul 30 00:05:57 UTC 2025","Wed Jul 30 00:06:30 UTC 2025","33041","tests","test_grupo1_compras","","","","test_AgregardosItemsalCarritoTMG",""
"passed","Wed Jul 30 00:09:40 UTC 2025","Wed Jul 30 00:11:06 UTC 2025","85524","tests","test_grupo1_compras","","","","test_de_mediosdepagokoko",""
"passed","Wed Jul 30 00:00:59 UTC 2025","Wed Jul 30 00:02:51 UTC 2025","111459","tests","test_grupo1_compras","","","","test_PruebadeCompraTMG",""
"passed","Wed Jul 30 00:07:11 UTC 2025","Wed Jul 30 00:07:34 UTC 2025","23276","tests","test_grupo1_compras","","","","test_ContinuarComprandoTMG",""
"passed","Wed Jul 30 00:08:06 UTC 2025","Wed Jul 30 00:09:39 UTC 2025","92576","tests","test_grupo1_compras","","","","test_de_mediosdepagotmg",""
"passed","Wed Jul 30 00:04:34 UTC 2025","Wed Jul 30 00:05:12 UTC 2025","37890","tests","test_grupo1_compras","","","","test_EliminarItemdeCarritoTMG",""
"passed","Wed Jul 30 00:05:13 UTC 2025","Wed Jul 30 00:05:56 UTC 2025","43059","tests","test_grupo1_compras","","","","test_EliminarItemdeCarritoKOKO",""
"passed","Wed Jul 30 19:11:59 UTC 2025","Wed Jul 30 19:12:36 UTC 2025","36716","tests","test_grupo2_funcionales","","","","test_de_paginapublica_tmg",""
"passed","Wed Jul 30 19:21:27 UTC 2025","Wed Jul 30 19:21:42 UTC 2025","15009","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[fi-https://www.kokogenetics.com/fi]",""
"passed","Wed Jul 30 19:13:39 UTC 2025","Wed Jul 30 19:14:35 UTC 2025","56549","tests","test_grupo2_funcionales","","","","test_de_recuperodecontrasenakoko",""
"passed","Wed Jul 30 19:19:48 UTC 2025","Wed Jul 30 19:20:02 UTC 2025","14463","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[en-https://www.kokogenetics.com/en]",""
"passed","Wed Jul 30 19:15:56 UTC 2025","Wed Jul 30 19:17:03 UTC 2025","67081","tests","test_grupo2_funcionales","","","","test_registracionprofesional",""
"passed","Wed Jul 30 19:19:07 UTC 2025","Wed Jul 30 19:19:18 UTC 2025","10627","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[ru-https://www.tellmegen.com/ru]",""
