"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 08 05:39:40 UTC 2025","Mon Sep 08 05:40:01 UTC 2025","21567","tests","test_grupo1_compras","","","","test_ContinuarComprandoTMG",""
"passed","Mon Sep 08 05:38:28 UTC 2025","Mon Sep 08 05:39:00 UTC 2025","32351","tests","test_grupo1_compras","","","","test_AgregardosItemsalCarritoTMG",""
"passed","Mon Sep 08 05:39:01 UTC 2025","Mon Sep 08 05:39:39 UTC 2025","37984","tests","test_grupo1_compras","","","","test_AgregardosItemsalCarritoKOKO",""
"passed","Mon Sep 08 05:40:34 UTC 2025","Mon Sep 08 05:42:08 UTC 2025","94088","tests","test_grupo1_compras","","","","test_de_mediosdepagotmg",""
"passed","Mon Sep 08 05:35:24 UTC 2025","Mon Sep 08 05:37:05 UTC 2025","101039","tests","test_grupo1_compras","","","","test_PruebadeCompraKOKO",""
"passed","Mon Sep 08 05:37:44 UTC 2025","Mon Sep 08 05:38:27 UTC 2025","42549","tests","test_grupo1_compras","","","","test_EliminarItemdeCarritoKOKO",""
"passed","Mon Sep 08 05:40:02 UTC 2025","Mon Sep 08 05:40:33 UTC 2025","30425","tests","test_grupo1_compras","","","","test_ContinuarComprandoKOKO",""
"passed","Mon Sep 08 05:42:10 UTC 2025","Mon Sep 08 05:43:32 UTC 2025","82218","tests","test_grupo1_compras","","","","test_de_mediosdepagokoko",""
"passed","Mon Sep 08 05:33:32 UTC 2025","Mon Sep 08 05:35:22 UTC 2025","110460","tests","test_grupo1_compras","","","","test_PruebadeCompraTMG",""
"passed","Mon Sep 08 05:37:06 UTC 2025","Mon Sep 08 05:37:43 UTC 2025","37269","tests","test_grupo1_compras","","","","test_EliminarItemdeCarritoTMG",""
"passed","Sun Sep 07 00:05:24 UTC 2025","Sun Sep 07 00:05:35 UTC 2025","11365","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[-https://www.tellmegen.com/]",""
"passed","Sun Sep 07 00:01:55 UTC 2025","Sun Sep 07 00:02:10 UTC 2025","14378","tests","test_grupo2_funcionales","","","","test_de_paginaprivada_koko",""
"passed","Sun Sep 07 00:09:27 UTC 2025","Sun Sep 07 00:09:41 UTC 2025","13450","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[fi-https://www.kokogenetics.com/fi]",""
"passed","Sun Sep 07 00:15:29 UTC 2025","Sun Sep 07 00:15:54 UTC 2025","25126","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMGetiquetaUSA",""
"passed","Sun Sep 07 00:05:36 UTC 2025","Sun Sep 07 00:05:47 UTC 2025","10339","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[en-https://www.tellmegen.com/en]",""
"passed","Sun Sep 07 00:06:57 UTC 2025","Sun Sep 07 00:07:08 UTC 2025","10676","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[nl-https://www.tellmegen.com/nl]",""
"passed","Sun Sep 07 00:12:21 UTC 2025","Sun Sep 07 00:14:37 UTC 2025","136118","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMG",""
"passed","Sun Sep 07 00:06:46 UTC 2025","Sun Sep 07 00:06:56 UTC 2025","10426","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[fi-https://www.tellmegen.com/fi]",""
"passed","Sun Sep 07 00:15:56 UTC 2025","Sun Sep 07 00:17:45 UTC 2025","109281","tests","test_grupo2_funcionales","","","","test_registracionusuarioULTRA",""
"passed","Sun Sep 07 00:07:43 UTC 2025","Sun Sep 07 00:07:57 UTC 2025","13881","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[-https://www.kokogenetics.com/]",""
"passed","Sun Sep 07 00:07:20 UTC 2025","Sun Sep 07 00:07:31 UTC 2025","11275","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[ru-https://www.tellmegen.com/ru]",""
"passed","Sun Sep 07 00:08:13 UTC 2025","Sun Sep 07 00:08:27 UTC 2025","13772","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[pt-https://www.kokogenetics.com/pt]",""
"passed","Sun Sep 07 00:06:22 UTC 2025","Sun Sep 07 00:06:33 UTC 2025","10999","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[it-https://www.tellmegen.com/it]",""
"passed","Sun Sep 07 00:09:56 UTC 2025","Sun Sep 07 00:11:49 UTC 2025","113424","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[sv-https://www.kokogenetics.com/sv]",""
"passed","Sun Sep 07 00:09:41 UTC 2025","Sun Sep 07 00:09:55 UTC 2025","13932","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[nl-https://www.kokogenetics.com/nl]",""
"passed","Sun Sep 07 00:02:11 UTC 2025","Sun Sep 07 00:03:05 UTC 2025","54326","tests","test_grupo2_funcionales","","","","test_de_recuperodecontrasenakoko",""
"passed","Sun Sep 07 00:06:34 UTC 2025","Sun Sep 07 00:06:45 UTC 2025","11253","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[ja-https://www.tellmegen.com/ja]",""
"passed","Sun Sep 07 00:05:48 UTC 2025","Sun Sep 07 00:05:58 UTC 2025","10612","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[pt-https://www.tellmegen.com/pt]",""
"passed","Sun Sep 07 00:00:41 UTC 2025","Sun Sep 07 00:01:14 UTC 2025","32799","tests","test_grupo2_funcionales","","","","test_de_paginapublica_tmg",""
"passed","Sun Sep 07 00:03:07 UTC 2025","Sun Sep 07 00:04:21 UTC 2025","73869","tests","test_grupo2_funcionales","","","","test_de_recuperodecontrasenatmg",""
"passed","Sun Sep 07 00:08:42 UTC 2025","Sun Sep 07 00:08:56 UTC 2025","14115","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[de-https://www.kokogenetics.com/de]",""
